Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",140.00,152.30,137.84,152.02,152.02,"57,055,200"
"Apr 06, 2020",137.01,145.42,135.54,141.23,141.23,"48,446,900"
"Mar 30, 2020",128.46,135.71,125.50,134.17,134.17,"71,771,900"
"Mar 23, 2020",117.00,127.62,109.16,123.16,123.16,"79,606,100"
"Mar 16, 2020",123.57,136.77,118.13,119.89,119.89,"93,578,200"
"Mar 09, 2020",136.33,141.95,124.50,134.29,134.29,"85,933,500"
"Mar 02, 2020",134.78,143.64,133.10,142.03,142.03,"59,309,500"
"Feb 24, 2020",146.50,149.00,130.82,134.48,133.63,"63,603,900"
"Feb 17, 2020",150.47,150.74,147.40,149.93,148.98,"28,587,400"
"Feb 10, 2020",151.68,152.38,149.15,150.13,149.18,"24,914,200"
"Feb 03, 2020",149.42,154.50,149.24,151.89,150.93,"30,188,000"
"Jan 27, 2020",147.52,151.19,147.00,148.87,147.93,"36,334,600"
"Jan 20, 2020",148.58,150.17,146.00,148.32,147.38,"37,573,000"
"Jan 13, 2020",145.48,149.41,144.72,149.17,148.22,"32,150,600"
"Jan 06, 2020",144.00,146.18,141.38,145.06,144.14,"32,875,300"
"Dec 30, 2019",145.78,146.20,143.00,144.28,143.37,"18,887,700"
"Dec 23, 2019",145.74,146.76,145.16,145.75,144.83,"17,249,600"
"Dec 16, 2019",141.73,147.84,141.49,146.06,145.13,"47,872,200"
"Dec 09, 2019",140.39,142.06,139.91,141.38,140.48,"25,452,400"
"Dec 02, 2019",137.72,141.58,136.16,140.38,139.49,"29,829,100"
"Nov 25, 2019",137.06,138.27,135.15,137.49,135.68,"25,550,300"
"Nov 18, 2019",134.22,138.63,132.66,138.07,136.25,"37,739,100"
"Nov 11, 2019",132.27,134.97,130.14,134.94,133.16,"30,198,100"
"Nov 04, 2019",131.80,133.04,129.68,133.00,131.25,"28,724,300"
"Oct 28, 2019",128.62,133.53,128.51,131.20,129.47,"35,238,200"
"Oct 21, 2019",128.67,130.58,126.10,128.35,126.66,"47,189,000"
"Oct 14, 2019",131.36,137.49,127.70,127.70,126.02,"62,445,700"
"Oct 07, 2019",133.09,133.82,128.52,131.33,129.60,"33,366,400"
"Sep 30, 2019",129.07,134.70,129.00,133.66,131.90,"40,507,800"
"Sep 23, 2019",131.02,132.78,126.70,128.60,126.91,"30,361,500"
"Sep 16, 2019",130.11,132.00,128.78,131.65,129.92,"31,234,900"
"Sep 09, 2019",128.00,131.77,126.34,130.78,129.06,"32,747,600"
"Sep 02, 2019",127.99,129.90,127.51,128.21,126.52,"22,029,800"
"Aug 26, 2019",127.42,132.40,126.63,128.36,125.73,"53,073,100"
"Aug 19, 2019",132.50,132.66,127.13,127.73,125.11,"42,100,300"
"Aug 12, 2019",131.50,134.10,129.25,131.36,128.67,"31,427,100"
"Aug 05, 2019",130.91,132.76,128.19,132.04,129.33,"34,070,100"
"Jul 29, 2019",131.00,133.31,129.02,131.07,128.38,"36,346,400"
"Jul 22, 2019",130.00,131.53,127.84,130.73,128.05,"39,059,400"
"Jul 15, 2019",135.39,136.36,130.19,130.31,127.64,"43,658,700"
