Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",47.49,52.14,46.83,50.34,50.34,"15,991,800"
"Apr 06, 2020",49.68,49.76,45.61,47.75,47.39,"13,738,800"
"Mar 30, 2020",44.95,49.85,44.52,49.53,49.16,"14,268,400"
"Mar 23, 2020",45.08,45.56,40.70,44.19,43.86,"21,255,800"
"Mar 16, 2020",46.52,57.54,45.17,45.30,44.96,"30,087,200"
"Mar 09, 2020",49.69,52.00,45.42,49.28,48.91,"22,521,700"
"Mar 02, 2020",45.34,53.83,45.30,51.76,51.37,"25,837,800"
"Feb 24, 2020",47.54,48.34,43.35,45.12,44.78,"12,884,100"
"Feb 17, 2020",48.34,48.94,47.34,47.96,47.60,"6,689,900"
"Feb 10, 2020",48.99,49.07,47.82,48.64,48.28,"5,924,600"
"Feb 03, 2020",48.61,49.30,47.78,48.88,48.51,"7,244,000"
"Jan 27, 2020",48.47,49.26,48.27,48.39,48.03,"8,100,500"
"Jan 20, 2020",48.02,49.45,47.89,48.79,48.42,"10,319,200"
"Jan 13, 2020",47.73,48.32,47.45,48.02,47.66,"9,891,100"
"Jan 06, 2020",48.46,48.55,46.84,47.73,47.03,"11,838,600"
"Dec 30, 2019",49.31,49.56,48.31,48.43,47.72,"6,143,300"
"Dec 23, 2019",49.38,49.49,48.91,49.46,48.74,"4,312,300"
"Dec 16, 2019",47.95,49.26,47.59,49.17,48.45,"13,163,900"
"Dec 09, 2019",47.75,48.80,47.57,47.86,47.16,"9,197,300"
"Dec 02, 2019",46.47,48.93,46.15,47.75,47.05,"19,899,700"
"Nov 25, 2019",46.97,47.71,46.36,46.57,45.89,"7,111,200"
"Nov 18, 2019",47.16,48.39,46.10,46.83,46.14,"8,668,100"
"Nov 11, 2019",46.24,47.56,45.85,47.28,46.59,"7,410,800"
"Nov 04, 2019",46.44,47.13,45.91,46.25,45.57,"7,297,700"
"Oct 28, 2019",46.41,47.02,46.01,46.54,45.86,"7,552,200"
"Oct 21, 2019",47.56,48.20,46.27,46.46,45.78,"9,174,100"
"Oct 14, 2019",46.88,48.38,45.77,47.56,46.86,"10,468,100"
"Oct 07, 2019",47.06,47.47,46.38,46.87,45.84,"7,870,500"
"Sep 30, 2019",46.85,47.42,45.95,47.34,46.30,"8,485,100"
"Sep 23, 2019",46.91,47.04,46.13,46.87,45.84,"7,585,400"
"Sep 16, 2019",46.07,47.25,45.82,46.76,45.73,"16,301,800"
"Sep 09, 2019",45.07,47.46,44.11,46.28,45.26,"17,692,300"
"Sep 02, 2019",44.81,46.20,44.14,44.98,43.99,"9,495,700"
"Aug 26, 2019",42.83,48.03,41.56,45.00,44.01,"20,667,400"
"Aug 19, 2019",42.66,43.84,42.40,42.68,41.74,"11,795,100"
"Aug 12, 2019",41.75,42.72,41.26,42.64,41.70,"6,644,100"
"Aug 05, 2019",42.10,42.70,40.61,41.79,40.87,"8,075,900"
"Jul 29, 2019",41.02,42.72,40.81,42.34,41.41,"8,890,100"
"Jul 22, 2019",41.28,41.64,40.03,40.96,40.06,"7,026,800"
"Jul 15, 2019",40.95,41.80,40.71,41.27,40.36,"6,291,000"
"Jul 08, 2019",41.58,41.67,40.39,40.92,39.68,"7,848,100"
"Jul 01, 2019",40.44,41.78,39.78,41.57,40.31,"7,090,600"
"Jun 24, 2019",40.89,41.13,39.24,40.07,38.86,"15,964,000"
"Jun 17, 2019",42.22,42.22,40.60,40.69,39.46,"13,302,400"
"Jun 10, 2019",43.08,43.11,41.58,42.26,40.98,"12,327,200"
"Jun 03, 2019",36.22,43.66,36.22,43.08,41.78,"26,619,700"
"May 27, 2019",37.48,37.76,35.27,36.31,35.21,"10,478,600"
"May 20, 2019",39.13,39.26,37.51,37.53,36.39,"9,259,700"
"May 13, 2019",38.61,39.44,38.28,39.13,37.94,"7,128,300"
"May 06, 2019",38.19,38.99,37.62,38.74,37.57,"6,693,900"
"Apr 29, 2019",38.63,38.78,37.59,38.27,37.11,"7,330,500"
"Apr 22, 2019",39.42,39.58,38.09,38.64,37.47,"8,566,000"
"Apr 15, 2019",39.54,40.22,39.08,39.39,38.20,"6,785,500"
"Apr 08, 2019",38.19,39.96,38.12,39.81,38.26,"15,311,000"
"Apr 01, 2019",38.04,38.29,37.18,38.26,36.77,"8,115,600"
"Mar 25, 2019",38.20,38.84,37.74,38.13,36.65,"8,840,000"
"Mar 18, 2019",36.06,38.37,36.04,38.24,36.75,"11,196,600"
"Mar 11, 2019",35.93,36.16,35.03,36.01,34.61,"11,917,700"
"Mar 04, 2019",36.38,36.50,35.38,36.02,34.62,"10,523,100"
"Feb 25, 2019",32.96,36.50,32.17,36.35,34.94,"31,918,200"
"Feb 18, 2019",34.83,35.56,32.26,32.83,31.55,"14,535,900"
"Feb 11, 2019",34.35,35.11,33.85,34.79,33.44,"10,143,700"
"Feb 04, 2019",35.02,35.30,33.45,34.29,32.96,"12,359,700"
"Jan 28, 2019",34.17,35.56,34.09,35.01,33.65,"11,455,800"
"Jan 21, 2019",35.30,35.60,34.19,34.24,32.91,"10,268,700"
"Jan 14, 2019",34.85,35.95,34.65,35.49,34.11,"14,745,200"
"Jan 07, 2019",32.73,35.13,32.43,35.04,33.33,"15,132,800"
"Dec 31, 2018",33.46,33.55,32.03,32.84,31.24,"13,404,700"
"Dec 24, 2018",35.69,35.76,32.21,33.44,31.81,"14,942,600"
"Dec 17, 2018",39.10,39.59,35.75,35.75,34.00,"18,697,000"
"Dec 10, 2018",37.90,39.58,36.91,39.16,37.25,"10,243,600"
"Dec 03, 2018",39.19,39.52,37.49,37.77,35.92,"8,708,300"
"Nov 26, 2018",40.53,40.53,38.71,39.20,37.28,"15,560,000"
"Nov 19, 2018",38.69,41.58,38.43,40.53,38.55,"13,970,400"
"Nov 12, 2018",38.86,39.79,38.36,38.65,36.76,"9,680,100"
"Nov 05, 2018",36.83,39.39,36.74,38.97,37.07,"10,052,500"
"Oct 29, 2018",36.92,38.31,36.39,36.88,35.08,"15,896,100"
"Oct 22, 2018",37.84,38.85,36.44,36.73,34.93,"14,623,300"
"Oct 15, 2018",36.88,38.72,35.97,37.93,36.08,"21,236,900"
"Oct 08, 2018",37.23,38.59,36.74,37.10,34.96,"16,241,000"
"Oct 01, 2018",36.82,37.38,35.98,37.23,35.08,"24,198,500"
"Sep 24, 2018",39.99,40.52,35.89,36.63,34.52,"20,133,600"
"Sep 17, 2018",41.14,41.19,39.74,40.05,37.74,"11,301,500"
"Sep 10, 2018",40.25,41.33,39.59,41.29,38.91,"12,096,600"
"Sep 03, 2018",39.41,40.45,39.23,40.22,37.90,"13,710,600"
"Aug 27, 2018",40.75,41.02,38.20,39.45,37.17,"25,226,200"
"Aug 20, 2018",42.17,42.55,40.26,40.68,38.33,"13,104,400"
"Aug 13, 2018",41.35,42.81,40.73,42.04,39.61,"14,056,000"
"Aug 06, 2018",42.75,43.26,41.10,41.35,38.96,"29,433,600"
"Jul 30, 2018",40.69,43.98,40.34,42.76,40.29,"36,892,100"
"Jul 23, 2018",40.51,41.41,39.62,40.94,38.58,"13,524,000"
"Jul 16, 2018",41.04,41.43,39.85,40.50,38.16,"14,752,400"
