Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,20.400000,20.959999,20.020000,20.450001,17.192553,24351100
2012-01-08,20.559999,21.799999,20.520000,21.450001,18.033262,38919200
2012-01-15,21.959999,22.080000,20.160000,21.280001,17.890343,59065300
2012-01-22,21.360001,21.770000,19.750000,20.230000,17.007595,66785300
2012-01-29,19.980000,22.139999,19.740000,21.940001,18.562523,47465000
2012-02-05,21.760000,22.080000,21.350000,21.420000,18.122570,37429000
2012-02-12,21.660000,22.160000,20.750000,22.010000,18.621750,38779700
2012-02-19,22.049999,22.350000,21.570000,21.670000,18.334089,26408900
2012-02-26,21.500000,22.830000,21.379999,22.299999,18.867105,32662300
2012-03-04,22.250000,22.639999,21.540001,22.420000,18.968628,31880300
2012-03-11,22.480000,24.510000,22.330000,24.139999,20.423843,53251100
2012-03-18,24.070000,24.700001,23.559999,23.950001,20.263098,31165800
2012-03-25,24.260000,24.690001,23.389999,24.129999,20.415394,44350600
2012-04-01,24.090000,24.719999,23.690001,23.820000,20.153114,38431000
2012-04-08,23.420000,23.940001,23.090000,23.110001,19.552414,41996100
2012-04-15,23.340000,23.910000,22.639999,22.850000,19.332436,41877400
2012-04-22,22.500000,23.920000,22.360001,23.840000,20.170033,38898900
2012-04-29,23.690001,24.209999,23.020000,23.070000,19.626448,39096500
2012-05-06,22.950001,23.219999,21.750000,22.090000,18.792730,46888200
2012-05-13,21.740000,22.020000,20.170000,20.240000,17.218872,52500200
2012-05-20,20.180000,20.860001,19.990000,20.639999,17.559168,35215700
2012-05-27,20.879999,21.150000,19.580000,19.650000,16.716938,31459200
2012-06-03,19.730000,20.709999,19.299999,20.500000,17.440058,32473800
2012-06-10,20.740000,21.090000,20.010000,21.090000,17.941994,40043500
2012-06-17,20.930000,21.610001,20.830000,21.200001,18.035574,32485800
2012-06-24,20.840000,21.959999,20.570000,21.950001,18.673626,29237100
2012-07-01,22.090000,22.379999,21.540001,21.790001,18.537510,18936700
2012-07-08,21.670000,21.830000,20.930000,21.770000,18.520494,29605000
2012-07-15,21.610001,22.370001,20.750000,20.770000,17.669765,37863500
2012-07-22,20.430000,21.540001,20.129999,21.389999,18.197214,33671400
2012-07-29,21.320000,21.840000,20.420000,21.750000,18.620995,34715900
2012-08-05,21.860001,22.650000,21.690001,22.250000,19.049065,29162600
2012-08-12,22.139999,22.799999,22.000000,22.730000,19.460009,25540100
2012-08-19,22.639999,23.100000,22.150000,22.430000,19.203163,26660000
2012-08-26,22.490000,22.650000,22.110001,22.540001,19.297342,21926900
2012-09-02,22.490000,23.209999,22.270000,22.920000,19.622667,21658400
2012-09-09,22.639999,23.719999,22.629999,23.620001,20.221972,38279400
2012-09-16,23.559999,23.920000,23.030001,23.299999,19.948009,32272500
2012-09-23,23.139999,23.430000,22.420000,22.620001,19.365828,29777700
2012-09-30,22.840000,23.709999,22.719999,23.420000,20.050751,29431900
2012-10-07,23.299999,23.510000,22.629999,22.840000,19.554182,27113600
2012-10-14,22.930000,25.260000,22.770000,24.680000,21.129480,44112600
2012-10-21,24.480000,24.920000,24.020000,24.370001,20.864077,38609400
2012-10-28,24.570000,25.299999,24.430000,24.530001,21.112537,19277500
2012-11-04,24.680000,25.350000,23.930000,24.110001,20.751055,38291900
2012-11-11,24.170000,24.299999,23.389999,23.639999,20.346531,41803900
2012-11-18,24.030001,24.430000,23.820000,24.430000,21.026466,21137700
2012-11-25,24.260000,24.459999,23.730000,23.940001,20.604736,28055900
2012-12-02,24.070000,24.230000,23.260000,24.219999,20.845728,34676200
2012-12-09,24.209999,24.900000,24.090000,24.719999,21.276070,27643800
2012-12-16,24.870001,26.250000,24.820000,25.799999,22.205601,41123500
2012-12-23,25.799999,26.049999,25.200001,25.420000,21.878540,16549500
2012-12-30,25.299999,27.320000,25.260000,27.290001,23.488020,31008600
2013-01-06,26.690001,27.000000,26.299999,26.780001,23.049068,32014100
2013-01-13,26.670000,26.900000,25.620001,26.530001,22.833895,45016500
2013-01-20,26.430000,27.190001,26.430000,27.080000,23.307276,28416400
2013-01-27,27.150000,27.670000,26.840000,27.350000,23.653847,29771400
2013-02-03,27.059999,28.000000,27.000000,27.900000,24.129517,31267000
2013-02-10,27.830000,28.450001,27.600000,27.990000,24.207348,28351900
2013-02-17,28.100000,28.260000,27.200001,27.629999,23.896004,19081900
2013-02-24,27.799999,27.879999,26.670000,27.200001,23.524117,29209600
2013-03-03,27.160000,28.650000,27.090000,28.520000,24.665728,25516200
2013-03-10,28.400000,29.129999,28.180000,28.850000,24.951134,27467900
2013-03-17,28.290001,28.629999,27.809999,28.270000,24.449509,25706800
2013-03-24,28.320000,28.480000,27.760000,27.990000,24.207348,18546900
2013-03-31,27.910000,28.230000,26.850000,27.360001,23.662497,26236300
2013-04-07,27.330000,29.020000,27.150000,28.450001,24.605188,23030900
2013-04-14,28.350000,28.360001,26.639999,26.990000,23.342501,39891700
2013-04-21,27.030001,28.070000,26.790001,27.889999,24.120865,29002200
2013-04-28,27.790001,28.500000,27.620001,28.379999,24.677559,23502600
2013-05-05,28.370001,28.580000,28.080000,28.290001,24.599298,23382000
2013-05-12,28.219999,30.559999,28.150000,30.440001,26.468817,31043400
2013-05-19,30.400000,30.639999,29.240000,29.510000,25.660143,27933000
2013-05-26,29.900000,30.850000,29.840000,30.059999,26.138384,27367000
2013-06-02,30.160000,30.490000,28.680000,29.850000,25.955786,30162400
