Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",149.50,162.34,148.18,161.21,161.21,"5,982,700"
"Apr 06, 2020",135.21,157.87,132.93,150.12,150.12,"5,953,900"
"Mar 30, 2020",142.07,150.84,125.56,127.94,127.94,"8,681,400"
"Mar 23, 2020",114.32,150.47,110.19,142.24,142.24,"10,715,000"
"Mar 16, 2020",128.69,150.44,113.08,114.02,114.02,"13,217,900"
"Mar 09, 2020",144.98,154.76,125.25,145.37,145.37,"13,461,600"
"Mar 02, 2020",154.50,160.71,151.49,155.68,155.68,"10,152,500"
"Feb 24, 2020",154.75,156.86,142.09,153.71,153.71,"13,860,600"
"Feb 17, 2020",167.00,174.82,160.81,161.12,160.33,"6,421,900"
"Feb 10, 2020",164.10,180.08,164.08,176.28,175.41,"5,929,800"
"Feb 03, 2020",167.27,178.80,164.76,165.10,164.29,"8,893,600"
"Jan 27, 2020",174.77,176.94,165.25,165.74,164.93,"6,502,000"
"Jan 20, 2020",177.65,184.50,177.57,179.40,178.52,"4,673,900"
"Jan 13, 2020",173.97,181.83,173.36,178.73,177.85,"5,666,300"
"Jan 06, 2020",176.32,179.42,171.95,173.01,172.16,"5,090,300"
"Dec 30, 2019",178.02,182.70,175.23,179.08,178.20,"3,516,100"
"Dec 23, 2019",178.86,179.71,176.28,178.52,177.64,"2,308,600"
"Dec 16, 2019",174.74,177.84,172.03,177.47,176.60,"8,038,600"
"Dec 09, 2019",163.33,173.09,160.63,171.24,170.40,"5,670,600"
"Dec 02, 2019",163.95,165.52,155.56,162.89,162.09,"6,580,600"
"Nov 25, 2019",160.34,166.26,160.30,163.86,163.05,"6,012,100"
"Nov 18, 2019",177.59,178.17,157.84,158.49,157.71,"9,248,300"
"Nov 11, 2019",173.63,179.95,171.46,177.86,176.13,"4,842,500"
"Nov 04, 2019",174.78,175.43,168.33,174.21,172.52,"5,744,400"
"Oct 28, 2019",171.02,175.32,160.40,172.42,170.75,"9,037,800"
"Oct 21, 2019",160.31,170.29,158.27,169.94,168.29,"6,984,500"
"Oct 14, 2019",159.62,167.95,158.31,159.69,158.14,"6,101,600"
"Oct 07, 2019",160.70,162.68,154.33,160.22,158.67,"5,445,200"
"Sep 30, 2019",159.46,162.41,153.63,161.11,159.55,"6,024,500"
"Sep 23, 2019",155.20,162.68,155.20,158.48,156.94,"6,691,200"
"Sep 16, 2019",148.76,159.30,148.06,155.50,153.99,"10,506,200"
"Sep 09, 2019",151.99,152.77,146.06,150.32,148.86,"11,083,700"
"Sep 02, 2019",149.46,155.33,147.41,150.98,149.51,"8,765,000"
"Aug 26, 2019",141.00,148.78,139.89,147.90,146.46,"6,223,900"
"Aug 19, 2019",138.00,144.52,137.20,139.16,137.81,"6,923,300"
"Aug 12, 2019",135.00,137.13,130.43,136.12,134.05,"6,162,700"
"Aug 05, 2019",130.10,140.77,125.19,136.09,134.02,"10,832,000"
"Jul 29, 2019",139.04,143.95,131.49,133.24,131.22,"7,946,700"
"Jul 22, 2019",133.71,142.66,132.79,139.45,137.33,"7,507,900"
"Jul 15, 2019",123.05,133.95,121.60,131.96,129.95,"7,087,600"
"Jul 08, 2019",116.88,123.06,115.90,122.92,121.05,"6,015,700"
"Jul 01, 2019",121.84,123.43,116.33,117.90,116.11,"5,021,200"
"Jun 24, 2019",114.33,119.71,112.96,118.20,116.40,"6,439,400"
"Jun 17, 2019",109.74,115.00,107.89,113.93,112.20,"8,401,300"
"Jun 10, 2019",110.85,116.14,107.69,109.70,108.03,"7,051,300"
"Jun 03, 2019",103.76,109.89,101.34,109.42,107.76,"8,692,100"
"May 27, 2019",105.24,105.51,101.91,103.07,101.50,"7,622,300"
"May 20, 2019",105.62,108.40,102.93,103.81,102.23,"7,576,700"
"May 13, 2019",110.21,111.44,107.35,108.60,106.21,"10,130,300"
"May 06, 2019",125.09,125.61,111.10,114.02,111.51,"13,243,300"
"Apr 29, 2019",125.61,129.03,124.74,128.47,125.65,"5,900,200"
"Apr 22, 2019",123.76,128.21,122.58,125.79,123.02,"5,547,600"
"Apr 15, 2019",123.52,125.84,121.21,124.20,121.47,"5,849,400"
"Apr 08, 2019",124.00,124.90,121.21,123.43,120.72,"5,876,700"
