Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",90.30,90.50,81.51,88.49,88.49,"5,139,900"
"Apr 06, 2020",81.75,93.10,81.42,89.41,89.41,"5,038,500"
"Mar 30, 2020",81.25,88.08,76.83,77.36,77.36,"7,131,800"
"Mar 23, 2020",65.74,84.83,62.95,81.95,81.95,"8,771,000"
"Mar 16, 2020",80.00,82.36,65.90,66.13,66.13,"9,655,600"
"Mar 09, 2020",93.91,100.56,84.38,90.75,90.75,"8,414,900"
"Mar 02, 2020",103.38,111.00,99.41,101.49,101.49,"6,448,800"
"Feb 24, 2020",115.55,116.62,99.60,102.74,102.28,"6,840,900"
"Feb 17, 2020",119.17,120.26,116.33,119.44,118.90,"3,059,000"
"Feb 10, 2020",116.94,120.12,116.81,119.86,119.32,"3,276,700"
"Feb 03, 2020",114.61,119.47,113.32,117.31,116.78,"5,143,300"
"Jan 27, 2020",114.75,120.20,113.45,113.85,113.33,"6,671,900"
"Jan 20, 2020",118.75,119.08,116.70,117.11,116.58,"2,468,000"
"Jan 13, 2020",116.03,120.04,115.91,119.53,118.99,"3,555,000"
"Jan 06, 2020",114.70,117.27,114.51,115.77,115.25,"3,680,700"
"Dec 30, 2019",115.67,116.87,114.63,115.78,115.26,"2,316,300"
"Dec 23, 2019",115.16,116.11,114.34,115.47,114.95,"1,569,800"
"Dec 16, 2019",114.62,115.26,113.02,114.99,114.47,"4,090,100"
"Dec 09, 2019",112.40,115.13,111.67,113.65,113.14,"4,021,300"
"Dec 02, 2019",111.65,113.44,107.97,112.59,112.08,"4,218,000"
"Nov 25, 2019",110.00,112.52,109.68,111.48,110.49,"4,773,900"
"Nov 18, 2019",108.84,109.97,107.95,109.48,108.51,"3,456,200"
"Nov 11, 2019",109.00,110.51,108.50,109.47,108.50,"3,813,300"
"Nov 04, 2019",107.64,110.81,107.27,109.35,108.38,"4,633,600"
"Oct 28, 2019",104.20,106.66,102.77,106.63,105.69,"4,740,900"
"Oct 21, 2019",102.69,104.76,102.55,103.65,102.73,"4,308,000"
"Oct 14, 2019",96.78,104.44,94.29,102.22,101.31,"7,387,900"
"Oct 07, 2019",94.56,98.60,91.99,97.36,96.50,"3,460,100"
"Sep 30, 2019",100.29,100.61,92.37,95.00,94.16,"3,921,200"
"Sep 23, 2019",98.04,100.48,97.80,100.13,99.24,"3,082,500"
"Sep 16, 2019",99.05,100.00,97.90,98.91,98.03,"3,351,100"
"Sep 09, 2019",95.88,101.38,94.74,99.67,98.79,"4,550,900"
