Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",60.50,64.25,58.12,63.36,62.83,"46,622,200"
"Apr 06, 2020",57.77,61.45,55.78,60.47,59.97,"41,887,100"
"Mar 30, 2020",58.92,60.40,54.07,55.72,55.26,"61,021,700"
"Mar 23, 2020",53.86,59.78,52.04,58.60,58.11,"93,493,300"
"Mar 16, 2020",53.68,59.64,52.21,54.70,54.25,"78,922,800"
"Mar 09, 2020",59.75,63.36,53.50,59.64,59.15,"71,188,100"
"Mar 02, 2020",60.67,66.98,59.86,64.15,63.62,"65,855,000"
"Feb 24, 2020",69.43,69.94,57.10,59.18,58.69,"87,361,900"
"Feb 17, 2020",71.19,72.56,70.56,71.51,70.92,"20,581,100"
"Feb 10, 2020",71.55,75.25,70.27,71.37,70.78,"46,403,600"
"Feb 03, 2020",68.40,72.09,66.79,71.56,70.97,"34,956,600"
"Jan 27, 2020",69.90,72.14,67.40,67.82,67.26,"36,027,800"
"Jan 20, 2020",76.00,76.01,70.17,71.43,70.36,"31,592,700"
"Jan 13, 2020",72.29,76.44,71.63,76.02,74.88,"33,644,300"
"Jan 06, 2020",73.12,73.94,71.60,72.11,71.03,"29,729,000"
"Dec 30, 2019",74.27,74.70,73.07,73.57,72.47,"17,458,400"
"Dec 23, 2019",74.54,74.95,74.04,74.40,73.29,"11,542,500"
"Dec 16, 2019",74.25,75.01,72.65,74.58,73.47,"35,701,300"
"Dec 09, 2019",75.03,75.49,72.64,73.59,72.49,"31,624,900"
"Dec 02, 2019",75.22,75.91,73.60,75.36,74.23,"26,608,200"
"Nov 25, 2019",75.50,77.03,74.43,75.27,74.14,"31,222,800"
"Nov 18, 2019",74.15,75.70,74.11,75.31,74.18,"32,086,800"
"Nov 11, 2019",71.98,74.39,71.00,74.29,73.18,"27,999,800"
"Nov 04, 2019",67.97,72.98,67.13,72.47,71.39,"67,733,400"
"Oct 28, 2019",65.45,67.59,64.95,67.24,66.24,"34,485,200"
"Oct 21, 2019",66.63,66.92,64.38,65.10,63.65,"28,428,100"
"Oct 14, 2019",62.77,66.58,62.43,66.16,64.68,"33,139,900"
"Oct 07, 2019",62.13,63.61,60.14,62.94,61.53,"29,638,800"
"Sep 30, 2019",62.11,63.56,60.37,62.24,60.85,"29,255,900"
"Sep 23, 2019",63.93,64.32,60.95,62.08,60.69,"31,481,500"
"Sep 16, 2019",63.30,64.69,62.74,64.30,62.86,"28,727,200"
"Sep 09, 2019",62.54,65.25,62.51,64.06,62.63,"41,178,900"
"Sep 02, 2019",60.44,63.34,59.69,62.23,60.84,"26,097,500"
"Aug 26, 2019",60.80,61.31,58.62,60.92,59.56,"33,461,500"
"Aug 19, 2019",60.81,62.58,60.03,60.24,58.89,"44,384,100"
"Aug 12, 2019",59.05,60.55,57.92,60.28,58.93,"44,326,000"
"Aug 05, 2019",55.05,59.52,53.00,59.29,57.97,"66,774,000"
