Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",22.20,22.24,17.15,19.87,19.87,"37,649,700"
"Apr 06, 2020",18.24,22.86,17.97,22.11,22.11,"27,081,400"
"Mar 30, 2020",19.62,19.97,16.58,16.94,16.94,"30,350,800"
"Mar 23, 2020",17.68,20.95,15.39,19.96,19.96,"42,970,500"
"Mar 16, 2020",19.62,20.50,14.12,17.52,17.52,"53,630,000"
"Mar 09, 2020",24.97,25.53,20.14,23.66,23.66,"52,589,500"
"Mar 02, 2020",31.68,33.58,27.48,27.98,27.98,"43,797,900"
"Feb 24, 2020",36.29,36.44,30.91,31.69,31.69,"37,205,400"
"Feb 17, 2020",38.29,38.94,37.43,37.61,37.61,"16,165,700"
"Feb 10, 2020",38.20,39.46,38.13,38.67,38.67,"12,859,900"
"Feb 03, 2020",37.61,39.87,37.60,38.42,38.42,"15,631,700"
"Jan 27, 2020",38.14,38.64,37.03,37.28,36.90,"26,180,900"
"Jan 20, 2020",40.62,40.67,38.75,39.13,38.73,"18,828,300"
"Jan 13, 2020",39.58,41.29,38.79,40.87,40.45,"24,183,300"
"Jan 06, 2020",39.80,40.17,39.22,39.52,39.12,"16,335,400"
"Dec 30, 2019",40.79,40.79,39.54,39.91,39.50,"9,270,800"
"Dec 23, 2019",40.62,40.82,40.26,40.48,40.07,"6,068,400"
"Dec 16, 2019",40.75,40.88,40.18,40.54,40.13,"22,037,500"
"Dec 09, 2019",38.86,40.92,38.81,40.12,39.71,"15,814,400"
"Dec 02, 2019",38.65,39.53,37.24,39.03,38.63,"16,772,000"
"Nov 25, 2019",38.60,38.89,38.35,38.46,38.07,"10,876,600"
"Nov 18, 2019",37.91,38.66,37.44,38.59,38.19,"13,940,100"
"Nov 11, 2019",38.07,38.63,37.38,38.00,37.61,"14,344,700"
"Nov 04, 2019",36.50,38.62,36.36,38.52,38.13,"24,230,700"
"Oct 28, 2019",36.07,36.55,34.56,36.05,35.33,"19,362,900"
"Oct 21, 2019",35.78,36.19,35.18,35.85,35.13,"19,602,900"
"Oct 14, 2019",34.25,35.54,34.06,35.32,34.61,"21,996,400"
"Oct 07, 2019",33.62,34.92,32.58,34.48,33.79,"28,341,200"
"Sep 30, 2019",35.64,35.83,32.47,33.76,33.08,"19,348,400"
"Sep 23, 2019",35.42,36.08,35.08,35.38,34.67,"21,932,400"
"Sep 16, 2019",36.28,37.00,35.76,35.88,35.16,"20,764,200"
"Sep 09, 2019",34.52,37.34,34.31,36.83,36.09,"21,192,600"
"Sep 02, 2019",33.34,34.72,32.53,34.14,33.45,"12,896,000"
"Aug 26, 2019",32.10,34.40,31.66,33.74,33.06,"22,416,300"
"Aug 19, 2019",33.09,33.26,31.61,31.77,31.13,"16,361,100"
"Aug 12, 2019",32.82,33.66,31.34,32.40,31.75,"22,547,500"
"Aug 05, 2019",34.85,34.99,32.83,33.31,32.64,"32,531,500"
"Jul 29, 2019",37.93,37.99,35.05,35.51,34.46,"23,512,500"
"Jul 22, 2019",36.53,38.06,36.24,37.68,36.57,"22,349,500"
"Jul 15, 2019",35.67,36.95,34.31,36.83,35.74,"32,602,100"
"Jul 08, 2019",35.58,36.07,34.98,35.75,34.70,"23,162,000"
"Jul 01, 2019",35.79,36.42,34.78,35.89,34.83,"13,728,200"
"Jun 24, 2019",34.72,35.75,33.76,35.36,34.32,"19,427,000"
"Jun 17, 2019",35.02,35.93,33.88,34.79,33.76,"18,430,600"
"Jun 10, 2019",34.32,35.23,34.18,34.97,33.94,"20,115,700"
"Jun 03, 2019",32.48,34.59,32.36,33.86,32.86,"17,137,800"
"May 27, 2019",34.26,34.47,32.53,32.58,31.62,"12,410,100"
"May 20, 2019",34.61,35.49,33.76,34.44,33.42,"15,554,700"
"May 13, 2019",35.25,35.47,33.72,34.76,33.74,"18,207,400"
"May 06, 2019",35.89,36.82,35.08,36.05,34.99,"19,321,100"
"Apr 29, 2019",36.10,36.89,35.63,36.80,35.40,"21,833,900"
"Apr 22, 2019",35.48,36.21,35.06,35.97,34.60,"22,240,400"
"Apr 15, 2019",35.06,35.89,33.88,35.36,34.02,"23,012,800"
"Apr 08, 2019",34.42,35.36,33.58,35.06,33.73,"22,475,700"
"Apr 01, 2019",32.82,34.99,32.80,34.58,33.27,"22,635,100"
"Mar 25, 2019",31.82,32.83,31.30,32.50,31.26,"28,710,500"
"Mar 18, 2019",36.02,36.78,31.31,31.77,30.56,"27,084,900"
"Mar 11, 2019",34.94,36.02,34.65,35.87,34.51,"18,257,000"
"Mar 04, 2019",37.06,37.50,34.42,34.76,33.44,"18,917,200"
"Feb 25, 2019",37.60,37.68,36.53,37.00,35.59,"17,223,300"
"Feb 18, 2019",36.55,37.73,36.35,37.23,35.81,"17,463,400"
"Feb 11, 2019",35.53,36.74,35.29,36.70,35.30,"22,842,000"
"Feb 04, 2019",34.25,36.02,34.02,35.32,33.98,"24,874,100"
"Jan 28, 2019",35.20,35.54,33.37,34.19,32.59,"25,613,500"
"Jan 21, 2019",35.29,35.77,34.63,35.44,33.78,"18,984,700"
"Jan 14, 2019",32.32,35.48,32.22,35.43,33.77,"33,332,900"
