Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",70.95,71.93,62.88,67.44,67.44,"12,562,500"
"Apr 06, 2020",61.48,72.27,61.48,71.17,71.17,"8,905,100"
"Mar 30, 2020",62.64,64.27,57.53,58.69,58.69,"10,844,800"
"Mar 23, 2020",53.93,68.45,53.31,62.78,62.78,"14,327,500"
"Mar 16, 2020",56.17,66.59,48.62,55.56,55.56,"24,806,200"
"Mar 09, 2020",72.88,79.01,65.10,70.21,70.21,"17,422,800"
"Mar 02, 2020",83.62,86.48,77.23,78.69,78.69,"10,881,600"
"Feb 24, 2020",88.91,89.18,78.83,82.87,82.87,"12,439,700"
"Feb 17, 2020",92.74,93.75,90.90,91.73,91.28,"5,149,200"
"Feb 10, 2020",92.66,95.11,91.96,93.30,92.84,"7,772,800"
"Feb 03, 2020",92.89,97.48,92.48,93.22,92.76,"9,689,200"
"Jan 27, 2020",96.65,100.90,91.82,92.18,91.73,"11,579,200"
"Jan 20, 2020",100.58,101.00,97.78,98.40,97.92,"7,607,200"
"Jan 13, 2020",98.21,100.78,97.25,100.18,99.69,"8,108,400"
"Jan 06, 2020",94.80,98.31,93.88,98.07,97.59,"8,037,200"
"Dec 30, 2019",95.70,97.09,94.55,95.37,94.90,"5,912,100"
"Dec 23, 2019",96.11,96.12,94.74,95.51,95.04,"2,917,800"
"Dec 16, 2019",94.48,96.10,94.48,95.92,95.45,"7,567,600"
"Dec 09, 2019",92.00,95.83,91.11,94.00,93.54,"7,012,700"
"Dec 02, 2019",92.65,92.98,89.04,92.15,91.70,"6,684,100"
"Nov 25, 2019",91.14,93.88,90.68,92.71,92.25,"5,170,900"
"Nov 18, 2019",93.03,93.04,90.51,90.59,89.69,"6,121,700"
"Nov 11, 2019",93.28,94.13,92.40,93.10,92.18,"4,805,100"
"Nov 04, 2019",92.60,94.99,92.00,93.90,92.97,"6,808,000"
"Oct 28, 2019",94.51,95.46,87.93,91.52,90.61,"10,605,300"
"Oct 21, 2019",93.70,94.78,93.08,94.10,93.17,"5,288,800"
"Oct 14, 2019",89.76,93.25,89.65,92.81,91.89,"4,971,400"
"Oct 07, 2019",89.65,91.24,85.02,90.15,89.26,"7,643,100"
"Sep 30, 2019",93.35,94.28,88.01,89.89,89.00,"5,947,400"
"Sep 23, 2019",91.16,93.98,91.02,92.71,91.79,"7,432,600"
"Sep 16, 2019",96.16,96.16,93.17,93.18,92.26,"7,238,600"
"Sep 09, 2019",94.99,97.74,94.27,96.69,95.73,"5,463,400"
"Sep 02, 2019",90.24,95.10,88.02,94.85,93.91,"5,461,000"
"Aug 26, 2019",90.00,92.64,88.08,91.22,90.32,"8,098,900"
"Aug 19, 2019",91.00,91.63,88.70,89.29,87.96,"5,678,800"
"Aug 12, 2019",89.26,90.74,86.55,89.99,88.65,"6,242,400"
"Aug 05, 2019",88.90,90.44,87.12,89.77,88.43,"7,935,000"
"Jul 29, 2019",93.40,94.47,89.42,90.31,88.96,"10,877,800"
"Jul 22, 2019",89.24,93.81,89.12,93.65,92.25,"9,532,700"
"Jul 15, 2019",94.39,94.67,87.05,88.71,87.39,"8,567,900"
"Jul 08, 2019",94.64,94.94,92.48,94.44,93.03,"6,378,200"
"Jul 01, 2019",97.00,97.99,94.32,95.39,93.97,"3,769,100"
"Jun 24, 2019",95.20,95.99,94.24,95.78,94.35,"5,298,500"
"Jun 17, 2019",90.39,96.01,88.36,95.19,93.77,"6,527,700"
"Jun 10, 2019",91.72,93.11,90.05,90.66,89.31,"4,017,000"
"Jun 03, 2019",84.83,91.32,84.70,90.91,89.55,"5,233,800"
"May 27, 2019",86.82,87.29,83.86,84.23,82.97,"6,452,200"
"May 20, 2019",88.45,89.76,86.14,86.67,84.93,"5,054,000"
"May 13, 2019",88.82,90.91,87.84,89.54,87.74,"5,166,200"
"May 06, 2019",93.78,94.28,89.41,90.91,89.09,"5,470,600"
"Apr 29, 2019",94.73,95.88,93.18,95.65,93.73,"7,082,300"
"Apr 22, 2019",89.01,96.78,88.39,94.51,92.62,"9,056,600"
"Apr 15, 2019",88.03,89.78,87.03,89.43,87.64,"3,790,100"
"Apr 08, 2019",85.84,88.19,84.86,87.95,86.19,"5,010,900"
"Apr 01, 2019",82.35,86.73,82.03,86.27,84.54,"7,872,400"
"Mar 25, 2019",81.74,82.64,79.98,80.75,79.13,"8,365,700"
"Mar 18, 2019",83.86,84.41,81.48,81.69,80.05,"8,851,700"
"Mar 11, 2019",81.35,84.17,81.35,83.70,82.02,"7,784,200"
"Mar 04, 2019",83.39,83.94,79.99,81.19,79.56,"7,587,500"
"Feb 25, 2019",83.96,84.43,81.98,83.16,81.49,"6,438,200"
"Feb 18, 2019",82.14,83.47,81.65,83.35,81.24,"5,045,000"
"Feb 11, 2019",80.59,82.24,79.87,82.14,80.07,"8,098,200"
"Feb 04, 2019",81.66,83.16,79.54,80.41,78.38,"8,230,000"
"Jan 28, 2019",78.97,81.81,78.53,81.37,79.31,"6,905,200"
"Jan 21, 2019",80.67,81.21,74.84,80.15,78.13,"14,251,500"
"Jan 14, 2019",77.82,81.37,76.91,81.25,79.20,"8,246,700"
"Jan 07, 2019",74.10,78.49,73.92,78.46,76.48,"10,020,100"
"Dec 31, 2018",75.01,75.96,72.24,74.33,72.45,"8,750,600"
"Dec 24, 2018",71.58,75.73,69.84,74.75,72.86,"6,788,000"
"Dec 17, 2018",72.78,74.50,70.56,71.99,70.17,"16,239,700"
"Dec 10, 2018",73.23,75.92,72.52,73.00,71.16,"9,417,500"
"Dec 03, 2018",78.04,78.74,72.60,73.33,71.48,"11,721,400"
"Nov 26, 2018",75.89,76.99,73.42,76.93,74.99,"9,746,000"
"Nov 19, 2018",77.33,77.52,73.26,74.96,72.63,"7,073,100"
"Nov 12, 2018",78.39,78.86,75.55,77.65,75.24,"16,274,000"
"Nov 05, 2018",77.48,80.74,76.77,79.13,76.68,"10,533,100"
"Oct 29, 2018",76.28,80.36,74.64,77.44,75.04,"20,270,100"
