Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",27.90,29.49,27.34,29.33,29.33,"36,987,300"
"Apr 06, 2020",26.00,28.50,25.56,28.11,28.11,"38,505,900"
"Mar 30, 2020",24.64,25.49,23.36,25.32,25.32,"37,738,700"
"Mar 23, 2020",22.29,27.38,20.67,24.24,24.24,"63,648,700"
"Mar 16, 2020",20.90,24.00,19.99,22.28,22.28,"64,715,200"
"Mar 09, 2020",24.08,24.89,20.04,23.97,23.56,"70,734,700"
"Mar 02, 2020",24.75,26.75,24.57,26.03,25.59,"55,346,800"
"Feb 24, 2020",26.96,27.14,24.01,24.77,24.35,"66,510,600"
"Feb 17, 2020",26.77,27.78,26.30,27.26,26.80,"38,443,000"
"Feb 10, 2020",29.65,30.55,26.46,26.88,26.43,"82,244,700"
"Feb 03, 2020",29.20,30.30,28.71,29.54,29.04,"42,820,000"
"Jan 27, 2020",30.15,30.67,29.03,29.20,28.71,"34,875,300"
"Jan 20, 2020",30.96,31.12,30.09,30.41,29.90,"21,873,700"
"Jan 13, 2020",30.91,32.02,30.70,31.03,30.51,"25,902,900"
"Jan 06, 2020",31.17,31.47,29.94,30.70,30.18,"31,199,900"
"Dec 30, 2019",31.67,32.42,31.22,31.24,30.71,"20,947,300"
"Dec 23, 2019",32.20,32.30,31.50,31.62,31.09,"16,464,700"
"Dec 16, 2019",31.76,32.25,31.35,32.22,31.68,"37,742,400"
"Dec 09, 2019",31.24,32.24,31.14,31.60,31.07,"29,980,000"
"Dec 02, 2019",30.50,31.68,30.33,31.09,30.56,"27,940,300"
"Nov 25, 2019",30.62,31.25,30.16,30.50,29.98,"22,836,500"
"Nov 18, 2019",31.24,31.49,30.16,30.54,30.02,"32,669,600"
"Nov 11, 2019",32.89,33.42,30.61,31.30,30.40,"36,445,600"
"Nov 04, 2019",32.90,33.43,32.38,32.85,31.91,"34,479,000"
"Oct 28, 2019",28.36,33.38,27.94,32.61,31.67,"74,954,400"
"Oct 21, 2019",27.61,28.63,27.41,28.38,27.57,"27,057,800"
"Oct 14, 2019",27.08,28.17,26.78,27.61,26.82,"22,904,000"
"Oct 07, 2019",27.03,27.32,26.53,27.08,26.30,"26,261,700"
"Sep 30, 2019",27.89,28.02,25.97,26.98,26.20,"25,697,200"
"Sep 23, 2019",28.20,28.29,27.68,27.84,27.04,"33,850,300"
