Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",11.92,11.94,10.57,11.37,11.37,"62,802,200"
"Apr 06, 2020",9.90,12.30,9.67,11.91,11.91,"45,507,200"
"Mar 30, 2020",11.37,11.54,8.83,9.06,8.90,"62,870,700"
"Mar 23, 2020",10.54,13.78,10.25,11.28,11.08,"92,709,200"
"Mar 16, 2020",10.15,11.51,7.86,10.64,10.45,"141,525,500"
"Mar 09, 2020",12.48,13.06,9.73,11.41,11.21,"83,283,900"
"Mar 02, 2020",14.58,15.11,12.57,13.46,13.22,"76,945,100"
"Feb 24, 2020",16.94,16.96,14.29,14.48,14.22,"78,504,200"
"Feb 17, 2020",16.82,17.40,16.68,17.38,17.07,"37,766,800"
"Feb 10, 2020",16.70,17.27,16.56,16.91,16.61,"26,582,500"
"Feb 03, 2020",16.38,17.25,16.30,16.70,16.40,"36,291,400"
"Jan 27, 2020",16.65,17.05,16.27,16.34,16.05,"45,704,700"
"Jan 20, 2020",17.83,17.83,16.83,17.08,16.78,"35,218,600"
"Jan 13, 2020",17.52,18.02,17.47,17.88,17.56,"25,892,500"
"Jan 06, 2020",17.93,17.93,17.32,17.52,17.21,"38,240,800"
"Dec 30, 2019",18.64,18.71,17.93,18.04,17.67,"23,087,500"
"Dec 23, 2019",18.72,18.90,18.58,18.86,18.48,"10,950,500"
"Dec 16, 2019",18.08,18.76,17.92,18.71,18.33,"55,056,600"
"Dec 09, 2019",17.94,18.04,17.46,17.95,17.58,"44,883,500"
"Dec 02, 2019",17.53,18.05,17.30,17.89,17.53,"38,185,600"
"Nov 25, 2019",16.96,17.78,16.92,17.49,17.13,"26,683,600"
"Nov 18, 2019",17.15,17.40,16.61,16.91,16.57,"38,042,400"
"Nov 11, 2019",17.01,17.22,16.66,17.14,16.79,"28,767,400"
"Nov 04, 2019",16.85,17.92,16.77,17.17,16.82,"50,981,300"
"Oct 28, 2019",16.79,16.83,16.35,16.76,16.42,"28,143,000"
"Oct 21, 2019",16.52,16.96,16.49,16.68,16.34,"24,381,700"
"Oct 14, 2019",16.59,16.62,16.16,16.44,16.11,"24,544,700"
"Oct 07, 2019",16.61,17.05,16.36,16.66,16.32,"33,769,800"
"Sep 30, 2019",17.14,17.46,16.32,16.62,16.28,"37,429,800"
"Sep 23, 2019",17.04,17.36,16.72,17.11,16.56,"41,522,300"
"Sep 16, 2019",17.22,17.47,17.17,17.24,16.69,"35,778,400"
"Sep 09, 2019",16.68,17.59,16.59,17.32,16.77,"39,060,200"
"Sep 02, 2019",15.91,16.82,15.82,16.66,16.13,"38,888,200"
"Aug 26, 2019",15.80,16.20,15.69,16.04,15.53,"31,758,300"
"Aug 19, 2019",16.04,16.11,15.65,15.69,15.19,"30,828,000"
"Aug 12, 2019",16.50,16.60,15.51,15.85,15.34,"36,045,100"
"Aug 05, 2019",16.93,17.06,16.04,16.64,16.11,"56,994,300"
"Jul 29, 2019",17.68,17.82,16.99,17.07,16.52,"38,208,800"
"Jul 22, 2019",17.59,17.91,17.44,17.61,17.05,"17,238,700"
"Jul 15, 2019",18.18,18.30,17.65,17.67,17.11,"21,038,100"
"Jul 08, 2019",18.35,18.41,17.93,18.20,17.62,"26,160,000"
"Jul 01, 2019",18.36,18.51,18.01,18.41,17.82,"19,403,400"
"Jun 24, 2019",18.17,18.25,17.66,18.22,17.44,"38,130,600"
"Jun 17, 2019",18.34,18.93,18.17,18.17,17.39,"37,218,800"
"Jun 10, 2019",18.46,18.67,18.24,18.31,17.53,"23,365,700"
"Jun 03, 2019",18.14,18.43,17.82,18.34,17.56,"43,259,200"
"May 27, 2019",19.32,19.34,17.90,18.11,17.34,"29,035,800"
"May 20, 2019",19.14,19.43,18.80,19.26,18.44,"20,922,600"
"May 13, 2019",18.86,19.47,18.67,19.18,18.36,"24,061,500"
"May 06, 2019",19.63,19.91,18.75,19.21,18.39,"41,757,800"
"Apr 29, 2019",19.20,19.99,19.06,19.88,19.03,"49,393,300"
"Apr 22, 2019",18.83,19.23,18.51,19.18,18.36,"30,341,600"
"Apr 15, 2019",19.22,19.27,18.73,18.90,18.09,"20,187,900"
"Apr 08, 2019",19.30,19.42,18.89,19.22,18.40,"26,766,200"
"Apr 01, 2019",19.03,19.57,19.00,19.33,18.50,"36,222,600"
"Mar 25, 2019",18.80,19.16,18.51,18.90,17.90,"33,546,500"
"Mar 18, 2019",19.24,19.39,18.55,18.80,17.81,"29,909,200"
"Mar 11, 2019",19.41,19.63,19.03,19.16,18.15,"28,279,500"
"Mar 04, 2019",19.65,19.98,19.03,19.29,18.27,"26,476,700"
"Feb 25, 2019",20.26,20.35,19.29,19.55,18.52,"39,163,100"
"Feb 18, 2019",18.65,20.34,18.49,20.14,19.08,"49,417,700"
"Feb 11, 2019",18.03,18.68,17.84,18.64,17.65,"45,936,200"
"Feb 04, 2019",17.96,18.36,17.83,17.97,17.02,"29,914,800"
"Jan 28, 2019",17.37,18.27,17.34,18.04,17.09,"41,357,500"
"Jan 21, 2019",17.48,17.55,16.88,17.49,16.57,"29,797,000"
"Jan 14, 2019",17.65,17.73,17.21,17.52,16.59,"34,563,800"
"Jan 07, 2019",16.91,17.86,16.78,17.74,16.80,"33,217,200"
"Dec 31, 2018",16.75,16.97,16.21,16.87,15.98,"22,775,200"
"Dec 24, 2018",16.46,17.05,15.94,16.68,15.61,"25,455,600"
"Dec 17, 2018",17.78,18.03,16.33,16.54,15.48,"44,981,700"
"Dec 10, 2018",18.41,18.44,17.64,17.78,16.64,"29,442,900"
"Dec 03, 2018",19.17,19.36,18.16,18.39,17.21,"24,833,600"
"Nov 26, 2018",19.12,19.42,18.77,19.00,17.78,"28,620,100"
"Nov 19, 2018",19.22,19.34,18.87,18.93,17.72,"17,789,800"
"Nov 12, 2018",18.93,19.27,18.51,19.26,18.03,"28,507,900"
"Nov 05, 2018",18.73,19.48,18.31,18.90,17.69,"35,966,200"
"Oct 29, 2018",18.61,19.89,18.52,18.68,17.48,"39,528,800"
"Oct 22, 2018",19.15,19.15,18.11,18.43,17.25,"38,806,900"
"Oct 15, 2018",19.13,19.51,19.00,19.10,17.88,"27,651,700"
"Oct 08, 2018",20.17,20.49,19.04,19.18,17.95,"31,766,800"
"Oct 01, 2018",21.10,21.13,20.04,20.10,18.81,"27,878,200"
"Sep 24, 2018",21.12,21.42,20.76,21.10,19.56,"34,983,600"
"Sep 17, 2018",21.59,21.62,20.94,21.12,19.58,"44,361,400"
"Sep 10, 2018",21.53,21.58,21.13,21.57,19.99,"28,731,300"
"Sep 03, 2018",21.57,21.63,21.13,21.41,19.85,"26,574,100"
"Aug 27, 2018",20.96,21.94,20.81,21.53,19.96,"37,064,000"
"Aug 20, 2018",21.03,21.40,20.81,20.96,19.43,"37,092,100"
"Aug 13, 2018",20.27,21.10,19.98,20.93,19.40,"32,724,900"
"Aug 06, 2018",21.56,21.75,20.14,20.27,18.79,"46,637,300"
"Jul 30, 2018",20.81,22.06,20.63,21.63,20.05,"48,926,400"
"Jul 23, 2018",21.32,21.74,20.73,20.81,19.29,"29,990,900"
"Jul 16, 2018",21.15,21.54,20.90,21.28,19.73,"23,701,400"
"Jul 09, 2018",21.34,21.62,20.96,21.18,19.63,"22,883,200"
