Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",159.81,166.52,152.21,166.02,166.02,"2,070,400"
"Apr 06, 2020",144.20,162.23,143.66,160.08,160.08,"2,595,100"
"Mar 30, 2020",146.03,151.24,140.14,141.40,141.40,"2,802,100"
"Mar 23, 2020",132.39,155.31,119.01,145.24,145.24,"3,709,500"
"Mar 16, 2020",132.13,148.45,130.01,130.51,130.51,"5,143,800"
"Mar 09, 2020",148.50,165.50,135.77,142.82,142.82,"5,111,500"
"Mar 02, 2020",151.09,158.75,148.01,157.08,157.08,"3,371,600"
"Feb 24, 2020",163.88,167.00,147.28,150.26,150.26,"4,122,100"
"Feb 17, 2020",167.22,171.21,164.87,166.74,166.74,"2,400,400"
"Feb 10, 2020",187.19,187.74,162.55,167.22,167.22,"5,908,000"
"Feb 03, 2020",186.45,199.26,171.15,186.91,186.91,"4,563,100"
"Jan 27, 2020",179.11,192.63,178.00,186.29,186.29,"2,805,000"
"Jan 20, 2020",182.58,192.75,180.74,182.98,182.98,"3,073,300"
"Jan 13, 2020",166.50,184.95,155.77,181.28,181.28,"8,321,600"
"Jan 06, 2020",166.53,195.49,166.02,189.06,189.06,"6,082,900"
"Dec 30, 2019",169.69,173.86,165.24,166.82,166.82,"2,875,600"
"Dec 23, 2019",164.09,175.25,161.67,169.27,169.27,"2,302,800"
"Dec 16, 2019",179.09,181.10,162.25,162.89,162.89,"5,488,500"
"Dec 09, 2019",189.30,189.83,175.25,181.85,181.85,"2,958,900"
"Dec 02, 2019",196.27,197.87,187.40,189.22,189.22,"2,283,600"
"Nov 25, 2019",182.00,202.87,181.22,196.18,196.18,"2,994,100"
"Nov 18, 2019",216.85,218.95,172.09,182.00,182.00,"8,451,800"
"Nov 11, 2019",217.84,227.28,216.91,223.23,223.23,"2,071,100"
"Nov 04, 2019",218.08,221.85,213.25,219.62,219.62,"2,802,000"
"Oct 28, 2019",183.76,216.98,177.75,216.79,216.79,"6,041,900"
"Oct 21, 2019",177.03,184.17,170.58,182.34,182.34,"2,754,400"
"Oct 14, 2019",169.58,180.19,169.30,175.30,175.30,"2,704,800"
"Oct 07, 2019",167.02,173.22,155.02,169.64,169.64,"3,861,500"
"Sep 30, 2019",175.79,180.81,159.40,169.25,169.25,"3,183,500"
"Sep 23, 2019",192.47,192.47,174.44,175.89,175.89,"3,034,900"
"Sep 16, 2019",185.00,196.49,182.58,192.76,192.76,"2,613,300"
"Sep 09, 2019",190.16,193.53,183.08,186.41,186.41,"2,577,200"
"Sep 02, 2019",192.08,192.47,180.00,189.43,189.43,"1,779,600"
"Aug 26, 2019",190.81,194.37,188.05,193.07,193.07,"2,044,900"
"Aug 19, 2019",195.00,200.43,188.68,189.59,189.59,"2,240,100"
"Aug 12, 2019",188.67,198.07,187.43,193.01,193.01,"2,897,500"
"Aug 05, 2019",207.18,212.75,181.02,191.00,191.00,"5,245,900"
"Jul 29, 2019",271.98,285.77,197.01,200.62,200.62,"6,860,200"
"Jul 22, 2019",260.70,276.03,260.70,272.66,272.66,"1,979,300"
"Jul 15, 2019",263.19,266.86,253.40,260.47,260.47,"1,669,700"
"Jul 08, 2019",261.03,266.54,253.45,262.69,262.69,"1,967,700"
"Jul 01, 2019",263.09,275.00,257.63,261.47,261.47,"1,657,400"
"Jun 24, 2019",256.06,260.59,251.00,260.49,260.49,"2,300,900"
"Jun 17, 2019",251.64,262.67,250.22,256.04,256.04,"2,467,200"
"Jun 10, 2019",269.61,279.69,249.52,250.96,250.96,"3,343,200"
"Jun 03, 2019",260.76,274.59,257.98,267.87,267.87,"3,096,200"
"May 27, 2019",269.81,276.07,259.49,261.92,261.92,"2,569,700"
"May 20, 2019",258.18,272.79,252.01,270.39,270.39,"3,697,700"
"May 13, 2019",251.00,268.52,248.73,260.48,260.48,"3,707,000"
"May 06, 2019",265.82,273.14,251.09,258.92,258.92,"4,040,700"
"Apr 29, 2019",275.43,281.75,228.00,271.75,271.75,"8,824,200"
"Apr 22, 2019",255.70,278.47,254.50,274.91,274.91,"3,952,400"
"Apr 15, 2019",271.45,276.79,244.08,256.56,256.56,"3,650,500"
"Apr 08, 2019",285.40,286.50,267.60,270.08,270.08,"3,481,500"
"Apr 01, 2019",290.01,293.44,275.36,284.91,284.91,"3,347,900"
"Mar 25, 2019",321.30,322.14,272.17,285.59,285.59,"5,979,300"
"Mar 18, 2019",334.68,348.28,322.87,323.21,323.21,"2,163,500"
"Mar 11, 2019",313.13,335.02,310.98,333.23,333.23,"1,537,200"
"Mar 04, 2019",348.22,352.87,305.37,314.21,314.21,"2,280,400"
"Feb 25, 2019",354.28,357.00,332.42,348.06,348.06,"2,197,800"
"Feb 18, 2019",361.77,364.31,351.77,352.60,352.60,"1,415,600"
"Feb 11, 2019",343.52,364.15,342.55,362.06,362.06,"1,767,400"
"Feb 04, 2019",349.18,352.44,316.38,341.21,341.21,"3,489,800"
"Jan 28, 2019",348.90,362.67,326.48,351.08,351.08,"2,746,700"
"Jan 21, 2019",333.55,353.92,330.85,349.37,349.37,"2,195,400"
"Jan 14, 2019",321.90,337.16,314.06,333.74,333.74,"1,943,900"
"Jan 07, 2019",313.50,342.97,305.56,323.80,323.80,"2,981,400"
"Dec 31, 2018",320.30,329.91,293.66,313.44,313.44,"2,363,300"
"Dec 24, 2018",286.04,324.78,274.02,318.17,318.17,"2,035,400"
"Dec 17, 2018",312.57,314.66,275.49,290.29,290.29,"3,959,200"
"Dec 10, 2018",317.90,341.09,312.03,316.19,316.19,"2,009,300"
"Dec 03, 2018",339.62,344.99,310.58,317.52,317.52,"2,130,900"
"Nov 26, 2018",301.40,335.99,295.20,332.68,332.68,"3,609,100"
"Nov 19, 2018",316.03,316.32,280.83,299.41,299.41,"2,630,500"
"Nov 12, 2018",388.99,388.99,301.12,319.78,319.78,"5,331,100"
"Nov 05, 2018",385.85,427.70,379.51,405.17,405.17,"2,931,900"
"Oct 29, 2018",331.39,399.88,313.40,384.13,384.13,"4,478,100"
"Oct 22, 2018",363.02,376.80,317.00,330.35,330.35,"3,664,700"
"Oct 15, 2018",383.78,391.70,360.63,362.42,362.42,"2,803,400"
"Oct 08, 2018",414.17,415.55,363.63,384.78,384.78,"3,992,000"
"Oct 01, 2018",452.90,459.75,405.48,415.71,415.71,"2,992,900"
"Sep 24, 2018",381.03,455.40,378.00,449.75,449.75,"4,425,600"
"Sep 17, 2018",395.60,399.62,366.91,384.88,384.88,"3,738,800"
"Sep 10, 2018",381.27,399.12,378.57,395.67,395.67,"2,199,100"
"Sep 03, 2018",402.06,413.79,375.29,377.49,377.49,"2,126,200"
"Aug 27, 2018",384.00,415.86,378.34,406.58,406.58,"2,494,000"
"Aug 20, 2018",358.27,384.44,354.52,381.03,381.03,"1,971,500"
"Aug 13, 2018",377.67,383.55,353.67,358.82,358.82,"2,203,000"
"Aug 06, 2018",376.16,387.79,371.21,377.83,377.83,"2,180,200"
"Jul 30, 2018",365.91,396.97,344.11,377.11,377.11,"4,885,000"
"Jul 23, 2018",423.50,436.42,360.22,369.17,369.17,"4,657,700"
"Jul 16, 2018",419.33,433.56,417.06,423.48,423.48,"3,579,500"
"Jul 09, 2018",407.88,421.11,399.18,418.76,418.76,"3,472,900"
"Jul 02, 2018",407.00,415.31,392.20,405.99,405.99,"2,242,000"
"Jun 25, 2018",420.74,432.62,398.00,409.05,409.05,"3,885,000"
"Jun 18, 2018",440.09,450.93,426.99,427.29,427.29,"3,907,300"
"Jun 11, 2018",409.77,445.45,408.46,443.58,443.58,"3,579,700"
"Jun 04, 2018",395.61,415.00,392.37,409.77,409.77,"3,564,100"
"May 28, 2018",388.65,399.47,375.00,392.25,392.25,"16,771,500"
"May 21, 2018",387.28,403.45,378.51,394.28,394.28,"2,466,500"
