Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,14.850000,14.905000,14.345000,14.500000,11.321272,6062600
2012-01-08,14.500000,14.740000,14.465000,14.485000,11.309562,4895400
2012-01-15,14.605000,14.695000,14.350000,14.625000,11.418871,4078400
2012-01-22,14.625000,14.875000,14.515000,14.515000,11.450426,7851000
2012-01-29,14.445000,14.705000,14.335000,14.610000,11.525368,9013600
2012-02-05,14.545000,14.715000,14.455000,14.490000,11.430703,6699800
2012-02-12,14.560000,14.685000,14.405000,14.590000,11.509591,7588000
2012-02-19,14.585000,14.600000,14.135000,14.385000,11.347873,7647800
2012-02-26,14.370000,14.420000,14.125000,14.195000,11.197990,7974600
2012-03-04,14.180000,14.385000,14.085000,14.370000,11.336039,5838200
2012-03-11,14.370000,14.530000,14.220000,14.375000,11.339981,5932000
2012-03-18,14.335000,14.575000,14.300000,14.550000,11.478032,5732800
2012-03-25,14.595000,14.825000,14.565000,14.760000,11.643694,10171000
2012-04-01,14.735000,14.820000,14.440000,14.595000,11.513535,7825000
2012-04-08,14.430000,14.505000,13.990000,14.005000,11.048103,9103600
2012-04-15,14.025000,14.345000,14.010000,14.295000,11.276872,9538000
2012-04-22,14.245000,14.580000,14.035000,14.510000,11.569123,6905800
2012-04-29,14.510000,14.550000,14.315000,14.355000,11.445538,6449000
2012-05-06,14.290000,14.760000,14.290000,14.555000,11.605002,10151400
2012-05-13,14.470000,14.845000,14.410000,14.685000,11.708652,8691200
2012-05-20,14.650000,15.105000,14.510000,15.075000,12.019605,13478600
2012-05-27,15.125000,15.170000,14.670000,14.675000,11.700681,7826600
2012-06-03,14.655000,14.950000,14.580000,14.880000,11.864131,6998600
2012-06-10,14.930000,15.000000,14.670000,14.845000,11.836221,7608000
2012-06-17,14.770000,15.160000,14.560000,14.630000,11.664801,8840600
2012-06-24,14.530000,15.210000,14.440000,15.210000,12.127246,9880200
2012-07-01,15.160000,15.350000,14.940000,14.975000,11.939877,8529400
2012-07-08,14.995000,14.995000,13.955000,14.420000,11.497362,16548000
2012-07-15,14.445000,14.505000,13.995000,14.150000,11.282082,27090200
2012-07-22,14.050000,14.230000,13.850000,14.200000,11.441132,10897400
2012-07-29,14.165000,14.225000,13.640000,14.000000,11.279989,10614000
2012-08-05,14.005000,14.215000,13.780000,14.150000,11.400843,9362000
2012-08-12,14.125000,14.335000,14.045000,14.320000,11.537816,7518800
2012-08-19,14.310000,14.500000,14.125000,14.390000,11.594215,10812800
2012-08-26,14.370000,14.455000,14.210000,14.360000,11.570045,6547400
2012-09-02,14.335000,14.520000,14.275000,14.520000,11.698958,6717800
2012-09-09,14.460000,14.700000,14.435000,14.490000,11.674787,7670000
2012-09-16,14.490000,14.775000,14.480000,14.620000,11.779531,7150600
2012-09-23,14.610000,14.740000,14.440000,14.620000,11.779531,6017800
2012-09-30,14.630000,14.925000,14.585000,14.725000,11.864129,8909600
2012-10-07,14.680000,14.715000,14.395000,14.415000,11.614358,4335800
2012-10-14,14.450000,14.845000,14.430000,14.450000,11.642560,6703800
2012-10-21,14.470000,14.765000,14.225000,14.670000,11.940634,5335000
2012-10-28,14.775000,15.045000,14.660000,14.875000,12.107493,5468400
2012-11-04,14.880000,15.105000,14.730000,14.805000,12.050513,6861600
2012-11-11,14.805000,15.440000,14.770000,15.435000,12.563304,10951200
2012-11-18,15.500000,15.745000,14.765000,15.320000,12.469700,10721000
2012-11-25,15.215000,15.560000,15.115000,15.505000,12.620281,9319800
2012-12-02,15.545000,15.605000,15.395000,15.515000,12.628421,7300600
2012-12-09,15.495000,15.660000,15.375000,15.550000,12.656907,6957600
2012-12-16,15.580000,15.810000,15.420000,15.495000,12.612140,9433600
2012-12-23,15.430000,15.555000,15.255000,15.340000,12.485978,5006200
2012-12-30,15.300000,17.165001,15.285000,17.155001,13.963294,15484200
2013-01-06,17.150000,17.334999,16.905001,17.245001,14.036549,10745800
2013-01-13,17.250000,17.450001,17.094999,17.344999,14.117946,10667400
2013-01-20,17.370001,17.690001,17.309999,17.670000,14.525966,6410800
2013-01-27,17.725000,17.725000,17.299999,17.709999,14.558849,9970000
2013-02-03,17.584999,17.920000,17.520000,17.915001,14.727373,6302200
2013-02-10,17.900000,18.070000,17.730000,18.040001,14.830142,6405200
2013-02-17,18.075001,18.570000,18.045000,18.565001,15.261715,9279200
2013-02-24,18.600000,18.830000,18.275000,18.735001,15.401472,9211400
2013-03-03,18.740000,19.355000,18.709999,19.275000,15.845385,7801200
2013-03-10,19.240000,19.799999,19.174999,19.639999,16.145445,11534600
2013-03-17,19.549999,19.945000,19.424999,19.830000,16.301638,7361200
2013-03-24,19.915001,20.660000,19.764999,20.660000,16.983957,6642400
2013-03-31,20.639999,20.650000,19.844999,20.045000,16.478376,11273200
2013-04-07,20.045000,20.485001,19.865000,20.465000,16.823652,7407200
2013-04-14,20.450001,20.850000,20.195000,20.605000,16.938734,12309600
2013-04-21,20.580000,21.045000,20.525000,20.605000,17.080692,7141400
2013-04-28,20.600000,21.195000,20.440001,20.870001,17.300369,9524600
2013-05-05,20.815001,20.905001,20.495001,20.740000,17.192606,7715800
2013-05-12,20.760000,21.584999,20.700001,21.350000,17.698271,7087200
2013-05-19,21.375000,21.485001,20.514999,20.764999,17.213324,9015600
2013-05-26,20.910000,21.139999,19.905001,19.910000,16.504570,9744400
2013-06-02,19.865000,20.080000,19.225000,19.799999,16.413385,11488200
2013-06-09,19.815001,20.100000,19.600000,20.065001,16.633059,6736400
2013-06-16,20.155001,20.465000,18.730000,18.950001,15.708771,15426600
2013-06-23,18.790001,19.540001,18.770000,19.290001,15.990615,8811400
2013-06-30,19.389999,19.719999,19.260000,19.555000,16.210291,6500200
2013-07-07,19.650000,20.555000,19.594999,20.490000,16.985369,7412400
2013-07-14,20.530001,20.950001,20.420000,20.684999,17.147015,8778400
2013-07-21,20.594999,20.795000,20.434999,20.719999,17.319094,4181600
2013-07-28,21.030001,21.514999,20.969999,21.514999,17.983601,6227800
2013-08-04,21.510000,21.795000,21.375000,21.594999,18.050472,4811600
2013-08-11,21.504999,21.995001,21.245001,21.395000,17.883299,5014600
2013-08-18,21.360001,21.559999,20.969999,21.355000,17.849861,7745600
2013-08-25,21.395000,21.424999,20.299999,20.715000,17.314909,7712800
2013-09-01,20.934999,21.205000,20.535000,21.105000,17.640894,4397200
2013-09-08,21.105000,21.465000,21.000000,21.385000,17.874939,4926600
2013-09-15,21.545000,22.110001,21.500000,21.900000,18.305405,4899600
2013-09-22,21.905001,21.975000,21.059999,21.145000,17.674326,6053400
2013-09-29,21.014999,21.225000,20.709999,21.014999,17.565664,4554600
2013-10-06,20.879999,21.615000,20.700001,21.549999,18.012854,5391800
2013-10-13,21.440001,21.770000,21.305000,21.530001,17.996140,5816800
2013-10-20,21.365000,21.990000,21.205000,21.809999,18.374662,5025400
2013-10-27,21.809999,22.110001,21.575001,21.674999,18.260925,6494600
2013-11-03,21.785000,21.995001,21.315001,21.600000,18.197741,5879000
2013-11-10,21.639999,22.000000,21.254999,21.955000,18.496824,5467200
2013-11-17,22.030001,22.080000,20.965000,21.450001,18.071365,9333800
2013-11-24,21.510000,22.764999,21.165001,22.510000,18.964403,10480000
2013-12-01,22.510000,23.080000,22.490000,22.905001,19.297188,9245800
2013-12-08,22.975000,23.090000,22.040001,22.090000,18.610565,5810400
2013-12-15,22.155001,22.570000,21.875000,22.365000,18.842243,7229800
2013-12-22,22.495001,22.545000,22.285000,22.410000,18.880154,2391800
2013-12-29,22.434999,22.725000,22.315001,22.455000,18.918068,4444800
2014-01-05,22.545000,22.825001,22.295000,22.790001,19.200304,7086600
2014-01-12,22.750000,23.375000,22.495001,22.924999,19.314034,8619800
2014-01-19,23.100000,23.135000,22.555000,22.570000,19.179441,6168400
2014-01-26,22.565001,22.945000,22.135000,22.719999,19.306911,9394600
2014-02-02,22.725000,22.725000,21.405001,21.885000,18.597342,10580800
2014-02-09,21.820000,22.584999,21.695000,22.580000,19.187939,7111600
2014-02-16,22.555000,23.415001,22.445000,23.355000,19.846512,11970600
2014-02-23,23.400000,23.895000,23.290001,23.725000,20.160933,7112800
2014-03-02,23.500000,23.995001,23.334999,23.639999,20.088699,8380800
2014-03-09,23.665001,23.844999,23.295000,23.565001,20.024973,7579400
2014-03-16,23.705000,23.885000,23.434999,23.650000,20.097202,6727400
2014-03-23,23.750000,24.305000,23.635000,24.200001,20.564581,7042200
2014-03-30,24.340000,24.735001,23.875000,23.915001,20.322390,7692400
2014-04-06,23.910000,24.125000,23.424999,23.485001,19.956991,6361000
2014-04-13,23.650000,23.920000,23.490000,23.889999,20.301149,5353400
2014-04-20,23.959999,24.045000,23.715000,23.825001,20.418436,4201200
2014-04-27,23.879999,24.125000,23.570000,23.985001,20.555557,5141400
2014-05-04,23.840000,24.370001,23.615000,24.360001,20.876942,5504600
2014-05-11,24.455000,24.760000,24.174999,24.480000,20.979778,5604000
2014-05-18,24.440001,24.594999,23.010000,23.330000,19.994209,10314400
2014-05-25,23.330000,24.645000,23.325001,24.605000,21.086912,9062800
2014-06-01,24.545000,24.860001,24.459999,24.635000,21.112621,8132200
2014-06-08,24.620001,24.825001,23.969999,24.070000,20.628405,7809400
2014-06-15,24.105000,24.934999,24.035000,24.879999,21.322588,6793000
2014-06-22,24.875000,24.910000,24.205000,24.525000,21.018349,5713200
2014-06-29,24.540001,24.825001,24.020000,24.235001,20.769812,7823600
2014-07-06,24.209999,24.680000,24.184999,24.379999,20.894083,6451800
2014-07-13,24.480000,24.495001,23.855000,24.264999,20.795525,5776200
2014-07-20,24.165001,24.215000,23.754999,23.860001,20.619726,4244200
2014-07-27,23.920000,23.924999,22.495001,22.504999,19.448744,8324600
2014-08-03,22.504999,23.110001,22.455000,23.105000,19.967257,6035000
