Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",39.97,41.38,39.09,41.08,41.08,"6,903,300"
"Apr 06, 2020",37.00,41.42,36.52,40.21,40.21,"10,294,300"
"Mar 30, 2020",36.84,39.06,35.18,35.87,35.87,"9,291,300"
"Mar 23, 2020",34.38,38.17,33.81,36.85,36.85,"12,317,100"
"Mar 16, 2020",37.16,39.57,34.12,34.75,34.75,"13,724,400"
"Mar 09, 2020",40.72,42.81,38.00,41.49,41.49,"21,287,300"
"Mar 02, 2020",39.73,42.86,38.09,42.69,42.69,"19,660,900"
"Feb 24, 2020",42.68,43.42,38.76,39.55,39.55,"18,714,300"
"Feb 17, 2020",43.80,44.69,43.23,44.09,44.09,"4,960,000"
"Feb 10, 2020",41.84,44.70,41.64,43.93,43.93,"6,207,600"
"Feb 03, 2020",43.07,44.19,41.96,41.99,41.99,"7,670,900"
"Jan 27, 2020",45.17,46.36,42.29,42.69,42.46,"17,328,800"
"Jan 20, 2020",46.84,48.15,45.20,45.43,45.18,"9,187,900"
"Jan 13, 2020",47.77,48.59,46.18,46.93,46.68,"9,738,300"
"Jan 06, 2020",47.13,48.01,46.67,47.62,47.36,"5,848,600"
"Dec 30, 2019",47.85,48.06,46.75,47.35,47.09,"3,124,000"
"Dec 23, 2019",47.69,48.04,47.01,47.81,47.55,"2,874,000"
"Dec 16, 2019",46.80,47.79,46.15,47.42,47.16,"6,756,900"
"Dec 09, 2019",46.30,47.78,44.90,46.52,46.27,"10,211,200"
"Dec 02, 2019",48.50,48.68,46.00,46.79,46.54,"9,836,700"
"Nov 25, 2019",48.22,49.13,48.22,48.40,48.14,"3,688,400"
"Nov 18, 2019",50.47,50.84,47.77,48.20,47.94,"6,498,600"
"Nov 11, 2019",51.81,52.36,50.65,50.78,50.50,"4,137,000"
"Nov 04, 2019",50.70,52.61,50.39,52.08,51.80,"5,943,900"
"Oct 28, 2019",51.09,51.48,48.48,50.28,49.76,"11,197,800"
"Oct 21, 2019",51.41,52.03,50.35,51.07,50.55,"5,903,400"
"Oct 14, 2019",47.63,51.05,47.35,51.01,50.49,"5,867,500"
"Oct 07, 2019",45.26,48.52,44.75,47.99,47.50,"5,922,600"
"Sep 30, 2019",47.95,48.87,44.11,45.51,45.04,"6,357,600"
"Sep 23, 2019",47.00,48.24,46.86,47.66,47.17,"4,468,300"
"Sep 16, 2019",49.94,50.01,47.36,47.48,46.99,"7,625,400"
"Sep 09, 2019",48.09,51.94,47.90,50.24,49.72,"9,809,400"
"Sep 02, 2019",46.12,48.13,45.32,47.81,47.32,"3,518,600"
"Aug 26, 2019",45.42,46.91,44.07,46.52,46.04,"4,482,900"
"Aug 19, 2019",46.84,47.36,44.79,45.01,44.55,"6,521,500"
"Aug 12, 2019",45.38,46.89,44.54,46.27,45.80,"11,131,400"
"Aug 05, 2019",42.91,46.07,42.54,45.53,45.06,"13,737,200"
"Jul 29, 2019",44.75,46.44,41.01,43.74,43.07,"19,544,800"
"Jul 22, 2019",43.59,45.74,43.27,44.88,44.20,"8,555,200"
"Jul 15, 2019",45.23,45.28,43.57,43.58,42.92,"8,061,000"
"Jul 08, 2019",46.63,46.70,44.12,45.19,44.50,"8,797,600"
"Jul 01, 2019",48.00,48.01,46.10,47.01,46.29,"4,764,300"
"Jun 24, 2019",46.07,47.31,45.72,47.16,46.44,"8,496,800"
"Jun 17, 2019",45.55,46.33,44.72,45.97,45.27,"8,740,400"
"Jun 10, 2019",44.00,45.73,44.00,45.53,44.84,"10,055,300"
"Jun 03, 2019",40.89,44.02,40.68,43.83,43.16,"9,982,400"
"May 27, 2019",44.12,44.31,40.38,40.50,39.88,"12,160,600"
"May 20, 2019",43.60,44.71,42.81,44.03,43.36,"11,531,100"
"May 13, 2019",49.33,49.56,42.56,43.85,43.18,"26,828,700"
"May 06, 2019",52.80,52.81,49.21,50.22,49.45,"6,627,000"
"Apr 29, 2019",55.88,56.11,52.03,53.64,52.61,"9,692,000"
"Apr 22, 2019",56.20,56.50,55.27,55.91,54.84,"4,122,800"
"Apr 15, 2019",55.54,56.66,55.29,56.49,55.41,"2,717,300"
"Apr 08, 2019",54.80,55.59,53.54,55.51,54.45,"4,850,100"
"Apr 01, 2019",53.85,55.21,53.69,55.17,54.12,"5,082,000"
"Mar 25, 2019",51.83,53.57,51.47,53.32,52.30,"5,822,700"
"Mar 18, 2019",51.43,53.34,51.34,51.74,50.75,"5,832,200"
"Mar 11, 2019",50.80,51.78,50.54,51.32,50.34,"8,000,100"
"Mar 04, 2019",52.76,53.07,50.26,50.87,49.90,"6,517,400"
"Feb 25, 2019",53.38,53.96,51.82,52.58,51.58,"8,978,800"
"Feb 18, 2019",51.42,53.23,51.14,53.18,52.16,"6,371,600"
"Feb 11, 2019",49.34,52.01,49.08,51.64,50.65,"6,639,500"
"Feb 04, 2019",48.13,50.20,48.01,49.26,48.32,"7,472,000"
"Jan 28, 2019",47.04,48.70,46.01,48.17,47.03,"12,562,500"
"Jan 21, 2019",47.84,47.91,46.07,47.60,46.48,"8,246,500"
"Jan 14, 2019",46.35,48.13,45.39,48.01,46.88,"7,516,700"
"Jan 07, 2019",44.12,46.97,43.59,46.34,45.25,"9,384,600"
"Dec 31, 2018",42.82,44.20,41.61,44.12,43.08,"9,332,400"
"Dec 24, 2018",41.77,43.71,41.15,42.70,41.69,"6,545,400"
"Dec 17, 2018",41.34,44.52,41.01,41.99,41.00,"15,721,300"
"Dec 10, 2018",43.80,44.04,41.22,41.41,40.43,"6,565,700"
"Dec 03, 2018",48.38,49.29,43.26,43.91,42.87,"7,041,300"
"Nov 26, 2018",46.00,47.59,45.45,47.38,46.26,"7,273,900"
"Nov 19, 2018",45.84,46.47,44.87,45.64,44.56,"4,438,000"
"Nov 12, 2018",45.69,46.90,44.64,46.01,44.92,"9,026,500"
"Nov 05, 2018",48.25,48.25,45.20,45.76,44.68,"10,918,900"
"Oct 29, 2018",44.45,48.92,40.34,48.09,46.71,"25,384,200"
"Oct 22, 2018",45.33,45.98,43.57,43.74,42.48,"15,334,200"
"Oct 15, 2018",47.77,48.75,45.09,45.18,43.88,"10,226,600"
"Oct 08, 2018",51.53,51.86,47.32,47.76,46.39,"13,032,300"
"Oct 01, 2018",53.78,54.71,51.03,51.53,50.05,"9,397,600"
"Sep 24, 2018",59.50,59.51,53.21,53.37,51.84,"13,237,300"
"Sep 17, 2018",59.40,61.08,58.92,59.72,58.01,"7,716,100"
"Sep 10, 2018",58.75,59.74,57.89,59.36,57.66,"4,398,100"
"Sep 03, 2018",57.64,58.61,57.16,58.50,56.82,"4,584,700"
"Aug 27, 2018",58.70,59.53,57.90,58.08,56.41,"4,129,900"
"Aug 20, 2018",58.49,59.23,57.69,58.39,56.71,"4,358,200"
"Aug 13, 2018",57.44,58.63,56.65,58.33,56.66,"5,980,700"
"Aug 06, 2018",58.79,59.74,57.31,57.46,55.81,"6,014,300"
"Jul 30, 2018",59.18,59.99,58.08,58.75,56.89,"6,057,600"
"Jul 23, 2018",60.00,60.36,56.30,59.13,57.26,"10,770,700"
"Jul 16, 2018",60.05,60.56,58.86,60.03,58.13,"8,407,200"
"Jul 09, 2018",60.28,61.44,58.38,60.23,58.32,"5,610,600"
