Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",158.08,160.14,148.27,158.58,158.58,"7,622,600"
"Apr 06, 2020",147.77,164.25,145.95,159.28,159.28,"7,246,300"
"Mar 30, 2020",141.81,145.43,133.23,140.41,139.36,"10,192,400"
"Mar 23, 2020",122.12,151.78,115.94,143.30,142.23,"13,043,300"
"Mar 16, 2020",139.27,165.30,123.89,125.78,124.84,"15,846,300"
"Mar 09, 2020",151.66,165.08,139.49,156.45,155.28,"14,222,400"
"Mar 02, 2020",168.92,177.56,160.88,164.11,162.88,"10,973,700"
"Feb 24, 2020",183.79,185.22,162.39,167.78,166.53,"10,074,000"
"Feb 17, 2020",187.50,190.85,185.27,189.58,188.16,"3,933,600"
"Feb 10, 2020",183.06,190.05,182.19,187.86,186.46,"4,338,900"
"Feb 03, 2020",175.58,186.49,174.58,183.54,182.17,"6,730,500"
"Jan 27, 2020",173.02,179.47,170.38,174.98,173.67,"8,311,000"
"Jan 20, 2020",179.22,180.00,175.05,176.30,174.98,"4,852,300"
"Jan 13, 2020",178.59,180.72,177.02,180.43,179.08,"6,336,800"
"Jan 06, 2020",178.04,180.66,176.19,178.24,176.91,"6,321,700"
"Dec 30, 2019",180.26,181.70,177.51,179.11,176.72,"4,207,100"
"Dec 23, 2019",180.41,182.34,179.70,181.13,178.72,"2,167,800"
"Dec 16, 2019",178.42,180.49,177.11,180.31,177.91,"7,179,600"
"Dec 09, 2019",173.89,180.42,173.39,177.27,174.91,"4,570,300"
"Dec 02, 2019",174.67,175.55,169.08,174.19,171.87,"5,778,500"
"Nov 25, 2019",174.45,175.63,173.52,174.33,172.01,"3,271,400"
"Nov 18, 2019",174.00,176.65,171.09,173.56,171.25,"4,913,100"
"Nov 11, 2019",175.48,176.89,172.23,175.16,172.83,"4,481,200"
"Nov 04, 2019",173.68,179.29,173.38,176.41,174.06,"6,208,100"
"Oct 28, 2019",173.56,173.75,165.89,172.79,170.49,"8,056,700"
"Oct 21, 2019",159.15,172.34,158.06,171.81,169.52,"7,835,200"
"Oct 14, 2019",153.50,158.83,153.16,158.31,156.20,"4,663,200"
"Oct 07, 2019",151.09,158.04,146.05,154.53,152.47,"4,939,300"
"Sep 30, 2019",155.64,158.11,146.33,151.50,149.48,"4,642,500"
"Sep 23, 2019",149.17,156.37,149.00,154.94,151.82,"5,303,500"
"Sep 16, 2019",158.23,158.80,153.90,155.06,151.94,"5,882,000"
"Sep 09, 2019",153.06,161.71,151.99,159.77,156.55,"6,863,800"
"Sep 02, 2019",148.02,152.72,144.50,152.49,149.42,"4,560,700"
"Aug 26, 2019",147.90,150.63,143.12,149.86,146.84,"6,749,100"
"Aug 19, 2019",152.31,154.71,145.33,146.36,143.41,"5,060,100"
"Aug 12, 2019",148.72,153.41,145.23,150.22,147.20,"5,472,500"
"Aug 05, 2019",149.09,151.44,145.35,149.53,146.52,"6,882,200"
"Jul 29, 2019",155.81,156.81,149.55,151.67,148.62,"7,903,100"
"Jul 22, 2019",151.67,160.78,151.49,155.63,152.50,"9,219,700"
"Jul 15, 2019",151.58,154.14,148.77,151.28,148.24,"6,013,800"
"Jul 08, 2019",147.39,151.70,143.81,151.48,148.43,"6,237,000"
"Jul 01, 2019",152.77,152.77,145.42,147.98,145.00,"3,692,200"
"Jun 24, 2019",152.23,153.40,148.10,150.81,146.79,"5,944,000"
"Jun 17, 2019",149.61,152.89,147.21,151.93,147.88,"5,282,100"
"Jun 10, 2019",152.45,154.98,147.26,149.05,145.08,"5,473,600"
"Jun 03, 2019",139.97,151.59,139.40,151.14,147.11,"6,749,800"
"May 27, 2019",146.70,146.70,136.92,139.64,135.92,"8,529,700"
"May 20, 2019",149.67,151.75,145.46,145.72,141.84,"5,803,900"
