Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",102.00,113.06,100.03,112.96,112.96,"8,647,700"
"Apr 06, 2020",104.29,111.99,100.65,101.93,101.93,"10,252,000"
"Mar 30, 2020",99.33,104.00,96.01,101.44,101.44,"13,582,700"
"Mar 23, 2020",85.56,102.57,85.01,97.28,97.28,"17,427,600"
"Mar 16, 2020",72.54,93.92,70.20,84.91,84.91,"19,008,200"
"Mar 09, 2020",93.27,97.60,75.81,82.64,82.64,"15,510,900"
"Mar 02, 2020",103.62,110.48,97.68,99.50,99.50,"11,382,800"
"Feb 24, 2020",108.55,110.61,98.09,102.06,102.06,"13,389,800"
"Feb 17, 2020",118.87,121.27,113.75,114.48,114.48,"5,599,000"
"Feb 10, 2020",116.48,120.18,115.00,119.19,119.19,"5,130,500"
"Feb 03, 2020",115.85,121.82,112.63,117.11,117.11,"7,212,700"
"Jan 27, 2020",114.88,118.84,112.06,115.36,115.36,"6,851,800"
"Jan 20, 2020",117.77,120.44,117.00,117.99,117.99,"4,413,400"
"Jan 13, 2020",116.20,119.50,114.84,117.49,117.49,"4,477,800"
"Jan 06, 2020",110.61,115.78,109.53,114.32,114.32,"5,415,600"
"Dec 30, 2019",107.45,111.53,105.22,111.21,111.21,"3,761,000"
"Dec 23, 2019",107.31,109.45,107.08,107.45,107.45,"2,615,400"
"Dec 16, 2019",106.50,110.28,105.04,106.92,106.92,"7,874,000"
"Dec 09, 2019",103.53,106.65,103.07,105.64,105.64,"4,244,100"
"Dec 02, 2019",105.22,105.66,99.78,103.59,103.59,"6,529,800"
"Nov 25, 2019",104.29,105.50,103.93,105.11,105.11,"3,922,200"
"Nov 18, 2019",101.05,106.00,100.65,103.81,103.81,"8,242,000"
"Nov 11, 2019",95.52,101.64,95.22,101.54,101.54,"7,927,300"
"Nov 04, 2019",90.75,96.59,90.50,96.23,96.23,"9,617,700"
"Oct 28, 2019",80.72,91.90,79.55,90.13,90.13,"10,079,000"
"Oct 21, 2019",77.00,81.04,76.03,80.48,80.48,"5,258,800"
"Oct 14, 2019",79.25,79.96,75.70,76.56,76.56,"5,408,800"
"Oct 07, 2019",77.49,80.00,75.13,79.16,79.16,"5,292,700"
"Sep 30, 2019",76.22,78.19,74.55,77.49,77.49,"5,215,700"
"Sep 23, 2019",78.25,79.98,75.86,76.22,76.22,"5,417,800"
"Sep 16, 2019",77.43,80.25,76.84,78.23,78.23,"6,201,900"
"Sep 09, 2019",80.59,81.03,77.36,78.11,78.11,"6,065,300"
"Sep 02, 2019",78.51,81.41,77.33,80.10,80.10,"4,936,900"
"Aug 26, 2019",80.83,81.83,77.11,79.18,79.18,"7,823,500"
"Aug 19, 2019",81.94,82.85,79.20,80.35,80.35,"5,581,700"
"Aug 12, 2019",83.00,84.45,79.13,80.66,80.66,"7,045,900"
"Aug 05, 2019",83.37,85.30,78.83,83.53,83.53,"10,170,900"
"Jul 29, 2019",85.34,92.79,78.85,86.05,86.05,"12,318,000"
"Jul 22, 2019",87.56,88.32,85.09,85.36,85.36,"5,546,200"
"Jul 15, 2019",84.94,88.65,83.64,87.36,87.36,"7,362,500"
"Jul 08, 2019",77.97,84.76,77.87,84.71,84.71,"8,472,200"
"Jul 01, 2019",78.11,79.45,76.88,78.89,78.89,"4,154,800"
"Jun 24, 2019",79.04,79.19,74.67,76.83,76.83,"7,605,700"
"Jun 17, 2019",75.54,79.32,74.44,76.13,76.13,"7,802,700"
"Jun 10, 2019",74.41,77.32,74.35,75.71,75.71,"7,332,800"
"Jun 03, 2019",72.32,74.61,68.87,73.82,73.82,"8,070,400"
"May 27, 2019",77.87,79.30,72.24,72.48,72.48,"7,452,100"
"May 20, 2019",81.62,82.97,76.72,77.74,77.74,"6,778,700"
"May 13, 2019",80.75,84.07,79.42,82.62,82.62,"6,969,200"
"May 06, 2019",83.65,85.20,79.75,82.90,82.90,"10,132,600"
"Apr 29, 2019",93.50,94.19,82.80,85.96,85.96,"10,640,900"
"Apr 22, 2019",90.84,93.39,90.28,93.02,93.02,"7,025,000"
"Apr 15, 2019",92.85,96.96,88.21,91.08,91.08,"8,694,100"
"Apr 08, 2019",84.09,92.91,83.31,92.71,92.71,"10,738,300"
"Apr 01, 2019",84.59,87.94,82.44,84.11,84.11,"9,144,500"
"Mar 25, 2019",84.58,86.36,80.83,83.97,83.97,"6,082,900"
"Mar 18, 2019",83.41,88.34,82.98,85.19,85.19,"7,703,400"
"Mar 11, 2019",81.31,84.67,81.15,83.26,83.26,"8,949,400"
"Mar 04, 2019",87.20,87.37,79.66,80.67,80.67,"8,123,200"
"Feb 25, 2019",87.46,88.60,85.67,86.93,86.93,"7,453,800"
"Feb 18, 2019",83.02,86.83,82.94,86.79,86.79,"5,861,000"
"Feb 11, 2019",81.38,83.72,80.82,83.11,83.11,"7,709,900"
"Feb 04, 2019",79.53,82.30,76.36,81.02,81.02,"15,623,100"
"Jan 28, 2019",73.03,79.26,72.27,78.90,78.90,"9,253,200"
"Jan 21, 2019",69.00,73.93,68.15,73.59,73.59,"9,575,900"
"Jan 14, 2019",72.62,75.29,69.86,70.50,70.50,"9,264,000"
"Jan 07, 2019",66.82,73.47,66.82,73.27,73.27,"11,172,900"
"Dec 31, 2018",71.07,71.56,65.06,66.91,66.91,"8,929,500"
"Dec 24, 2018",65.00,71.66,64.41,70.34,70.34,"6,574,700"
"Dec 17, 2018",72.34,72.50,65.10,65.84,65.84,"16,157,700"
"Dec 10, 2018",72.04,76.35,72.04,72.91,72.91,"9,759,700"
"Dec 03, 2018",76.23,77.18,70.34,71.61,71.61,"8,666,600"
"Nov 26, 2018",69.21,75.07,68.63,73.84,73.84,"9,900,800"
"Nov 19, 2018",73.13,73.35,64.65,67.96,67.96,"10,700,900"
