Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",105.14,105.27,89.13,101.50,100.33,"17,275,700"
"Apr 06, 2020",90.17,106.77,89.56,105.42,104.20,"13,363,900"
"Mar 30, 2020",99.27,101.68,84.02,85.19,84.21,"16,477,700"
"Mar 23, 2020",86.35,103.73,79.41,100.13,98.97,"19,049,900"
"Mar 16, 2020",91.18,103.29,81.03,89.49,88.46,"22,223,300"
"Mar 09, 2020",102.60,108.98,90.89,106.98,105.74,"26,832,700"
"Mar 02, 2020",126.82,133.64,112.12,114.23,112.91,"16,374,800"
"Feb 24, 2020",149.31,150.22,122.55,126.40,124.94,"16,366,700"
"Feb 17, 2020",153.49,154.94,150.00,153.80,152.02,"6,413,200"
"Feb 10, 2020",152.49,156.92,152.31,154.13,152.35,"6,607,300"
"Feb 03, 2020",150.04,154.95,149.26,153.35,151.58,"7,955,200"
"Jan 27, 2020",147.94,151.10,147.13,148.55,146.83,"10,156,700"
"Jan 20, 2020",152.14,153.33,149.52,150.38,148.64,"9,944,500"
"Jan 13, 2020",158.88,160.95,149.95,153.36,150.46,"16,150,700"
"Jan 06, 2020",158.10,161.25,156.61,158.57,155.57,"9,064,700"
"Dec 30, 2019",161.59,161.79,157.43,158.83,155.82,"6,156,600"
"Dec 23, 2019",160.08,161.72,158.92,160.81,157.76,"4,333,400"
"Dec 16, 2019",160.30,161.37,158.48,159.82,156.79,"9,711,300"
"Dec 09, 2019",152.20,160.08,152.04,158.64,155.64,"11,687,400"
"Dec 02, 2019",153.93,154.82,148.09,153.81,150.90,"10,083,600"
"Nov 25, 2019",153.55,154.45,152.34,153.21,150.31,"6,060,600"
"Nov 18, 2019",150.52,153.72,150.44,152.85,149.96,"7,205,200"
"Nov 11, 2019",151.50,153.23,148.48,150.86,148.00,"7,960,500"
"Nov 04, 2019",150.39,154.75,149.69,152.20,149.32,"7,636,700"
"Oct 28, 2019",147.72,149.39,145.04,148.81,145.99,"6,206,800"
"Oct 21, 2019",145.00,147.86,144.54,146.67,143.89,"6,767,500"
"Oct 14, 2019",139.70,144.70,139.36,143.52,139.66,"10,084,400"
"Oct 07, 2019",140.69,142.48,136.04,140.40,136.62,"9,158,500"
"Sep 30, 2019",141.17,141.55,133.37,140.47,136.69,"9,165,200"
"Sep 23, 2019",139.71,142.23,139.57,140.39,136.61,"9,183,200"
"Sep 16, 2019",137.95,142.26,137.36,140.88,137.09,"13,004,600"
"Sep 09, 2019",132.95,140.29,132.34,139.28,135.53,"13,345,600"
"Sep 02, 2019",127.61,132.94,125.23,131.72,128.18,"6,208,100"
"Aug 26, 2019",123.95,130.67,123.18,128.93,125.46,"8,666,000"
"Aug 19, 2019",129.12,129.67,122.37,123.09,119.78,"9,150,700"
"Aug 12, 2019",130.91,132.15,123.34,127.00,123.58,"12,222,600"
"Aug 05, 2019",135.10,135.63,128.12,132.34,128.78,"12,110,400"
"Jul 29, 2019",142.26,144.32,135.43,137.96,134.25,"9,564,200"
"Jul 22, 2019",138.26,143.18,137.97,142.80,138.96,"8,438,100"
"Jul 15, 2019",142.57,142.57,137.83,138.83,133.98,"12,633,800"
"Jul 08, 2019",140.61,142.48,139.46,142.19,137.23,"7,948,100"
"Jul 01, 2019",138.38,143.09,138.21,141.57,136.63,"6,129,900"
"Jun 24, 2019",132.41,137.39,131.57,137.28,132.49,"9,025,600"
"Jun 17, 2019",135.21,136.27,130.06,133.17,128.52,"9,622,100"
"Jun 10, 2019",134.33,136.35,132.89,135.21,130.49,"7,214,500"
"Jun 03, 2019",126.98,134.58,126.52,132.88,128.24,"7,705,400"
"May 27, 2019",131.74,132.34,126.34,127.26,122.82,"6,313,800"
"May 20, 2019",130.22,132.39,128.99,131.97,127.36,"6,497,400"
"May 13, 2019",130.04,132.20,127.59,130.22,125.67,"7,925,700"
"May 06, 2019",135.35,136.95,129.47,132.44,127.82,"7,688,100"
"Apr 29, 2019",136.80,138.08,134.88,137.10,132.31,"6,139,800"
"Apr 22, 2019",133.28,136.10,131.72,136.09,131.34,"9,143,000"
"Apr 15, 2019",131.98,134.52,130.50,133.19,127.62,"8,526,200"
"Apr 08, 2019",127.91,133.57,125.78,132.70,127.15,"11,185,100"
"Apr 01, 2019",123.98,129.25,123.84,127.91,122.56,"8,588,200"
"Mar 25, 2019",119.49,124.00,118.78,122.66,117.53,"9,438,900"
"Mar 18, 2019",130.44,132.50,118.70,119.18,114.20,"13,458,700"
"Mar 11, 2019",127.15,130.25,126.96,129.86,124.43,"12,780,100"
"Mar 04, 2019",126.71,129.27,124.46,126.70,121.40,"13,818,900"
"Feb 25, 2019",124.96,127.82,122.44,126.62,121.33,"11,576,900"
"Feb 18, 2019",122.81,126.59,122.81,124.15,118.96,"8,396,700"
"Feb 11, 2019",121.74,124.35,119.37,124.15,118.96,"10,194,300"
"Feb 04, 2019",123.35,125.29,119.69,121.24,116.17,"10,368,500"
"Jan 28, 2019",124.26,125.69,120.50,122.73,117.60,"9,402,000"
"Jan 21, 2019",124.31,125.84,122.80,124.92,119.70,"9,071,400"
"Jan 14, 2019",119.28,125.69,117.17,125.25,119.07,"20,524,500"
"Jan 07, 2019",120.25,121.94,117.94,120.05,114.13,"16,370,600"
"Dec 31, 2018",115.88,121.74,114.85,121.23,115.25,"9,293,000"
"Dec 24, 2018",111.00,117.12,108.45,115.37,109.68,"9,719,200"
"Dec 17, 2018",118.30,120.44,111.33,111.49,105.99,"19,736,100"
"Dec 10, 2018",126.45,126.79,118.29,118.50,112.65,"14,339,400"
"Dec 03, 2018",137.33,138.24,125.39,126.56,120.32,"12,842,100"
"Nov 26, 2018",134.33,136.73,131.78,135.78,129.08,"12,038,500"
"Nov 19, 2018",135.70,136.89,131.15,132.62,126.08,"7,637,600"
"Nov 12, 2018",134.20,137.47,132.19,136.39,129.66,"16,337,500"
"Nov 05, 2018",129.64,135.59,129.45,134.23,127.61,"11,781,600"
"Oct 29, 2018",120.96,131.48,120.60,129.88,123.47,"16,429,200"
"Oct 22, 2018",125.04,125.37,116.55,119.45,113.56,"13,939,200"
"Oct 15, 2018",125.29,127.91,122.17,125.16,118.09,"19,471,100"
"Oct 08, 2018",138.22,140.70,121.61,124.26,117.24,"17,305,100"
"Oct 01, 2018",137.34,140.76,135.31,138.52,130.69,"10,388,300"
"Sep 24, 2018",143.29,143.99,135.85,136.19,128.49,"9,806,500"
"Sep 17, 2018",140.80,145.30,139.23,144.01,135.87,"11,000,100"
"Sep 10, 2018",143.49,143.71,139.81,140.40,132.46,"9,525,900"
"Sep 03, 2018",143.49,145.08,142.20,142.96,134.88,"7,682,200"
"Aug 27, 2018",143.71,147.00,142.50,143.54,135.43,"8,365,100"
"Aug 20, 2018",144.42,146.73,142.78,142.93,134.85,"7,400,800"
"Aug 13, 2018",143.37,145.17,141.56,144.55,136.38,"7,600,600"
"Aug 06, 2018",145.00,146.65,142.75,143.55,135.44,"6,243,000"
"Jul 30, 2018",144.56,147.23,143.74,145.03,136.83,"9,006,100"
"Jul 23, 2018",142.26,144.95,141.99,144.40,136.24,"14,200,800"
"Jul 16, 2018",138.06,142.69,137.48,142.50,133.52,"12,752,200"
