Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",47.24,47.50,42.41,44.38,44.38,"10,116,700"
"Apr 06, 2020",42.41,48.24,41.14,47.40,47.40,"7,907,600"
"Mar 30, 2020",38.16,41.54,36.72,41.01,41.01,"10,411,700"
"Mar 23, 2020",36.65,39.28,34.01,38.06,38.06,"15,123,300"
"Mar 16, 2020",37.50,45.39,36.57,36.94,36.94,"19,538,200"
"Mar 09, 2020",45.43,46.00,36.32,42.56,42.56,"17,030,500"
"Mar 02, 2020",49.61,52.49,47.16,48.04,47.49,"11,714,200"
"Feb 24, 2020",54.34,54.60,47.62,49.61,49.05,"13,286,800"
"Feb 17, 2020",55.15,55.48,53.92,55.29,54.66,"6,824,200"
"Feb 10, 2020",57.58,61.94,54.47,55.25,54.62,"14,034,000"
"Feb 03, 2020",55.75,58.38,55.74,57.78,57.12,"6,765,200"
"Jan 27, 2020",55.30,56.85,55.27,55.58,54.95,"8,599,400"
"Jan 20, 2020",56.32,57.05,55.56,56.12,55.48,"5,119,400"
"Jan 13, 2020",55.17,57.06,54.76,56.57,55.93,"7,398,500"
"Jan 06, 2020",53.71,55.47,53.55,55.07,54.44,"9,180,300"
"Dec 30, 2019",53.85,54.42,52.69,53.38,52.77,"6,766,700"
"Dec 23, 2019",54.04,54.25,52.82,53.83,53.22,"5,398,400"
"Dec 16, 2019",51.20,54.93,51.00,53.86,53.25,"15,877,300"
"Dec 09, 2019",51.06,51.91,50.67,50.81,50.23,"7,354,600"
"Dec 02, 2019",50.42,51.65,49.82,51.06,50.48,"7,846,700"
"Nov 25, 2019",51.73,52.60,50.22,50.48,49.35,"6,351,900"
"Nov 18, 2019",52.54,53.33,51.67,52.28,51.10,"6,600,100"
"Nov 11, 2019",53.74,53.79,51.27,52.52,51.34,"7,335,400"
"Nov 04, 2019",53.13,55.06,52.82,53.79,52.58,"7,108,200"
"Oct 28, 2019",56.74,57.13,51.90,52.70,51.52,"14,463,400"
"Oct 21, 2019",57.18,59.72,56.06,56.84,55.56,"10,587,800"
"Oct 14, 2019",55.82,57.61,55.57,56.98,55.70,"6,987,400"
"Oct 07, 2019",56.73,57.12,55.07,56.06,54.80,"5,832,400"
"Sep 30, 2019",57.64,58.36,55.18,56.63,55.36,"6,690,400"
"Sep 23, 2019",56.22,57.71,55.45,57.47,56.18,"6,782,100"
"Sep 16, 2019",56.99,57.63,54.43,56.26,55.00,"9,027,100"
"Sep 09, 2019",53.41,57.24,53.41,57.17,55.88,"8,634,400"
"Sep 02, 2019",51.09,53.69,50.78,53.42,52.22,"6,161,800"
"Aug 26, 2019",50.33,51.60,49.92,51.36,49.65,"6,188,200"
"Aug 19, 2019",52.44,52.84,49.95,50.07,48.40,"7,053,000"
"Aug 12, 2019",52.31,52.95,50.15,51.88,50.15,"8,699,000"
"Aug 05, 2019",51.90,52.78,49.92,52.65,50.89,"10,563,000"
"Jul 29, 2019",56.70,57.00,51.80,52.24,50.50,"14,726,700"
"Jul 22, 2019",54.78,57.71,54.03,56.59,54.70,"8,364,500"
"Jul 15, 2019",53.29,55.10,52.36,54.59,52.77,"7,464,500"
"Jul 08, 2019",56.91,56.96,54.24,54.38,52.57,"6,320,400"
"Jul 01, 2019",56.29,57.06,55.76,56.85,54.95,"3,415,700"
"Jun 24, 2019",55.44,56.43,54.53,56.00,54.13,"7,253,100"
"Jun 17, 2019",53.87,55.54,53.25,55.42,53.57,"8,120,000"
"Jun 10, 2019",56.54,56.57,53.81,54.00,52.20,"9,795,300"
"Jun 03, 2019",54.83,58.56,54.65,56.97,55.07,"9,218,400"
"May 27, 2019",58.73,58.96,53.41,54.98,52.75,"8,503,600"
"May 20, 2019",58.33,60.24,57.88,58.72,56.34,"4,964,100"
"May 13, 2019",58.02,59.24,57.38,58.66,56.28,"5,693,000"
"May 06, 2019",60.75,61.49,57.36,58.64,56.26,"7,492,600"
"Apr 29, 2019",63.72,64.32,58.51,61.37,58.88,"12,943,100"
"Apr 22, 2019",61.49,64.12,60.32,63.83,61.24,"7,835,900"
"Apr 15, 2019",60.25,61.53,59.22,61.40,58.91,"5,823,000"
"Apr 08, 2019",60.35,61.01,58.76,59.98,57.54,"6,474,100"
"Apr 01, 2019",59.96,61.00,59.37,60.63,58.17,"6,351,300"
"Mar 25, 2019",59.36,60.23,58.75,59.65,57.23,"7,152,200"
"Mar 18, 2019",60.98,61.44,59.21,59.45,57.04,"7,419,700"
"Mar 11, 2019",59.53,61.54,59.27,60.82,58.35,"8,888,700"
"Mar 04, 2019",61.35,61.68,59.32,59.45,57.04,"7,473,300"
"Feb 25, 2019",62.24,62.29,60.68,61.41,58.52,"9,823,300"
