Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",20.42,20.90,17.08,18.48,18.48,"42,405,300"
"Apr 06, 2020",12.42,21.28,12.31,19.91,19.91,"68,460,100"
"Mar 30, 2020",17.02,17.54,10.89,11.51,11.51,"45,189,000"
"Mar 23, 2020",15.60,18.89,12.85,17.55,17.55,"54,937,900"
"Mar 16, 2020",21.66,22.08,13.98,15.85,15.28,"42,545,800"
"Mar 09, 2020",32.08,34.21,22.05,24.79,23.90,"36,860,800"
"Mar 02, 2020",39.20,40.10,32.88,34.65,33.41,"35,848,400"
"Feb 24, 2020",42.88,43.56,37.11,39.15,37.75,"20,998,200"
"Feb 17, 2020",44.22,45.52,43.18,44.55,42.96,"11,813,600"
"Feb 10, 2020",43.60,45.70,43.46,44.47,42.88,"13,058,100"
"Feb 03, 2020",42.87,46.47,42.77,43.80,42.24,"14,852,100"
"Jan 27, 2020",44.71,45.62,42.50,42.75,41.22,"12,121,900"
"Jan 20, 2020",46.86,46.90,45.41,45.49,43.87,"8,553,400"
"Jan 13, 2020",46.48,47.42,45.92,47.00,45.32,"12,746,300"
"Jan 06, 2020",48.95,50.82,44.61,46.36,44.70,"35,912,100"
"Dec 30, 2019",50.95,51.44,48.46,49.19,47.43,"12,470,700"
"Dec 23, 2019",50.98,51.60,50.00,50.94,49.12,"7,390,800"
"Dec 16, 2019",48.87,51.54,48.72,50.57,48.76,"18,200,000"
"Dec 09, 2019",47.35,49.54,47.14,48.28,45.92,"17,876,800"
"Dec 02, 2019",47.23,48.03,45.53,47.15,44.84,"18,885,500"
"Nov 25, 2019",47.36,48.98,46.95,47.01,44.71,"16,102,400"
"Nov 18, 2019",59.24,59.24,46.06,47.00,44.70,"50,371,900"
"Nov 11, 2019",56.73,59.28,55.34,59.08,56.19,"16,814,100"
"Nov 04, 2019",53.05,57.41,52.92,57.04,54.25,"19,676,400"
"Oct 28, 2019",54.28,54.57,50.32,52.09,49.54,"14,234,200"
"Oct 21, 2019",51.23,54.07,50.85,53.96,51.32,"10,982,000"
"Oct 14, 2019",51.43,52.08,49.80,50.60,48.12,"11,901,500"
"Oct 07, 2019",47.10,52.13,46.70,51.46,48.94,"17,149,600"
"Sep 30, 2019",49.87,50.54,44.67,47.18,44.87,"17,289,800"
"Sep 23, 2019",48.71,50.19,48.20,49.64,47.21,"10,124,900"
"Sep 16, 2019",52.11,53.22,48.77,49.02,46.62,"16,440,700"
"Sep 09, 2019",48.71,54.20,48.37,52.70,49.47,"22,667,600"
"Sep 02, 2019",46.61,49.20,45.93,48.56,45.58,"14,525,000"
"Aug 26, 2019",45.39,48.22,44.41,47.26,44.36,"15,573,200"
"Aug 19, 2019",46.33,48.37,44.79,45.18,42.41,"38,022,700"
"Aug 12, 2019",48.75,52.50,43.33,45.51,42.72,"30,155,600"
"Aug 05, 2019",49.22,51.32,47.97,49.06,46.05,"17,732,100"
"Jul 29, 2019",52.27,54.86,49.07,50.18,47.10,"23,966,400"
"Jul 22, 2019",49.65,52.32,49.20,52.30,49.09,"17,226,200"
"Jul 15, 2019",48.74,50.18,48.23,49.33,46.31,"13,202,400"
"Jul 08, 2019",48.29,49.20,47.12,48.71,45.72,"16,285,100"
"Jul 01, 2019",48.33,49.18,46.79,48.28,45.32,"14,064,200"
"Jun 24, 2019",47.18,47.83,45.21,47.55,44.64,"25,936,000"
"Jun 17, 2019",47.73,48.46,46.18,47.51,44.60,"22,169,100"
"Jun 10, 2019",48.67,50.04,47.40,47.77,44.23,"20,553,900"
"Jun 03, 2019",49.32,51.32,47.08,48.18,44.61,"28,152,300"
"May 27, 2019",51.10,52.13,48.71,49.32,45.66,"21,455,800"
"May 20, 2019",63.48,64.15,50.40,51.12,47.33,"58,704,600"
"May 13, 2019",66.23,67.64,62.79,63.60,58.88,"22,608,500"
"May 06, 2019",68.25,69.45,66.05,67.06,62.09,"14,260,600"
"Apr 29, 2019",72.66,72.80,69.01,69.19,64.06,"15,169,000"
"Apr 22, 2019",69.78,75.91,67.02,72.41,67.04,"34,253,000"
"Apr 15, 2019",69.75,71.12,69.28,70.37,65.15,"9,341,800"
"Apr 08, 2019",72.17,73.96,69.41,69.73,64.56,"12,340,200"
"Apr 01, 2019",69.31,74.24,69.11,72.00,66.66,"12,111,400"
"Mar 25, 2019",66.80,71.50,66.76,68.77,63.67,"13,911,700"
"Mar 18, 2019",68.00,69.66,66.84,67.03,61.46,"12,007,300"
"Mar 11, 2019",67.78,69.99,67.48,67.98,62.33,"15,985,800"
"Mar 04, 2019",68.43,72.50,66.39,67.77,62.13,"27,452,000"
"Feb 25, 2019",64.75,69.54,64.71,68.10,62.44,"21,320,100"
"Feb 18, 2019",65.99,66.72,64.02,64.37,59.02,"9,918,800"
"Feb 11, 2019",65.00,66.78,63.00,65.93,60.45,"15,385,700"
"Feb 04, 2019",66.63,68.69,64.55,64.86,59.47,"15,066,800"
"Jan 28, 2019",69.92,70.00,66.28,66.69,61.14,"14,130,100"
"Jan 21, 2019",69.72,71.46,67.52,70.70,64.82,"12,710,000"
"Jan 14, 2019",66.76,70.37,66.05,69.95,64.13,"12,346,400"
"Jan 07, 2019",66.70,70.87,62.57,67.27,61.68,"25,693,900"
"Dec 31, 2018",65.27,69.24,65.07,66.41,60.89,"16,719,800"
"Dec 24, 2018",58.98,66.26,58.66,65.06,59.65,"14,210,000"
"Dec 17, 2018",60.60,63.60,58.93,59.40,54.46,"22,973,400"
"Dec 10, 2018",63.25,64.80,60.38,61.24,55.61,"15,366,700"
"Dec 03, 2018",68.52,69.07,62.25,62.48,56.74,"14,188,100"
"Nov 26, 2018",64.62,69.19,63.55,67.17,61.00,"24,749,700"
"Nov 19, 2018",73.22,73.88,62.03,63.83,57.96,"24,586,300"
"Nov 12, 2018",82.44,83.28,69.30,72.49,65.83,"24,946,700"
"Nov 05, 2018",77.06,82.99,76.15,81.97,74.43,"14,596,900"
"Oct 29, 2018",74.49,79.32,74.49,76.90,69.83,"23,226,700"
"Oct 22, 2018",71.72,75.17,70.37,73.78,67.00,"15,139,800"
"Oct 15, 2018",72.85,73.70,70.12,71.26,64.71,"12,933,300"
"Oct 08, 2018",72.28,74.39,70.59,72.65,65.97,"16,463,700"
"Oct 01, 2018",74.70,77.08,71.12,72.23,65.59,"15,917,300"
"Sep 24, 2018",76.07,76.80,73.94,74.55,67.70,"13,484,200"
"Sep 17, 2018",80.84,80.84,75.56,75.88,68.90,"14,084,000"
"Sep 10, 2018",80.81,82.42,78.95,80.84,72.86,"11,365,800"
"Sep 03, 2018",79.28,82.40,79.28,80.25,72.32,"13,342,200"
"Aug 27, 2018",81.30,81.60,76.20,79.11,71.30,"12,213,700"
"Aug 20, 2018",77.26,82.22,75.51,80.86,72.87,"28,757,700"
"Aug 13, 2018",76.26,79.24,72.65,76.44,68.89,"20,053,700"
"Aug 06, 2018",72.20,76.47,71.39,75.66,68.19,"11,109,500"
"Jul 30, 2018",72.74,74.61,69.69,72.31,65.17,"10,913,700"
"Jul 23, 2018",73.78,75.65,72.03,72.52,65.36,"8,362,600"
"Jul 16, 2018",69.39,75.07,68.38,73.65,66.38,"16,094,200"
"Jul 09, 2018",72.04,72.22,68.21,69.13,62.30,"12,770,400"
