Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",87.13,87.13,72.38,79.60,79.60,"3,880,900"
"Apr 06, 2020",65.23,90.94,65.00,88.01,88.01,"4,998,900"
"Mar 30, 2020",78.40,81.52,60.05,62.01,62.01,"6,071,800"
"Mar 23, 2020",58.70,86.35,56.62,78.04,78.04,"6,177,700"
"Mar 16, 2020",87.58,95.13,58.23,58.66,58.66,"7,546,600"
"Mar 09, 2020",112.32,117.22,90.32,96.48,96.48,"5,890,200"
"Mar 02, 2020",121.59,123.21,115.35,118.57,118.57,"5,058,000"
"Feb 24, 2020",131.86,132.30,118.55,121.15,121.15,"5,798,000"
"Feb 17, 2020",136.80,139.31,130.71,135.00,135.00,"3,463,500"
"Feb 10, 2020",126.60,142.61,125.21,137.98,137.98,"4,915,300"
"Feb 03, 2020",132.22,136.26,126.96,127.01,127.01,"2,762,100"
"Jan 27, 2020",139.02,141.80,131.15,131.68,131.68,"2,517,200"
"Jan 20, 2020",138.64,144.37,138.38,141.86,141.86,"2,774,500"
"Jan 13, 2020",127.00,141.28,126.99,139.70,139.70,"4,136,500"
"Jan 06, 2020",130.25,132.17,125.94,127.00,127.00,"3,751,000"
"Dec 30, 2019",134.58,137.45,130.03,130.95,130.95,"2,066,600"
"Dec 23, 2019",136.48,137.79,133.37,134.42,134.42,"988,500"
"Dec 16, 2019",138.00,139.45,134.85,136.69,136.69,"2,382,400"
"Dec 09, 2019",138.70,140.44,133.07,137.94,137.94,"2,706,900"
"Dec 02, 2019",139.87,141.40,133.42,138.72,138.72,"3,382,400"
"Nov 25, 2019",140.78,142.96,138.92,139.37,139.37,"2,031,700"
"Nov 18, 2019",140.65,142.59,137.45,140.27,140.27,"3,000,400"
"Nov 11, 2019",150.86,152.72,140.03,140.31,140.31,"3,887,800"
"Nov 04, 2019",144.25,153.05,143.70,152.03,152.03,"4,534,700"
"Oct 28, 2019",145.78,146.84,138.44,143.03,143.03,"4,935,800"
"Oct 21, 2019",126.00,146.66,125.16,144.13,144.13,"7,625,700"
"Oct 14, 2019",121.57,127.29,120.76,125.17,125.17,"2,830,900"
"Oct 07, 2019",122.91,126.39,121.61,124.42,124.42,"3,564,300"
"Sep 30, 2019",123.80,126.18,117.52,124.06,124.06,"3,455,800"
"Sep 23, 2019",122.07,124.77,119.83,123.58,123.58,"3,024,700"
"Sep 16, 2019",125.63,125.76,121.01,123.39,123.39,"3,824,400"
"Sep 09, 2019",119.59,129.85,119.37,125.65,125.65,"3,283,500"
"Sep 02, 2019",116.82,119.98,113.04,118.81,118.81,"2,161,200"
"Aug 26, 2019",113.34,119.78,111.03,118.89,118.89,"2,935,100"
"Aug 19, 2019",112.78,117.35,111.52,112.09,112.09,"3,359,700"
"Aug 12, 2019",116.11,118.12,108.93,111.34,111.34,"3,928,400"
"Aug 05, 2019",119.18,120.58,115.55,116.77,116.77,"4,219,100"
"Jul 29, 2019",127.46,127.46,120.33,120.38,120.38,"6,355,900"
"Jul 22, 2019",153.73,156.60,127.27,128.84,128.84,"7,292,600"
"Jul 15, 2019",151.64,155.26,148.60,152.98,152.98,"3,166,200"
"Jul 08, 2019",151.30,152.12,146.08,151.13,151.13,"2,028,700"
"Jul 01, 2019",149.00,153.30,148.26,151.40,151.40,"1,483,600"
"Jun 24, 2019",146.73,147.65,140.36,147.47,147.47,"3,307,200"
"Jun 17, 2019",152.23,153.54,145.97,146.03,146.03,"3,956,400"
"Jun 10, 2019",147.89,152.84,147.23,152.29,152.29,"3,353,100"
"Jun 03, 2019",135.44,148.83,134.69,146.95,146.95,"3,513,800"
"May 27, 2019",145.82,145.88,134.96,135.55,135.55,"3,118,600"
"May 20, 2019",137.74,146.47,136.59,145.90,145.90,"4,107,500"
"May 13, 2019",132.83,141.63,130.05,138.69,138.69,"3,834,900"
"May 06, 2019",136.46,138.34,130.84,135.36,135.36,"2,837,000"
"Apr 29, 2019",127.21,139.44,126.88,139.09,139.09,"4,030,300"
"Apr 22, 2019",131.04,134.80,118.25,127.00,127.00,"6,112,900"
"Apr 15, 2019",131.80,133.59,129.24,131.77,131.77,"2,290,000"
"Apr 08, 2019",131.40,133.34,129.12,132.13,132.13,"2,562,300"
"Apr 01, 2019",127.04,132.02,126.42,131.59,131.59,"2,593,900"
"Mar 25, 2019",124.91,127.96,123.30,126.15,126.15,"3,947,800"
"Mar 18, 2019",129.04,130.70,124.28,124.86,124.86,"2,922,800"
"Mar 11, 2019",131.81,134.06,128.04,128.57,128.57,"3,682,500"
"Mar 04, 2019",138.34,139.01,128.79,132.08,132.08,"4,783,000"
"Feb 25, 2019",141.10,142.74,135.77,137.48,137.48,"3,345,700"
"Feb 18, 2019",138.60,141.26,138.00,140.50,140.50,"2,991,600"
"Feb 11, 2019",135.57,143.97,129.36,139.21,139.21,"7,098,200"
"Feb 04, 2019",128.87,136.82,125.54,135.78,135.78,"9,264,700"
"Jan 28, 2019",126.78,129.89,124.40,128.78,128.78,"6,355,700"
"Jan 21, 2019",125.70,129.17,123.23,127.56,127.56,"3,722,900"
"Jan 14, 2019",125.08,127.50,121.31,126.62,126.62,"4,263,200"
"Jan 07, 2019",122.65,128.15,121.15,125.67,125.67,"4,454,600"
"Dec 31, 2018",118.07,123.57,114.36,122.13,122.13,"3,584,400"
"Dec 24, 2018",112.05,119.31,109.35,117.20,117.20,"3,086,400"
"Dec 17, 2018",116.48,123.82,112.82,113.21,113.21,"6,266,500"
"Dec 10, 2018",120.15,122.95,116.28,116.98,116.98,"5,117,700"
"Dec 03, 2018",130.23,130.69,116.67,120.44,120.44,"5,419,100"
"Nov 26, 2018",128.91,131.21,122.75,128.06,128.06,"4,286,700"
"Nov 19, 2018",123.90,128.19,122.34,126.84,126.84,"2,824,000"
"Nov 12, 2018",124.26,125.96,119.09,123.52,123.52,"4,934,300"
"Nov 05, 2018",131.29,132.22,123.52,125.65,125.65,"5,936,300"
"Oct 29, 2018",115.85,133.29,114.89,131.78,131.78,"14,950,900"
"Oct 22, 2018",150.99,153.88,113.45,115.03,115.03,"15,680,200"
"Oct 15, 2018",153.92,157.18,148.47,150.31,150.31,"5,448,900"
"Oct 08, 2018",168.08,169.59,153.88,156.12,156.12,"5,423,300"
"Oct 01, 2018",175.91,176.74,167.21,168.09,168.09,"5,759,100"
"Sep 24, 2018",185.53,186.77,173.82,175.35,175.35,"4,323,300"
"Sep 17, 2018",187.10,189.20,184.34,186.60,186.60,"4,914,300"
"Sep 10, 2018",190.11,191.68,183.26,187.10,187.10,"5,482,500"
"Sep 03, 2018",191.20,192.45,188.19,188.62,188.62,"2,705,400"
"Aug 27, 2018",191.21,196.30,189.95,191.59,191.59,"2,758,600"
"Aug 20, 2018",190.97,194.90,190.12,190.41,190.41,"3,448,300"
"Aug 13, 2018",182.11,191.17,180.45,190.06,190.06,"4,765,400"
"Aug 06, 2018",187.45,190.04,180.71,182.32,182.32,"5,269,600"
"Jul 30, 2018",182.53,191.39,182.50,186.61,186.61,"7,024,400"
"Jul 23, 2018",223.18,224.18,177.00,183.06,183.06,"15,260,600"
"Jul 16, 2018",223.97,225.61,220.51,224.23,224.23,"3,513,600"
"Jul 09, 2018",220.01,228.49,217.70,223.86,223.86,"6,263,000"
"Jul 02, 2018",212.38,220.31,211.48,218.74,218.74,"2,139,000"
"Jun 25, 2018",211.87,215.81,208.87,214.27,214.27,"4,476,600"
"Jun 18, 2018",210.96,212.59,207.85,211.87,211.87,"4,153,400"
"Jun 11, 2018",210.77,214.64,209.47,213.01,213.01,"3,668,000"
"Jun 04, 2018",205.54,210.67,202.75,210.44,210.44,"3,501,700"
"May 28, 2018",211.41,212.27,203.04,204.35,204.35,"3,067,600"
"May 21, 2018",216.99,218.82,210.95,213.36,213.36,"3,760,500"
