Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",101.99,102.33,91.28,93.10,93.10,"6,754,600"
"Apr 06, 2020",97.90,105.02,95.67,102.91,102.91,"6,304,400"
"Mar 30, 2020",96.70,98.81,91.14,96.13,96.13,"11,424,200"
"Mar 23, 2020",79.72,97.16,72.70,96.02,96.02,"7,944,400"
"Mar 16, 2020",89.73,92.50,77.70,79.72,79.72,"11,185,000"
"Mar 09, 2020",105.63,108.32,92.82,96.58,95.68,"8,488,300"
"Mar 02, 2020",101.16,112.44,101.12,110.02,108.99,"5,908,600"
"Feb 24, 2020",108.92,111.30,97.08,100.36,99.42,"7,272,400"
"Feb 17, 2020",115.62,115.81,105.22,109.20,108.18,"5,105,200"
"Feb 10, 2020",110.89,115.45,110.37,115.43,114.35,"2,744,800"
"Feb 03, 2020",110.72,111.19,109.18,110.21,109.18,"2,741,000"
"Jan 27, 2020",110.68,111.55,109.01,110.68,109.65,"3,540,700"
"Jan 20, 2020",111.86,113.29,109.19,110.93,109.89,"3,057,000"
"Jan 13, 2020",107.77,112.00,107.02,111.56,110.52,"5,856,800"
"Jan 06, 2020",106.51,107.86,105.15,107.77,106.76,"4,349,800"
"Dec 30, 2019",104.21,106.59,103.59,106.52,105.52,"3,411,500"
"Dec 23, 2019",104.75,105.14,103.48,104.51,103.53,"1,454,900"
"Dec 16, 2019",102.41,105.13,101.64,104.47,103.49,"5,223,600"
"Dec 09, 2019",107.64,107.65,100.83,102.29,100.44,"6,020,100"
"Dec 02, 2019",105.73,107.88,104.32,107.50,105.56,"4,126,100"
"Nov 25, 2019",105.97,107.01,104.85,106.05,104.14,"4,665,100"
"Nov 18, 2019",107.00,107.74,104.48,105.60,103.69,"4,565,100"
"Nov 11, 2019",106.21,107.36,104.39,107.20,105.26,"3,834,700"
"Nov 04, 2019",110.98,110.98,105.93,106.29,104.37,"5,026,600"
"Oct 28, 2019",112.12,113.52,108.05,111.22,109.21,"5,939,400"
"Oct 21, 2019",114.03,116.52,112.03,112.23,110.20,"4,276,900"
"Oct 14, 2019",115.82,116.00,113.43,114.24,112.18,"3,288,500"
"Oct 07, 2019",116.89,117.81,115.46,115.67,113.58,"3,167,400"
"Sep 30, 2019",116.46,117.84,113.93,117.45,115.33,"4,299,700"
"Sep 23, 2019",115.52,118.25,115.33,116.69,114.58,"4,757,800"
"Sep 16, 2019",115.07,118.47,114.27,115.98,113.89,"5,073,400"
"Sep 09, 2019",119.64,119.88,114.63,116.12,113.15,"5,260,600"
"Sep 02, 2019",121.79,124.46,119.66,119.74,116.67,"3,883,800"
"Aug 26, 2019",121.22,122.82,120.34,121.92,118.80,"3,361,000"
"Aug 19, 2019",121.05,123.16,120.18,121.00,117.90,"4,460,900"
"Aug 12, 2019",118.61,121.36,117.49,120.62,117.53,"3,710,000"
"Aug 05, 2019",114.90,119.19,112.63,118.64,115.60,"5,007,300"
"Jul 29, 2019",110.70,115.40,110.47,114.81,111.87,"4,122,200"
"Jul 22, 2019",108.85,110.70,108.01,110.26,107.44,"2,416,600"
