Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,44.779999,45.959999,44.730000,45.290001,20.842503,12469700
2012-01-08,45.320000,49.290001,45.049999,48.709999,22.416386,19428800
2012-01-15,49.570000,50.200001,48.200001,48.380001,22.264519,15310600
2012-01-22,48.470001,49.990002,47.529999,49.570000,22.812155,19849100
2012-01-29,49.080002,51.189999,48.680000,50.930000,23.438034,14958800
2012-02-05,50.509998,51.900002,50.369999,51.439999,23.854683,12868400
2012-02-12,51.779999,52.189999,50.299999,50.820000,23.567167,16355200
2012-02-19,51.509998,52.610001,51.380001,51.750000,23.998449,12886500
2012-02-26,51.549999,53.060001,51.139999,51.270000,23.775850,13970500
2012-03-04,51.270000,51.349998,48.480000,49.009998,22.727798,17562100
2012-03-11,49.119999,51.130001,48.450001,51.020000,23.659914,17776800
2012-03-18,50.959999,51.160000,47.959999,49.299999,22.862288,14896200
2012-03-25,50.029999,50.490002,48.259998,49.830002,23.108068,15816400
2012-04-01,49.820000,50.290001,47.759998,48.000000,22.259424,10810100
2012-04-08,47.380001,47.930000,45.910000,46.869999,21.735407,15084500
2012-04-15,47.150002,47.980000,46.509998,47.439999,21.999735,17935000
2012-04-22,46.279999,49.430000,46.110001,49.070000,22.755627,24334100
2012-04-29,49.040001,49.080002,45.279999,45.369999,21.039799,16717800
2012-05-06,45.220001,46.150002,44.500000,44.709999,20.900475,17014500
2012-05-13,44.150002,44.730000,42.220001,42.400002,19.820623,15407500
2012-05-20,42.849998,43.849998,41.750000,43.299999,20.241344,47911600
2012-05-27,43.689999,44.200001,40.220001,40.240002,18.810896,22482700
2012-06-03,40.139999,42.750000,38.279999,41.240002,19.278358,38236700
2012-06-10,41.730000,41.849998,39.110001,39.840000,18.623913,22845800
2012-06-17,39.540001,40.250000,37.700001,38.259998,17.885309,26295400
2012-06-24,37.840000,39.630001,36.939999,39.630001,18.525743,32999400
2012-07-01,39.549999,40.650002,38.730000,39.500000,18.464968,15327100
2012-07-08,39.490002,39.770000,36.380001,38.090000,17.805841,27551200
2012-07-15,38.049999,40.000000,37.270000,39.060001,18.259279,20303600
2012-07-22,38.450001,44.330002,38.000000,44.049999,20.591944,39301600
2012-07-29,43.900002,44.470001,42.400002,44.230000,20.676085,24167400
2012-08-05,44.450001,46.180000,44.189999,46.150002,21.763174,16028500
2012-08-12,46.020000,46.380001,45.250000,46.360001,21.862211,17635900
2012-08-19,46.130001,46.770000,45.240002,46.439999,21.899927,14287200
2012-08-26,46.410000,46.630001,44.330002,44.720001,21.088825,14279200
2012-09-02,44.750000,48.150002,43.060001,47.430000,22.366793,21627500
2012-09-09,47.189999,48.400002,46.790001,47.230000,22.272476,21059200
2012-09-16,47.250000,49.180000,46.939999,48.130001,22.696886,21303100
2012-09-23,47.720001,48.009998,45.759998,47.270000,22.291346,15925300
2012-09-30,47.080002,47.990002,46.220001,47.279999,22.296053,17838900
2012-10-07,46.990002,47.119999,44.360001,44.970001,21.380922,20030200
2012-10-14,44.980000,46.770000,44.360001,45.810001,21.780296,18639100
2012-10-21,46.849998,46.990002,44.660000,45.119999,21.452234,18495200
2012-10-28,44.959999,50.330002,44.959999,49.200001,23.392065,21770100
2012-11-04,48.980000,50.830002,48.099998,49.049999,23.320749,23245500
2012-11-11,49.070000,49.889999,47.930000,48.939999,23.268452,18787900
2012-11-18,49.520000,51.660000,49.500000,51.580002,24.523632,12763000
2012-11-25,52.320000,52.680000,50.500000,52.160000,24.799397,25763000
2012-12-02,51.480000,52.509998,50.740002,52.470001,24.946789,21374300
2012-12-09,52.209999,52.810001,51.490002,52.570000,24.994329,17030300
2012-12-16,52.740002,54.750000,52.139999,53.840000,25.598146,20872600
2012-12-23,53.610001,54.259998,52.869999,53.090000,25.241562,7124900
2012-12-30,52.720001,57.349998,52.450001,56.750000,26.981701,12159900
2013-01-06,56.470001,56.490002,55.009998,55.750000,26.506252,16342000
2013-01-13,55.820000,57.029999,55.000000,56.669998,26.943668,13902900
2013-01-20,56.750000,57.730000,55.970001,57.520000,27.347795,12414900
2013-01-27,57.680000,58.869999,56.470001,57.520000,27.347795,15153300
2013-02-03,56.080002,60.450001,55.599998,58.919998,28.013426,31656900
2013-02-10,58.830002,61.540001,58.810001,60.869999,28.940550,14316300
2013-02-17,61.049999,61.709999,59.290001,59.750000,28.408051,12838700
2013-02-24,60.320000,63.630001,58.930000,62.660000,29.791605,19875300
2013-03-03,62.509998,63.419998,61.029999,63.349998,30.119661,14679300
2013-03-10,63.110001,63.810001,61.959999,62.570000,29.949686,14562000
2013-03-17,61.900002,63.490002,60.779999,63.270000,30.284752,13126100
2013-03-24,63.180000,63.660000,60.349998,61.250000,29.317858,16720800
2013-03-31,61.250000,62.150002,58.270000,59.320000,28.394051,18804400
2013-04-07,59.310001,62.880001,59.130001,60.299999,28.863138,13890400
2013-04-14,59.900002,60.040001,55.410000,56.959999,27.264414,23772400
2013-04-21,57.000000,59.369999,56.450001,58.650002,28.073345,16555200
2013-04-28,60.410000,62.180000,59.180000,61.650002,29.509321,23562000
2013-05-05,61.540001,65.320000,61.490002,64.930000,31.301126,13597100
2013-05-12,64.809998,67.010002,64.110001,66.860001,32.231541,14199900
2013-05-19,66.750000,69.529999,66.430000,68.230003,32.891983,16909000
2013-05-26,69.199997,69.919998,66.059998,66.059998,31.845877,11768800
2013-06-02,66.400002,67.010002,63.480000,65.620003,31.633774,15166000
2013-06-09,65.690002,66.980003,63.119999,64.580002,31.132404,18630300
2013-06-16,65.019997,65.970001,63.000000,63.959999,30.833515,13804800
2013-06-23,62.820000,65.879997,61.230000,65.809998,31.725353,20595800
2013-06-30,65.760002,67.760002,65.510002,67.720001,32.646118,9471700
2013-07-07,68.110001,68.870003,67.059998,68.339996,32.945007,12761800
2013-07-14,68.070000,68.559998,66.440002,68.279999,32.916077,11876900
2013-07-21,68.260002,69.180000,67.110001,68.029999,32.795567,9625200
