Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",85.68,100.27,85.68,100.00,100.00,"12,392,400"
"Apr 06, 2020",80.55,88.59,80.25,86.81,86.81,"10,102,100"
"Mar 30, 2020",70.20,79.49,69.25,78.59,78.59,"9,420,500"
"Mar 23, 2020",67.70,73.28,62.48,68.96,68.96,"11,060,900"
"Mar 16, 2020",67.95,76.48,63.35,66.96,66.96,"15,063,600"
"Mar 09, 2020",72.47,74.32,67.93,73.84,73.84,"14,903,400"
"Mar 02, 2020",75.73,80.24,74.82,76.04,76.04,"9,474,800"
"Feb 24, 2020",79.88,80.31,73.50,75.41,75.41,"9,150,500"
"Feb 17, 2020",79.00,83.12,78.13,80.89,80.89,"7,172,600"
"Feb 10, 2020",73.66,78.46,73.51,78.45,78.45,"7,552,800"
"Feb 03, 2020",73.95,77.33,72.57,74.14,74.14,"5,459,600"
"Jan 27, 2020",75.68,79.06,71.84,73.07,73.07,"7,346,100"
"Jan 20, 2020",80.17,80.26,75.83,76.74,76.74,"4,540,000"
"Jan 13, 2020",76.58,82.38,75.81,80.50,80.50,"8,635,800"
"Jan 06, 2020",77.27,78.69,75.52,76.47,76.47,"9,233,300"
"Dec 30, 2019",88.27,88.81,75.16,77.90,77.90,"8,871,700"
"Dec 23, 2019",90.68,91.54,87.29,88.39,88.39,"5,204,400"
"Dec 16, 2019",91.61,93.43,89.41,90.10,90.10,"10,251,200"
"Dec 09, 2019",94.60,96.79,89.16,91.51,91.51,"8,080,500"
"Dec 02, 2019",94.82,95.45,92.65,94.48,94.48,"5,901,500"
"Nov 25, 2019",89.78,95.00,89.62,94.16,94.16,"5,336,500"
"Nov 18, 2019",86.50,90.00,86.35,88.73,88.73,"6,547,000"
"Nov 11, 2019",85.11,87.84,84.26,86.70,86.70,"5,079,700"
"Nov 04, 2019",84.36,85.53,81.85,85.10,85.10,"4,329,400"
"Oct 28, 2019",77.79,85.11,77.39,83.58,83.58,"6,765,900"
"Oct 21, 2019",77.89,80.37,76.27,77.55,77.55,"3,713,000"
"Oct 14, 2019",76.39,79.38,76.26,77.76,77.76,"4,018,000"
"Oct 07, 2019",73.01,77.22,73.01,76.12,76.12,"3,257,200"
"Sep 30, 2019",72.93,75.82,72.25,74.87,74.87,"5,497,000"
"Sep 23, 2019",81.01,81.97,72.00,72.82,72.82,"6,746,100"
"Sep 16, 2019",76.19,81.64,75.60,81.21,81.21,"6,016,000"
"Sep 09, 2019",78.53,79.79,75.00,76.43,76.43,"7,009,700"
"Sep 02, 2019",81.73,81.95,76.75,79.24,79.24,"4,898,400"
"Aug 26, 2019",82.29,84.08,79.26,81.82,81.82,"5,704,500"
"Aug 19, 2019",84.08,86.32,81.58,81.91,81.91,"4,447,000"
"Aug 12, 2019",81.66,84.78,79.59,83.12,83.12,"5,736,400"
"Aug 05, 2019",82.32,82.77,78.01,81.79,81.79,"6,835,400"
"Jul 29, 2019",80.09,87.23,78.15,83.47,83.47,"6,345,800"
"Jul 22, 2019",80.89,82.71,77.30,80.15,80.15,"5,854,300"
"Jul 15, 2019",79.99,82.26,79.40,80.54,80.54,"4,525,800"
"Jul 08, 2019",84.74,85.06,79.62,80.10,80.10,"4,835,400"
"Jul 01, 2019",85.80,87.06,83.64,85.28,85.28,"3,437,500"
"Jun 24, 2019",88.70,89.30,83.37,84.96,84.96,"6,338,600"
"Jun 17, 2019",79.07,88.85,78.50,88.70,88.70,"9,294,300"
"Jun 10, 2019",80.78,81.54,74.48,77.71,77.71,"6,905,800"
"Jun 03, 2019",78.99,82.75,78.29,80.83,80.83,"5,345,100"
"May 27, 2019",81.86,84.04,77.03,78.63,78.63,"4,361,400"
"May 20, 2019",76.75,82.31,76.05,81.75,81.75,"5,549,500"
"May 13, 2019",79.38,79.49,74.31,77.20,77.20,"6,291,300"
"May 06, 2019",81.74,85.16,78.20,80.68,80.68,"6,887,600"
"Apr 29, 2019",74.43,83.15,72.95,83.06,83.06,"9,221,400"
"Apr 22, 2019",73.96,75.56,72.36,75.03,75.03,"6,175,000"
"Apr 15, 2019",79.33,80.37,72.43,73.96,73.96,"6,428,900"
"Apr 08, 2019",84.75,84.91,79.21,79.40,79.40,"6,205,800"
"Apr 01, 2019",87.36,87.91,82.37,84.76,84.76,"7,628,700"
"Mar 25, 2019",85.28,87.55,84.21,86.01,86.01,"4,766,000"
"Mar 18, 2019",84.82,87.25,84.06,85.34,85.34,"5,081,000"
"Mar 11, 2019",82.62,86.10,81.84,84.80,84.80,"6,626,900"
"Mar 04, 2019",88.52,88.83,80.92,82.12,82.12,"5,065,700"
"Feb 25, 2019",85.49,88.80,85.03,88.17,88.17,"5,548,500"
"Feb 18, 2019",84.25,84.87,82.21,84.85,84.85,"4,533,100"
"Feb 11, 2019",81.07,84.25,79.90,84.15,84.15,"9,421,200"
"Feb 04, 2019",83.13,83.13,79.41,80.87,80.87,"5,190,200"
"Jan 28, 2019",79.52,83.05,78.21,82.92,82.92,"6,780,600"
"Jan 21, 2019",78.00,79.99,74.05,79.95,79.95,"7,643,600"
"Jan 14, 2019",74.25,79.56,73.13,78.42,78.42,"10,855,400"
"Jan 07, 2019",72.93,76.85,72.21,74.65,74.65,"9,831,700"
"Dec 31, 2018",62.80,73.37,62.03,72.27,72.27,"9,201,400"
"Dec 24, 2018",58.25,63.82,57.00,62.28,62.28,"4,589,800"
"Dec 17, 2018",65.75,66.90,58.35,58.67,58.67,"9,927,000"
"Dec 10, 2018",64.73,68.87,63.54,66.25,66.25,"5,554,600"
"Dec 03, 2018",65.25,68.93,63.22,64.51,64.51,"7,478,200"
"Nov 26, 2018",65.50,68.14,63.55,64.25,64.25,"8,679,900"
"Nov 19, 2018",66.32,66.85,62.64,64.67,64.67,"4,614,000"
"Nov 12, 2018",66.10,66.91,61.52,66.51,66.51,"8,620,300"
"Nov 05, 2018",67.73,70.00,64.93,66.03,66.03,"6,409,400"
"Oct 29, 2018",65.08,69.81,58.33,67.41,67.41,"13,148,500"
"Oct 22, 2018",67.07,67.55,60.68,63.95,63.95,"8,282,400"
