Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",218.20,224.28,211.55,221.50,221.50,"5,834,500"
"Apr 06, 2020",194.62,222.60,190.61,219.32,219.32,"7,022,200"
"Mar 30, 2020",198.47,208.59,185.25,186.60,185.39,"9,128,300"
"Mar 23, 2020",186.41,204.62,173.91,193.17,191.92,"9,175,600"
"Mar 16, 2020",170.15,211.53,167.43,189.15,187.92,"10,649,700"
"Mar 09, 2020",214.99,214.99,178.48,206.36,205.02,"10,295,900"
"Mar 02, 2020",221.09,237.44,220.63,229.71,228.22,"8,170,300"
"Feb 24, 2020",249.76,251.09,213.81,219.61,218.19,"7,828,500"
"Feb 17, 2020",255.91,257.01,252.11,254.97,253.32,"4,298,800"
"Feb 10, 2020",251.50,256.32,250.32,256.01,254.35,"3,834,000"
"Feb 03, 2020",239.89,251.62,238.37,249.92,248.30,"6,926,100"
"Jan 27, 2020",240.40,241.74,233.36,238.71,237.16,"6,086,900"
"Jan 20, 2020",236.46,244.61,233.64,243.95,242.37,"5,463,500"
"Jan 13, 2020",232.36,237.35,232.28,237.00,235.46,"5,714,100"
"Jan 06, 2020",225.15,235.29,224.91,232.00,230.49,"6,491,900"
"Dec 30, 2019",235.81,236.80,225.98,226.00,223.43,"4,028,800"
"Dec 23, 2019",236.07,237.31,234.00,235.49,232.81,"1,754,600"
"Dec 16, 2019",232.11,236.70,230.58,235.00,232.32,"6,017,100"
"Dec 09, 2019",232.35,234.49,228.42,230.74,228.11,"6,214,000"
"Dec 02, 2019",236.00,236.20,227.98,232.03,229.39,"4,933,800"
"Nov 25, 2019",238.24,239.12,232.28,236.33,233.64,"4,093,200"
"Nov 18, 2019",239.09,241.90,235.25,237.60,234.89,"4,744,900"
"Nov 11, 2019",233.03,241.00,232.57,240.92,238.18,"5,442,800"
"Nov 04, 2019",214.93,234.61,212.82,233.87,231.21,"6,708,500"
"Oct 28, 2019",214.09,221.27,210.95,213.56,211.13,"4,512,600"
"Oct 21, 2019",215.72,215.94,206.70,213.26,210.83,"4,628,600"
"Oct 14, 2019",216.59,217.92,213.50,214.88,212.43,"2,950,700"
"Oct 07, 2019",213.33,219.86,207.66,217.29,214.82,"4,042,300"
"Sep 30, 2019",219.21,223.00,206.96,213.88,210.34,"4,367,400"
"Sep 23, 2019",220.24,224.84,218.71,221.06,217.40,"3,206,400"
"Sep 16, 2019",221.96,224.19,215.15,221.55,217.88,"4,596,400"
"Sep 09, 2019",225.95,225.95,210.37,222.24,218.56,"7,676,600"
"Sep 02, 2019",223.97,229.50,223.69,225.59,221.85,"3,431,800"
"Aug 26, 2019",222.55,228.93,221.83,225.92,222.18,"3,598,200"
"Aug 19, 2019",229.34,230.34,219.42,220.64,216.98,"3,599,700"
"Aug 12, 2019",229.31,232.18,222.50,228.76,224.97,"4,356,900"
"Aug 05, 2019",221.09,231.21,217.61,229.87,226.06,"5,266,500"
"Jul 29, 2019",230.66,232.47,220.73,222.84,219.15,"6,561,400"
"Jul 22, 2019",225.54,230.59,219.58,230.55,226.73,"6,465,700"
"Jul 15, 2019",227.43,228.72,223.81,224.53,220.81,"4,752,600"
"Jul 08, 2019",230.36,230.49,224.37,227.16,223.40,"4,395,600"
"Jul 01, 2019",227.51,231.45,225.11,230.58,226.76,"2,806,500"
"Jun 24, 2019",222.77,226.65,221.39,226.37,221.46,"4,795,800"
"Jun 17, 2019",219.40,223.91,214.68,222.14,217.32,"6,061,600"
"Jun 10, 2019",224.29,224.61,218.13,219.25,214.50,"5,406,600"
"Jun 03, 2019",204.18,224.46,203.51,223.06,218.22,"8,733,300"
"May 27, 2019",205.22,205.88,200.00,203.59,199.18,"5,225,200"
"May 20, 2019",208.92,210.14,202.51,204.49,200.06,"5,505,200"
"May 13, 2019",203.80,210.15,201.70,209.92,205.37,"5,666,500"
"May 06, 2019",207.29,208.63,199.46,208.29,203.77,"7,668,300"
"Apr 29, 2019",203.00,209.86,201.40,209.58,205.04,"6,001,500"
"Apr 22, 2019",197.43,203.41,195.67,202.57,198.18,"5,659,100"
"Apr 15, 2019",193.30,198.66,192.28,198.10,193.81,"4,780,100"
