Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",49.38,49.51,39.87,44.88,44.88,"7,786,400"
"Apr 06, 2020",33.29,52.99,33.05,49.51,49.51,"11,897,300"
"Mar 30, 2020",38.02,40.26,29.02,30.99,30.99,"11,392,000"
"Mar 23, 2020",31.52,43.00,28.40,38.00,38.00,"9,795,200"
"Mar 16, 2020",43.69,45.46,29.41,31.57,31.53,"9,440,900"
"Mar 09, 2020",63.86,65.28,42.77,50.34,50.28,"8,972,400"
"Mar 02, 2020",74.80,76.50,67.32,69.18,69.10,"6,186,300"
"Feb 24, 2020",80.40,82.40,70.10,74.11,74.03,"7,339,300"
"Feb 17, 2020",88.05,89.10,84.07,84.67,84.57,"3,712,400"
"Feb 10, 2020",85.93,91.93,85.10,89.37,89.27,"5,149,900"
"Feb 03, 2020",87.60,91.20,86.26,86.45,86.35,"6,320,300"
"Jan 27, 2020",92.44,93.24,86.67,87.17,87.07,"4,395,700"
"Jan 20, 2020",100.43,100.62,94.06,94.95,94.84,"2,437,200"
"Jan 13, 2020",100.63,101.27,98.19,100.95,100.83,"3,511,800"
"Jan 06, 2020",102.38,108.06,100.33,100.48,100.37,"4,717,400"
"Dec 30, 2019",104.08,106.41,102.85,103.29,103.17,"2,217,600"
"Dec 23, 2019",105.29,105.73,103.86,104.05,103.93,"1,654,300"
"Dec 16, 2019",105.44,107.30,103.53,105.23,105.11,"4,161,900"
"Dec 09, 2019",101.37,106.99,100.30,104.41,104.29,"4,091,100"
"Dec 02, 2019",97.14,103.44,93.29,101.41,101.29,"5,457,000"
"Nov 25, 2019",100.72,103.00,95.88,96.96,96.81,"6,087,400"
"Nov 18, 2019",99.59,100.34,96.27,99.82,99.67,"5,422,800"
"Nov 11, 2019",97.21,99.95,95.47,99.92,99.77,"3,145,500"
"Nov 04, 2019",91.01,100.92,90.91,97.96,97.81,"5,546,300"
"Oct 28, 2019",90.95,93.22,85.23,90.09,89.95,"4,182,100"
"Oct 21, 2019",88.47,93.37,88.47,92.77,92.63,"4,371,500"
"Oct 14, 2019",86.92,88.99,85.28,87.39,87.26,"3,777,600"
"Oct 07, 2019",84.27,88.71,80.43,87.72,87.59,"5,281,600"
"Sep 30, 2019",88.02,89.70,81.12,84.48,84.35,"6,109,100"
"Sep 23, 2019",85.26,89.07,84.43,87.72,87.59,"4,522,300"
"Sep 16, 2019",89.36,91.27,86.01,86.11,85.98,"6,061,500"
"Sep 09, 2019",85.73,92.80,85.50,90.61,90.47,"7,885,300"
"Sep 02, 2019",75.55,85.95,74.08,85.39,85.26,"9,825,600"
"Aug 26, 2019",69.88,79.36,69.00,75.80,75.65,"9,576,900"
"Aug 19, 2019",72.25,73.34,68.76,69.01,68.87,"6,184,000"
"Aug 12, 2019",74.02,77.17,67.41,70.72,70.58,"9,067,900"
"Aug 05, 2019",78.92,79.02,74.61,74.66,74.51,"7,472,100"
"Jul 29, 2019",88.90,89.53,80.49,80.50,80.34,"7,876,300"
"Jul 22, 2019",88.65,90.93,86.60,89.31,89.13,"4,795,700"
"Jul 15, 2019",89.76,92.90,87.16,88.25,88.07,"8,513,100"
"Jul 08, 2019",92.32,93.67,86.92,89.19,89.01,"6,783,300"
"Jul 01, 2019",97.22,98.79,91.52,92.82,92.63,"4,603,900"
"Jun 24, 2019",92.84,95.50,91.04,94.64,94.45,"5,324,300"
"Jun 17, 2019",87.71,93.29,87.31,93.26,93.07,"6,580,300"
"Jun 10, 2019",88.53,92.01,87.13,88.05,87.87,"5,450,500"
"Jun 03, 2019",84.64,92.41,84.64,88.37,88.19,"9,374,200"
"May 27, 2019",106.76,107.98,82.51,85.19,85.02,"14,738,000"
"May 20, 2019",107.61,112.06,104.81,106.96,106.70,"7,047,000"
"May 13, 2019",116.26,117.32,108.65,108.71,108.45,"5,674,100"
"May 06, 2019",124.64,124.99,116.32,119.39,119.10,"4,758,000"
"Apr 29, 2019",130.56,131.58,126.40,127.18,126.88,"3,499,400"
"Apr 22, 2019",132.00,133.30,128.97,131.02,130.71,"3,974,400"
"Apr 15, 2019",129.16,134.24,127.97,132.20,131.88,"4,028,200"
"Apr 08, 2019",126.83,129.15,126.04,129.15,128.84,"4,650,200"
"Apr 01, 2019",123.22,129.70,122.85,127.26,126.96,"7,429,700"
"Mar 25, 2019",107.15,132.36,106.45,121.95,121.66,"11,708,700"
"Mar 18, 2019",110.52,111.95,106.19,107.21,106.95,"5,752,400"
"Mar 11, 2019",110.84,114.01,110.37,110.51,110.25,"3,694,200"
