Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",52.03,54.87,50.91,54.62,54.62,"15,636,800"
"Apr 06, 2020",46.01,54.16,45.42,52.95,52.95,"16,680,200"
"Mar 30, 2020",44.97,45.84,41.63,44.36,44.36,"24,752,300"
"Mar 23, 2020",37.27,45.91,34.75,44.48,44.48,"21,337,100"
"Mar 16, 2020",40.80,44.89,36.23,37.82,37.82,"30,736,200"
"Mar 09, 2020",51.26,53.00,42.23,44.14,43.74,"30,131,300"
"Mar 02, 2020",51.35,55.61,51.27,54.73,54.24,"21,206,000"
"Feb 24, 2020",59.71,60.16,50.14,51.31,50.85,"22,691,900"
"Feb 17, 2020",58.66,60.14,58.50,59.96,59.42,"13,087,600"
"Feb 10, 2020",57.75,58.68,57.17,58.48,57.96,"10,909,500"
"Feb 03, 2020",59.44,59.83,57.66,57.70,57.18,"11,813,100"
"Jan 27, 2020",61.67,61.86,58.84,59.20,58.67,"14,015,000"
"Jan 20, 2020",59.13,62.13,58.84,61.66,61.11,"13,063,700"
"Jan 13, 2020",58.24,59.28,57.99,59.16,58.63,"10,536,100"
"Jan 06, 2020",58.71,58.85,57.38,58.30,57.78,"14,531,300"
"Dec 30, 2019",58.46,59.38,58.43,58.70,58.17,"10,760,100"
"Dec 23, 2019",58.72,59.00,58.23,58.58,58.06,"8,281,200"
"Dec 16, 2019",58.79,59.93,58.03,58.67,58.14,"19,889,200"
"Dec 09, 2019",58.12,58.85,57.54,58.55,57.56,"16,606,000"
"Dec 02, 2019",59.01,59.28,58.31,58.61,57.62,"14,956,600"
"Nov 25, 2019",59.99,60.36,58.93,59.31,58.31,"8,272,900"
"Nov 18, 2019",61.10,61.71,60.00,60.40,59.38,"10,087,800"
"Nov 11, 2019",61.41,61.55,60.31,60.89,59.86,"9,196,100"
"Nov 04, 2019",62.92,63.34,60.89,61.43,60.39,"10,290,400"
"Oct 28, 2019",62.61,63.68,61.88,62.99,61.93,"9,328,400"
"Oct 21, 2019",62.43,63.46,62.12,62.90,61.84,"6,774,400"
"Oct 14, 2019",62.39,62.59,61.43,62.29,61.24,"9,050,000"
"Oct 07, 2019",62.16,63.88,61.02,62.35,61.30,"8,664,600"
"Sep 30, 2019",61.98,62.35,60.88,62.28,61.23,"10,240,100"
"Sep 23, 2019",61.76,62.60,61.59,61.98,60.93,"9,690,800"
"Sep 16, 2019",60.82,62.18,60.52,61.80,60.76,"9,881,100"
"Sep 09, 2019",60.28,62.22,60.00,60.80,59.77,"10,490,400"
"Sep 02, 2019",60.63,61.59,60.26,60.42,58.94,"8,842,500"
"Aug 26, 2019",58.57,60.87,58.49,60.47,58.99,"9,216,600"
"Aug 19, 2019",58.25,59.65,57.98,58.44,57.01,"9,053,500"
"Aug 12, 2019",57.56,58.33,56.98,58.10,56.68,"10,033,700"
"Aug 05, 2019",56.86,58.12,55.27,57.72,56.31,"14,112,500"
"Jul 29, 2019",59.18,59.62,56.34,56.87,55.48,"16,360,500"
"Jul 22, 2019",60.27,60.31,58.81,59.54,58.08,"10,910,500"
"Jul 15, 2019",60.45,61.35,60.14,60.18,58.71,"12,447,700"
"Jul 08, 2019",59.58,60.61,59.24,60.55,59.07,"9,607,100"
"Jul 01, 2019",58.82,59.94,57.84,59.57,58.11,"8,291,300"
"Jun 24, 2019",61.18,61.50,58.55,58.82,57.38,"13,378,100"
"Jun 17, 2019",60.92,61.36,60.00,61.05,59.55,"10,392,500"
"Jun 10, 2019",59.94,61.31,59.02,60.96,59.47,"9,024,100"
"Jun 03, 2019",58.95,61.21,58.22,60.01,58.08,"9,581,000"
"May 27, 2019",61.19,61.20,58.14,58.76,56.87,"9,848,200"
"May 20, 2019",60.60,61.63,60.20,61.16,59.20,"8,000,000"
"May 13, 2019",59.26,60.58,58.95,60.43,58.49,"10,265,400"
"May 06, 2019",59.46,59.46,57.50,59.31,57.41,"9,677,000"
"Apr 29, 2019",58.76,59.79,58.37,59.24,57.34,"11,052,300"
"Apr 22, 2019",58.70,59.66,57.70,58.94,57.05,"12,401,800"
"Apr 15, 2019",59.99,60.32,57.87,58.87,56.98,"13,957,400"
"Apr 08, 2019",59.55,60.36,58.93,59.89,57.97,"11,415,000"
"Apr 01, 2019",59.32,59.70,58.12,59.70,57.78,"13,812,500"
"Mar 25, 2019",59.72,60.00,58.57,59.41,57.50,"11,088,100"
"Mar 18, 2019",59.83,60.09,58.72,59.63,57.72,"11,572,100"
"Mar 11, 2019",58.84,59.95,58.54,59.73,57.81,"20,535,400"
"Mar 04, 2019",59.42,59.68,58.42,58.88,56.54,"19,067,300"
"Feb 25, 2019",57.38,59.35,56.88,59.25,56.89,"20,963,100"
"Feb 18, 2019",55.35,57.63,55.35,57.30,55.02,"15,136,300"
"Feb 11, 2019",55.90,56.45,55.56,56.32,54.08,"14,454,900"
