Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,20.889999,20.980000,20.049999,20.320000,18.165331,13180300
2012-01-08,20.290001,20.450001,19.690001,19.879999,17.771992,21966400
2012-01-15,20.049999,20.120001,19.080000,19.200001,17.164099,17001200
2012-01-22,19.200001,19.290001,18.610001,18.799999,16.806511,34218000
2012-01-29,18.700001,19.830000,18.450001,19.379999,17.325008,43653000
2012-02-05,19.190001,19.330000,18.820000,18.920000,16.913786,20395000
2012-02-12,19.000000,19.250000,18.770000,18.990000,16.976368,16683500
2012-02-19,18.990000,19.129999,18.500000,18.990000,16.976368,10800800
2012-02-26,18.940001,19.700001,18.709999,19.430000,17.369711,20045800
2012-03-04,19.360001,19.959999,19.030001,19.860001,17.791292,21504900
2012-03-11,19.820000,19.990000,19.559999,19.860001,17.791292,17422600
2012-03-18,19.790001,19.940001,19.260000,19.480000,17.450878,11669500
2012-03-25,19.570000,19.709999,19.070000,19.150000,17.155254,16290000
2012-04-01,19.180000,19.540001,18.730000,18.799999,16.841709,17687100
2012-04-08,18.570000,18.610001,17.910000,17.930000,16.062334,20213000
2012-04-15,17.959999,18.190001,17.830000,18.049999,16.169836,12985500
2012-04-22,17.860001,18.500000,17.299999,18.219999,16.322126,31808900
2012-04-29,18.219999,18.440001,17.990000,18.040001,16.160875,16010100
2012-05-06,17.700001,19.770000,17.639999,19.580000,17.540459,31325500
2012-05-13,19.459999,19.580000,19.030001,19.120001,17.128380,18158800
2012-05-20,19.200001,19.389999,18.959999,19.320000,17.307541,20877100
2012-05-27,19.379999,19.500000,18.680000,18.680000,16.734207,15213800
2012-06-03,18.670000,19.129999,18.450001,19.049999,17.100815,15698800
2012-06-10,19.139999,19.190001,18.510000,18.760000,16.840488,15122400
2012-06-17,18.660000,19.549999,18.500000,18.930000,16.993099,16619600
2012-06-24,18.760000,19.270000,18.090000,18.830000,16.903326,18244400
2012-07-01,18.879999,18.879999,17.520000,17.590000,15.790199,19597400
2012-07-08,17.320000,17.530001,16.110001,16.150000,14.497547,33731800
2012-07-15,16.030001,16.040001,15.040000,15.090000,13.546004,41078200
2012-07-22,14.960000,15.270000,14.620000,15.070000,13.528048,25863600
2012-07-29,15.030000,15.460000,14.850000,15.400000,13.824283,28618000
2012-08-05,15.350000,16.330000,14.070000,16.040001,14.398800,69563500
2012-08-12,16.059999,16.110001,15.040000,15.460000,13.878145,37537400
2012-08-19,15.410000,15.560000,15.050000,15.150000,13.599866,26669500
2012-08-26,15.140000,15.880000,14.910000,15.660000,14.057681,35578000
2012-09-02,15.660000,15.970000,15.510000,15.700000,14.129771,26479400
2012-09-09,15.710000,16.709999,15.550000,16.459999,14.813761,28278300
2012-09-16,16.459999,16.730000,16.040001,16.440001,14.795763,24568100
2012-09-23,16.420000,16.490000,15.870000,16.020000,14.417768,24697200
2012-09-30,16.100000,16.760000,15.960000,16.370001,14.732764,25798700
2012-10-07,16.340000,16.670000,15.930000,16.020000,14.417768,23098700
2012-10-14,16.110001,16.629999,16.030001,16.440001,14.795763,14814200
2012-10-21,16.420000,16.650000,16.070000,16.540001,14.885762,18804700
2012-10-28,16.520000,17.400000,16.469999,17.129999,15.416747,13339500
2012-11-04,17.090000,17.379999,16.500000,16.809999,15.128757,18309800
2012-11-11,16.809999,17.230000,16.549999,16.879999,15.191754,27272600
2012-11-18,17.700001,19.299999,17.650000,19.250000,17.324718,37939000
2012-11-25,19.110001,19.400000,18.920000,19.170000,17.252726,23391000
2012-12-02,19.250000,19.740000,19.030001,19.629999,17.713058,23244400
2012-12-09,19.590000,19.910000,19.469999,19.650000,17.731102,17113300
2012-12-16,19.670000,19.850000,19.309999,19.469999,17.568684,17133100
2012-12-23,19.459999,19.590000,19.150000,19.180000,17.307007,7213700
2012-12-30,19.110001,20.500000,19.080000,20.340000,18.353722,16225400
2013-01-06,20.219999,20.389999,20.010000,20.320000,18.335674,17648400
2013-01-13,20.340000,22.100000,20.200001,21.850000,19.716269,25987000
2013-01-20,21.799999,22.500000,21.760000,22.440001,20.248653,14937700
