Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",78.75,81.67,72.55,77.25,77.25,"3,307,200"
"Apr 06, 2020",67.81,81.27,67.34,80.40,80.40,"2,725,800"
"Mar 30, 2020",70.98,74.78,63.08,63.93,63.75,"4,119,900"
"Mar 23, 2020",61.50,73.00,56.74,71.23,71.03,"4,017,000"
"Mar 16, 2020",62.57,69.01,60.73,61.41,61.24,"5,417,700"
"Mar 09, 2020",79.00,80.16,62.57,71.58,71.38,"5,362,900"
"Mar 02, 2020",93.16,96.81,84.73,86.60,86.35,"4,013,100"
"Feb 24, 2020",107.69,108.48,90.27,92.66,92.40,"3,649,000"
"Feb 17, 2020",110.59,111.43,109.35,110.14,109.83,"1,356,600"
"Feb 10, 2020",108.04,111.00,107.89,110.95,110.63,"1,525,600"
"Feb 03, 2020",105.21,109.10,104.61,108.58,108.27,"2,296,400"
"Jan 27, 2020",102.82,107.37,102.66,104.26,103.96,"1,977,100"
"Jan 20, 2020",103.94,105.50,102.79,104.79,104.49,"1,501,400"
"Jan 13, 2020",104.21,105.36,103.34,104.45,104.15,"2,800,400"
"Jan 06, 2020",103.49,105.01,103.03,104.25,103.95,"1,831,700"
"Dec 30, 2019",106.03,106.19,103.73,104.30,103.83,"2,102,300"
"Dec 23, 2019",106.87,106.87,105.54,105.86,105.39,"1,152,100"
"Dec 16, 2019",106.43,107.28,105.44,106.63,106.15,"2,913,600"
"Dec 09, 2019",104.00,106.63,103.51,105.62,105.15,"2,401,900"
"Dec 02, 2019",103.31,103.62,100.23,103.30,102.84,"2,306,100"
"Nov 25, 2019",101.04,103.53,100.70,102.76,102.30,"2,320,200"
"Nov 18, 2019",98.84,101.01,98.45,100.94,100.49,"2,233,900"
"Nov 11, 2019",98.41,100.83,98.02,99.23,98.79,"2,244,600"
"Nov 04, 2019",98.62,99.62,97.17,98.93,98.49,"2,043,900"
"Oct 28, 2019",96.76,98.46,96.24,98.10,97.66,"1,764,400"
"Oct 21, 2019",95.40,97.79,94.98,96.39,95.96,"2,033,400"
"Oct 14, 2019",93.75,96.00,93.46,94.68,94.26,"1,779,000"
"Oct 07, 2019",94.04,95.39,92.19,94.25,93.83,"1,869,200"
"Sep 30, 2019",96.36,96.72,90.67,94.51,93.91,"2,052,200"
"Sep 23, 2019",93.87,96.92,93.68,96.20,95.59,"1,531,700"
"Sep 16, 2019",94.84,96.03,93.01,94.65,94.05,"2,130,100"
