Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",93.29,93.42,80.33,87.39,87.39,"39,952,100"
"Apr 06, 2020",80.22,97.85,78.74,94.82,94.82,"32,974,000"
"Mar 30, 2020",88.51,91.39,72.61,73.60,73.19,"38,315,500"
"Mar 23, 2020",72.82,99.69,68.12,88.73,88.24,"47,007,200"
"Mar 16, 2020",82.44,93.18,67.00,74.12,73.71,"64,482,900"
"Mar 09, 2020",100.87,103.37,81.81,99.60,99.05,"55,769,400"
"Mar 02, 2020",111.11,116.40,103.79,108.24,107.64,"48,565,800"
"Feb 24, 2020",129.43,130.96,107.00,109.93,109.32,"38,868,800"
"Feb 17, 2020",135.87,138.04,133.89,134.90,134.15,"9,861,000"
"Feb 10, 2020",131.61,136.37,131.35,135.87,135.12,"10,803,800"
"Feb 03, 2020",130.55,134.35,130.45,131.82,131.09,"13,948,100"
"Jan 27, 2020",131.15,133.87,128.87,129.87,129.15,"18,614,600"
"Jan 20, 2020",131.11,138.13,130.14,135.11,134.36,"18,040,000"
"Jan 13, 2020",127.84,131.86,127.63,131.52,130.79,"16,392,800"
"Jan 06, 2020",123.37,128.17,123.12,127.28,126.58,"13,932,000"
"Dec 30, 2019",125.20,126.27,123.78,124.60,123.48,"9,445,500"
"Dec 23, 2019",125.74,125.97,123.70,125.19,124.07,"7,260,100"
"Dec 16, 2019",125.65,126.33,123.25,125.77,124.64,"19,267,800"
"Dec 09, 2019",120.44,124.99,120.03,124.72,123.60,"14,271,500"
"Dec 02, 2019",120.31,121.44,114.65,120.61,119.53,"18,190,500"
"Nov 25, 2019",119.14,121.04,119.14,120.12,119.04,"11,472,800"
"Nov 18, 2019",120.56,120.85,118.41,119.06,117.99,"11,466,500"
"Nov 11, 2019",120.76,121.81,119.80,120.76,119.68,"9,856,500"
"Nov 04, 2019",119.62,122.43,117.76,121.47,120.38,"11,836,700"
"Oct 28, 2019",118.64,119.45,116.86,119.14,118.07,"12,117,100"
"Oct 21, 2019",117.55,119.38,115.51,118.26,117.20,"16,968,800"
"Oct 14, 2019",116.14,119.98,115.94,116.76,115.71,"15,574,800"
"Oct 07, 2019",113.91,117.57,112.05,116.40,115.36,"13,923,600"
"Sep 30, 2019",119.05,119.50,111.06,114.41,112.95,"16,353,400"
"Sep 23, 2019",116.36,120.20,116.10,118.59,117.08,"19,281,100"
"Sep 16, 2019",118.14,119.52,116.37,116.80,115.31,"17,457,100"
"Sep 09, 2019",121.21,121.41,116.30,119.20,117.68,"22,881,100"
"Sep 02, 2019",119.86,121.63,117.52,120.19,118.66,"16,759,100"
"Aug 26, 2019",118.33,121.66,116.85,120.37,118.84,"12,911,300"
"Aug 19, 2019",126.10,126.15,117.06,117.76,116.26,"16,999,100"
"Aug 12, 2019",124.99,126.50,121.14,124.63,123.04,"16,815,900"
"Aug 05, 2019",122.46,126.74,120.16,126.17,124.56,"17,658,400"
"Jul 29, 2019",126.91,127.46,123.08,124.31,122.73,"14,384,500"
"Jul 22, 2019",124.75,128.98,124.70,126.78,125.17,"19,422,800"
"Jul 15, 2019",128.25,129.34,123.80,124.82,123.23,"18,686,000"
"Jul 08, 2019",124.99,128.42,124.18,127.96,126.33,"12,870,400"
"Jul 01, 2019",125.30,126.40,124.31,125.40,123.42,"15,545,400"
"Jun 24, 2019",124.98,125.42,123.03,123.44,121.49,"12,814,400"
"Jun 17, 2019",122.24,126.40,121.30,124.73,122.76,"16,782,100"
"Jun 10, 2019",121.60,124.74,120.94,122.00,120.07,"14,270,900"
"Jun 03, 2019",114.56,121.36,113.89,121.11,119.19,"13,270,900"
"May 27, 2019",119.36,120.12,114.56,114.71,112.90,"9,955,700"
"May 20, 2019",118.83,120.88,117.85,119.51,117.62,"14,606,100"
"May 13, 2019",116.42,120.35,115.62,119.07,117.19,"18,299,800"
"May 06, 2019",117.26,119.61,115.38,118.46,116.59,"18,899,000"
"Apr 29, 2019",117.24,119.66,116.10,119.35,117.46,"13,329,500"
"Apr 22, 2019",112.60,117.73,111.90,117.60,115.74,"16,421,400"
"Apr 15, 2019",110.92,114.14,110.25,113.67,111.87,"14,795,100"
"Apr 08, 2019",110.62,111.55,109.42,110.91,109.16,"14,933,500"
"Apr 01, 2019",110.29,112.04,109.50,110.96,108.82,"20,587,000"
"Mar 25, 2019",109.28,110.40,108.19,109.30,107.19,"17,371,600"
"Mar 18, 2019",113.75,114.25,108.99,109.46,107.35,"16,407,000"
"Mar 11, 2019",109.01,113.77,108.71,113.52,111.33,"19,759,400"
"Mar 04, 2019",109.56,110.09,106.68,107.98,105.90,"14,480,200"
"Feb 25, 2019",108.20,109.65,106.42,108.90,106.80,"14,252,900"
"Feb 18, 2019",107.05,107.55,106.32,107.44,105.37,"12,356,500"
"Feb 11, 2019",104.95,108.47,104.81,107.38,105.31,"15,342,700"
"Feb 04, 2019",103.04,105.08,102.52,104.52,102.50,"14,844,400"
"Jan 28, 2019",100.05,103.53,99.48,103.06,101.07,"18,544,200"
"Jan 21, 2019",99.85,101.59,98.46,100.77,98.83,"15,189,100"
"Jan 14, 2019",97.76,100.81,96.37,100.48,98.54,"30,183,300"
"Jan 07, 2019",97.77,99.59,97.02,98.55,96.65,"15,765,100"
"Dec 31, 2018",95.13,98.35,93.23,97.64,95.37,"16,410,300"
"Dec 24, 2018",90.74,95.65,89.05,94.42,92.22,"16,026,300"
"Dec 17, 2018",105.46,105.46,91.15,91.33,89.20,"36,877,700"
"Dec 10, 2018",105.94,108.73,103.50,105.70,103.24,"20,214,000"
"Dec 03, 2018",113.99,114.55,104.78,106.68,104.20,"20,512,400"
"Nov 26, 2018",107.15,113.18,106.83,112.27,109.66,"19,521,300"
"Nov 19, 2018",109.90,110.02,105.31,105.74,103.28,"10,670,000"
"Nov 12, 2018",108.16,110.38,106.30,109.46,106.91,"18,383,300"
"Nov 05, 2018",104.04,109.33,103.80,108.28,105.76,"16,501,300"
"Oct 29, 2018",102.47,105.05,100.04,103.71,101.30,"19,637,200"
"Oct 22, 2018",106.61,106.96,100.14,101.25,98.89,"22,058,200"
"Oct 15, 2018",102.85,107.55,102.21,106.73,104.25,"19,958,800"
"Oct 08, 2018",106.63,107.23,101.55,103.00,100.60,"20,808,600"
"Oct 01, 2018",107.81,109.40,106.72,107.23,104.36,"12,968,000"
"Sep 24, 2018",110.74,110.84,106.28,106.49,103.64,"12,779,600"
"Sep 17, 2018",110.21,111.77,108.94,110.90,107.93,"15,429,700"
"Sep 10, 2018",106.56,110.01,106.47,109.56,106.62,"16,665,300"
"Sep 03, 2018",106.35,107.27,104.55,106.08,103.24,"14,575,900"
"Aug 27, 2018",106.79,107.43,105.30,105.98,103.14,"10,127,000"
"Aug 20, 2018",103.02,106.34,102.93,105.76,102.93,"11,958,400"
"Aug 13, 2018",101.48,103.31,100.84,103.03,100.27,"12,177,100"
"Aug 06, 2018",100.77,103.32,100.40,101.58,98.86,"10,995,600"
"Jul 30, 2018",102.73,103.11,98.67,100.79,98.09,"16,381,000"
"Jul 23, 2018",100.15,104.24,100.01,103.85,101.07,"14,882,200"
"Jul 16, 2018",100.60,103.07,99.28,100.15,97.47,"22,777,400"
"Jul 09, 2018",99.26,101.33,99.08,100.50,97.81,"20,282,100"
