Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",140.94,141.52,130.56,138.19,138.19,"7,788,500"
"Apr 06, 2020",131.62,142.46,130.30,141.01,139.86,"9,129,300"
"Mar 30, 2020",130.00,134.57,124.70,125.68,124.65,"7,654,800"
"Mar 23, 2020",112.16,134.88,100.55,130.07,129.01,"15,589,100"
"Mar 16, 2020",126.26,137.10,110.02,113.99,113.06,"16,697,100"
"Mar 09, 2020",152.04,157.12,128.53,139.64,138.50,"17,905,600"
"Mar 02, 2020",160.56,170.19,157.11,163.03,161.70,"12,176,700"
"Feb 24, 2020",183.11,185.65,155.47,159.69,158.38,"14,013,600"
"Feb 17, 2020",187.16,188.73,183.61,187.60,186.06,"4,995,900"
"Feb 10, 2020",186.51,190.08,185.34,188.06,186.52,"7,184,700"
"Feb 03, 2020",177.16,188.30,175.19,186.74,185.21,"7,796,100"
"Jan 27, 2020",182.36,184.68,174.79,175.44,174.00,"8,907,600"
"Jan 20, 2020",181.46,185.81,180.82,185.07,183.56,"5,205,700"
"Jan 13, 2020",180.24,183.12,179.66,181.89,179.39,"6,100,500"
"Jan 06, 2020",181.55,182.98,179.41,179.51,177.04,"7,051,300"
"Dec 30, 2019",177.54,180.43,175.32,180.18,177.70,"4,747,200"
"Dec 23, 2019",179.17,180.72,177.14,177.49,175.05,"3,171,500"
"Dec 16, 2019",179.42,182.05,178.11,178.33,175.88,"6,007,900"
"Dec 09, 2019",183.04,183.93,177.57,179.03,176.57,"6,242,500"
"Dec 02, 2019",182.03,183.74,175.70,183.55,181.03,"10,238,500"
"Nov 25, 2019",183.20,183.78,181.20,181.74,179.24,"5,541,400"
"Nov 18, 2019",186.90,187.02,182.16,182.88,180.36,"3,587,000"
"Nov 11, 2019",184.25,187.92,182.46,187.08,184.51,"4,264,700"
"Nov 04, 2019",181.18,185.96,176.97,185.08,182.53,"8,712,100"
"Oct 28, 2019",174.28,180.19,173.97,179.73,177.26,"7,084,500"
"Oct 21, 2019",175.30,180.06,172.40,173.54,171.15,"8,517,000"
"Oct 14, 2019",179.66,179.86,173.99,174.43,172.03,"4,033,300"
"Oct 07, 2019",176.23,181.15,174.82,179.63,176.14,"4,918,400"
"Sep 30, 2019",183.36,184.54,172.01,176.64,173.21,"5,747,900"
"Sep 23, 2019",186.25,188.85,182.54,183.02,179.46,"7,209,000"
"Sep 16, 2019",190.84,192.58,186.07,187.37,183.73,"12,897,800"
"Sep 09, 2019",192.84,193.00,185.40,189.96,186.27,"5,653,400"
"Sep 02, 2019",190.04,193.76,187.17,192.67,188.93,"3,306,900"
"Aug 26, 2019",185.23,192.22,182.13,191.27,187.55,"4,239,300"
"Aug 19, 2019",186.53,189.31,182.47,183.55,179.98,"4,964,800"
"Aug 12, 2019",183.19,186.39,179.70,184.35,180.77,"5,493,100"
"Aug 05, 2019",179.97,185.13,175.03,184.10,180.52,"4,585,600"
"Jul 29, 2019",189.72,190.16,181.14,181.97,178.43,"5,265,900"
"Jul 22, 2019",183.83,189.90,183.12,189.73,186.04,"6,072,900"
"Jul 15, 2019",185.84,187.48,180.59,183.85,180.28,"6,730,500"
"Jul 08, 2019",181.22,185.95,179.12,185.84,182.23,"4,623,800"
"Jul 01, 2019",183.33,184.35,180.27,182.28,177.74,"3,084,900"
"Jun 24, 2019",176.71,182.08,176.33,181.82,177.30,"6,491,200"
"Jun 17, 2019",171.69,178.41,170.38,177.43,173.01,"5,431,800"
"Jun 10, 2019",175.80,176.44,168.53,171.25,166.99,"4,345,900"
"Jun 03, 2019",161.37,174.38,161.03,173.97,169.64,"5,636,700"
"May 27, 2019",164.28,165.44,160.21,160.82,156.82,"5,959,400"
"May 20, 2019",168.11,172.02,161.46,164.03,159.95,"6,872,300"
"May 13, 2019",170.54,171.02,165.65,166.37,162.23,"5,030,200"
"May 06, 2019",173.60,175.71,167.17,173.08,168.77,"7,920,300"
"Apr 29, 2019",178.00,179.98,172.80,176.69,172.29,"6,673,100"
"Apr 22, 2019",175.87,193.11,175.27,178.07,173.64,"9,153,600"
"Apr 15, 2019",174.37,177.00,171.50,176.85,172.45,"4,869,900"
"Apr 08, 2019",170.52,175.49,167.61,174.93,169.55,"5,789,900"
"Apr 01, 2019",170.25,172.77,166.75,171.12,165.86,"6,210,300"
"Mar 25, 2019",166.28,169.43,165.43,169.28,164.07,"4,664,800"
"Mar 18, 2019",169.77,173.48,165.71,165.85,160.75,"5,423,800"
"Mar 11, 2019",165.12,173.10,164.68,169.79,164.57,"9,374,300"
"Mar 04, 2019",170.40,170.40,163.93,166.14,161.03,"7,166,900"
"Feb 25, 2019",174.04,174.36,168.23,169.28,164.07,"6,739,500"
"Feb 18, 2019",175.00,175.47,170.89,172.54,167.23,"4,309,100"
"Feb 11, 2019",172.47,175.40,170.68,175.24,169.85,"5,582,600"
"Feb 04, 2019",169.38,174.95,169.22,172.12,166.83,"8,222,200"
"Jan 28, 2019",169.68,176.16,165.02,169.03,163.83,"10,811,400"
"Jan 21, 2019",167.65,172.90,165.56,171.22,165.95,"5,019,700"
