Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",83.07,84.03,71.42,78.16,77.54,"5,504,800"
"Apr 06, 2020",70.79,86.90,70.56,83.91,83.24,"4,565,900"
"Mar 30, 2020",72.61,75.22,66.53,67.10,66.57,"5,680,400"
"Mar 23, 2020",64.31,75.88,60.33,71.27,70.70,"6,835,600"
"Mar 16, 2020",70.45,74.21,52.70,64.73,64.22,"7,954,000"
"Mar 09, 2020",85.85,91.00,70.27,78.41,77.79,"7,767,400"
"Mar 02, 2020",94.09,98.10,90.74,92.25,91.52,"6,022,800"
"Feb 24, 2020",104.52,104.89,88.07,93.74,93.00,"7,389,300"
"Feb 17, 2020",109.30,109.71,106.28,107.98,107.12,"3,138,300"
"Feb 10, 2020",108.14,111.82,107.53,110.02,108.53,"4,264,500"
"Feb 03, 2020",104.73,110.47,103.00,108.59,107.12,"5,134,000"
"Jan 27, 2020",112.21,114.19,101.15,103.50,102.10,"5,016,100"
"Jan 20, 2020",117.10,118.33,114.13,114.51,112.96,"2,926,400"
"Jan 13, 2020",117.18,119.65,116.89,117.59,116.00,"3,875,900"
"Jan 06, 2020",118.92,119.50,116.12,117.01,115.43,"4,321,900"
"Dec 30, 2019",123.38,124.59,119.70,119.78,118.16,"2,731,900"
"Dec 23, 2019",123.26,124.26,122.14,123.32,121.65,"1,778,700"
"Dec 16, 2019",125.25,126.24,120.89,123.35,121.68,"6,464,000"
"Dec 09, 2019",125.18,126.31,120.72,124.47,122.79,"3,207,500"
"Dec 02, 2019",125.85,126.64,121.55,125.21,123.52,"3,324,900"
"Nov 25, 2019",125.01,127.53,124.49,125.57,123.87,"1,936,600"
"Nov 18, 2019",125.40,126.39,123.61,124.79,123.10,"3,268,900"
"Nov 11, 2019",126.34,127.71,124.98,125.96,124.26,"2,341,300"
"Nov 04, 2019",123.85,128.88,122.67,127.31,125.59,"3,812,000"
"Oct 28, 2019",124.36,125.81,120.09,122.50,120.84,"4,588,100"
"Oct 21, 2019",122.07,124.44,115.16,123.65,121.37,"4,848,500"
"Oct 14, 2019",121.12,123.94,120.44,121.65,119.40,"3,574,500"
"Oct 07, 2019",119.10,122.83,117.32,121.87,119.62,"4,223,800"
"Sep 30, 2019",122.43,123.94,116.59,119.53,117.32,"4,294,000"
"Sep 23, 2019",121.59,123.60,120.73,122.14,119.88,"3,456,000"
"Sep 16, 2019",125.15,126.01,122.23,122.68,120.41,"4,451,100"
"Sep 09, 2019",118.41,127.15,118.20,125.49,123.17,"4,743,400"
"Sep 02, 2019",111.89,118.42,110.64,118.07,115.89,"2,761,900"
"Aug 26, 2019",108.11,114.10,105.93,113.37,111.28,"4,250,900"
"Aug 19, 2019",112.05,114.78,106.65,107.25,105.27,"4,151,100"
"Aug 12, 2019",108.48,113.04,106.65,110.30,108.26,"5,180,100"
"Aug 05, 2019",105.19,110.52,102.05,109.15,107.13,"5,202,100"
"Jul 29, 2019",110.99,113.42,104.62,107.12,105.14,"4,859,900"
"Jul 22, 2019",106.88,112.97,104.67,111.16,108.50,"5,448,800"
"Jul 15, 2019",107.06,108.70,105.83,107.06,104.50,"3,654,400"
"Jul 08, 2019",105.25,107.95,103.16,107.01,104.45,"5,322,300"
"Jul 01, 2019",109.12,110.10,104.82,105.63,103.11,"3,098,900"
"Jun 24, 2019",105.25,108.11,103.95,107.80,105.23,"5,936,000"
"Jun 17, 2019",104.03,106.28,102.76,105.69,103.17,"4,018,200"
"Jun 10, 2019",101.60,105.41,101.51,104.19,101.70,"3,640,000"
"Jun 03, 2019",94.95,101.71,94.87,101.12,98.70,"6,316,800"
"May 27, 2019",99.36,100.60,94.73,94.93,92.66,"4,722,900"
"May 20, 2019",100.47,101.00,96.85,99.38,97.01,"4,638,300"
"May 13, 2019",101.29,102.88,98.16,101.64,99.21,"6,052,400"
"May 06, 2019",106.81,108.10,101.54,103.36,100.89,"5,521,800"
"Apr 29, 2019",108.64,108.95,105.00,108.77,106.17,"7,596,800"
"Apr 22, 2019",104.75,113.84,104.35,108.56,105.36,"6,038,800"
"Apr 15, 2019",104.84,109.01,103.67,105.19,102.09,"3,232,200"
"Apr 08, 2019",105.00,105.82,100.43,105.30,102.20,"5,212,600"
"Apr 01, 2019",99.48,106.21,99.46,105.76,102.65,"4,539,100"
"Mar 25, 2019",97.98,99.18,96.43,98.61,95.71,"4,682,300"
"Mar 18, 2019",101.29,103.18,98.08,98.14,95.25,"3,996,800"
"Mar 11, 2019",100.31,102.52,99.65,101.23,98.25,"5,660,500"
"Mar 04, 2019",103.42,104.34,99.44,99.78,96.84,"5,131,500"
"Feb 25, 2019",104.31,104.81,102.03,102.80,99.77,"4,327,700"
"Feb 18, 2019",99.25,104.01,98.34,103.74,100.68,"3,895,900"
"Feb 11, 2019",96.45,100.51,95.53,100.26,96.78,"5,705,500"
"Feb 04, 2019",98.79,99.84,94.56,96.03,92.70,"5,085,900"
"Jan 28, 2019",96.50,98.87,92.25,98.71,95.28,"8,667,200"
"Jan 21, 2019",97.18,97.72,92.91,97.27,93.89,"5,578,100"
"Jan 14, 2019",93.72,98.33,92.88,97.81,94.41,"7,280,000"
"Jan 07, 2019",91.18,95.29,89.93,94.76,91.47,"6,335,800"
"Dec 31, 2018",89.70,91.82,87.23,91.46,88.28,"6,161,900"
"Dec 24, 2018",85.74,90.68,82.91,89.49,86.38,"6,906,200"
"Dec 17, 2018",86.54,90.25,83.90,86.89,83.87,"36,256,400"
"Dec 10, 2018",91.09,92.48,85.81,86.69,83.68,"5,789,200"
"Dec 03, 2018",103.33,104.92,91.20,91.26,88.09,"4,910,800"
"Nov 26, 2018",103.42,104.44,97.84,100.93,97.43,"8,700,200"
"Nov 19, 2018",101.83,103.49,98.41,102.80,99.23,"4,876,000"
"Nov 12, 2018",102.89,103.13,99.78,102.47,98.91,"5,627,900"
"Nov 05, 2018",101.71,106.69,100.39,102.76,99.19,"7,174,700"
"Oct 29, 2018",98.11,102.37,92.68,101.58,98.05,"8,250,300"
"Oct 22, 2018",100.15,100.75,92.96,95.99,92.14,"8,158,100"
"Oct 15, 2018",98.31,103.12,97.00,99.62,95.62,"8,793,100"
