Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",123.83,128.12,117.87,124.11,124.11,"4,941,500"
"Apr 06, 2020",110.52,127.00,109.05,125.39,125.39,"3,765,200"
"Mar 30, 2020",111.71,113.10,101.42,107.30,107.30,"3,817,100"
"Mar 23, 2020",100.77,115.35,96.77,110.80,110.80,"5,506,300"
"Mar 16, 2020",95.17,104.99,79.78,100.14,100.14,"5,633,900"
"Mar 09, 2020",114.00,119.64,96.61,105.70,105.70,"6,012,100"
"Mar 02, 2020",119.89,122.56,114.25,119.64,119.64,"5,482,900"
"Feb 24, 2020",129.52,131.63,117.82,119.95,119.95,"4,493,700"
"Feb 17, 2020",127.32,133.43,126.89,133.36,133.36,"2,493,100"
"Feb 10, 2020",125.50,128.88,123.52,127.51,127.51,"3,067,500"
"Feb 03, 2020",121.19,126.00,121.19,123.58,123.58,"3,519,900"
"Jan 27, 2020",133.84,134.09,121.88,122.12,122.12,"6,914,200"
"Jan 20, 2020",136.49,136.88,132.00,135.82,135.82,"3,395,900"
"Jan 13, 2020",135.44,139.50,134.40,137.00,137.00,"2,495,200"
"Jan 06, 2020",138.80,139.68,134.65,135.15,135.15,"2,503,700"
"Dec 30, 2019",139.04,141.31,138.28,140.00,140.00,"1,612,400"
"Dec 23, 2019",138.57,140.17,137.79,139.17,139.17,"1,373,700"
"Dec 16, 2019",140.82,144.04,132.50,138.32,138.32,"5,121,500"
"Dec 09, 2019",138.32,143.93,136.79,139.25,139.25,"3,565,800"
"Dec 02, 2019",145.70,146.71,134.61,138.00,138.00,"4,673,600"
"Nov 25, 2019",143.08,146.80,142.39,145.71,145.71,"3,427,600"
"Nov 18, 2019",144.99,145.00,141.62,142.84,142.84,"2,417,100"
"Nov 11, 2019",147.21,148.14,142.77,145.46,145.46,"1,717,800"
"Nov 04, 2019",145.71,149.75,144.54,148.41,148.41,"2,821,700"
"Oct 28, 2019",144.25,146.35,140.58,146.10,146.10,"2,655,000"
"Oct 21, 2019",138.65,153.00,137.31,143.55,143.55,"5,174,300"
"Oct 14, 2019",135.25,138.04,133.94,137.69,137.69,"2,141,300"
"Oct 07, 2019",133.01,138.26,128.51,135.67,135.67,"2,352,300"
"Sep 30, 2019",140.50,141.88,129.02,132.96,132.96,"3,309,700"
"Sep 23, 2019",136.54,141.83,136.54,139.71,139.71,"2,277,600"
"Sep 16, 2019",139.36,141.52,135.75,137.14,137.14,"2,524,200"
"Sep 09, 2019",136.35,142.99,133.86,139.83,139.83,"2,832,100"
"Sep 02, 2019",127.70,133.22,126.51,132.96,132.96,"2,832,400"
"Aug 26, 2019",126.12,129.35,121.36,128.73,128.73,"3,407,700"
"Aug 19, 2019",131.02,132.31,123.91,124.39,124.39,"2,745,000"
"Aug 12, 2019",133.07,133.75,125.22,128.74,128.74,"3,399,300"
"Aug 05, 2019",136.69,137.91,131.32,133.44,133.44,"3,527,900"
"Jul 29, 2019",153.35,153.52,138.16,139.04,139.04,"3,738,100"
