Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",51.45,52.35,46.34,50.54,50.54,"22,288,900"
"Apr 06, 2020",48.46,55.14,47.83,51.78,51.78,"16,188,100"
"Mar 30, 2020",45.96,48.69,43.55,45.72,45.72,"24,625,800"
"Mar 23, 2020",42.84,49.94,37.75,45.58,45.58,"31,490,300"
"Mar 16, 2020",44.92,48.46,38.00,44.09,44.09,"43,866,600"
"Mar 09, 2020",55.00,57.00,45.12,50.33,50.33,"56,266,000"
"Mar 02, 2020",64.54,67.90,61.22,62.14,62.14,"26,648,400"
"Feb 24, 2020",69.57,69.95,62.11,64.11,64.11,"23,846,600"
"Feb 17, 2020",72.26,72.82,70.70,72.09,72.09,"12,185,400"
"Feb 10, 2020",73.46,75.58,72.39,73.51,73.02,"15,187,800"
"Feb 03, 2020",72.10,76.63,71.74,73.77,73.28,"16,184,300"
"Jan 27, 2020",75.04,75.23,71.20,71.63,71.15,"17,912,500"
"Jan 20, 2020",77.43,77.83,76.03,76.70,76.19,"10,027,900"
"Jan 13, 2020",77.15,78.38,76.32,77.78,77.26,"14,059,800"
"Jan 06, 2020",75.88,77.98,75.75,76.94,76.43,"13,776,500"
"Dec 30, 2019",76.63,77.50,75.56,76.42,75.91,"8,114,500"
"Dec 23, 2019",76.44,76.99,76.07,76.51,76.00,"3,818,100"
"Dec 16, 2019",76.57,76.96,75.63,76.27,75.76,"23,294,700"
"Dec 09, 2019",75.14,77.24,74.52,75.98,75.48,"15,341,500"
"Dec 02, 2019",73.95,75.20,71.90,75.09,74.59,"12,462,600"
"Nov 25, 2019",74.00,74.53,73.68,73.86,73.37,"6,477,400"
"Nov 18, 2019",73.15,73.75,72.31,73.66,73.17,"10,058,200"
"Nov 11, 2019",73.29,74.70,72.27,73.53,72.55,"10,377,900"
"Nov 04, 2019",72.47,75.54,72.00,73.88,72.89,"21,768,700"
"Oct 28, 2019",71.27,71.79,69.39,71.79,70.83,"12,089,500"
"Oct 21, 2019",69.06,71.10,68.94,70.82,69.87,"10,217,400"
"Oct 14, 2019",66.61,68.82,66.54,68.65,67.73,"15,846,400"
"Oct 07, 2019",65.03,68.03,62.98,67.04,66.14,"13,775,900"
"Sep 30, 2019",66.95,68.27,62.80,65.19,64.32,"23,157,900"
"Sep 23, 2019",64.40,66.80,63.75,66.40,65.51,"16,782,500"
"Sep 16, 2019",65.53,65.91,64.02,64.95,64.08,"14,204,000"
"Sep 09, 2019",62.54,66.21,62.41,65.55,64.67,"14,266,100"
"Sep 02, 2019",59.00,62.39,58.03,62.25,61.42,"12,254,500"
"Aug 26, 2019",57.46,59.97,56.64,59.59,58.79,"12,495,000"
"Aug 19, 2019",59.00,59.04,56.69,57.00,56.24,"15,215,600"
"Aug 12, 2019",59.21,60.53,55.98,57.92,56.65,"17,105,500"
"Aug 05, 2019",60.34,61.26,58.38,59.48,58.18,"19,818,600"
"Jul 29, 2019",66.12,67.36,61.31,61.66,60.31,"21,185,700"
"Jul 22, 2019",65.41,67.38,64.99,66.66,65.20,"10,510,300"
"Jul 15, 2019",65.87,66.83,63.97,65.29,63.86,"11,789,400"
"Jul 08, 2019",65.09,66.02,63.45,65.69,64.26,"11,794,900"
"Jul 01, 2019",67.90,68.07,64.20,65.40,63.97,"9,984,100"
"Jun 24, 2019",65.64,67.05,65.15,66.72,65.26,"17,819,700"
"Jun 17, 2019",62.83,66.11,62.52,65.63,64.20,"17,695,500"
"Jun 10, 2019",64.16,65.64,62.02,62.77,61.40,"16,183,500"
"Jun 03, 2019",60.27,64.16,60.11,63.68,62.29,"18,185,200"
"May 27, 2019",62.76,63.00,60.13,60.24,58.92,"14,163,200"
"May 20, 2019",64.43,65.62,62.00,62.53,61.16,"15,330,500"
"May 13, 2019",65.55,65.95,64.14,64.82,62.93,"11,988,500"
"May 06, 2019",69.74,70.41,65.06,66.93,64.98,"19,321,800"
"Apr 29, 2019",71.72,71.79,69.53,71.10,69.03,"15,850,200"
"Apr 22, 2019",72.11,73.24,70.80,71.72,69.63,"12,328,900"
"Apr 15, 2019",72.07,73.04,71.49,72.51,70.40,"8,822,500"
"Apr 08, 2019",71.51,72.40,70.61,72.10,70.00,"9,677,600"
"Apr 01, 2019",69.59,71.46,69.16,71.14,69.07,"12,635,700"
"Mar 25, 2019",66.80,68.52,66.17,68.47,66.47,"12,235,200"
"Mar 18, 2019",67.44,69.42,66.80,66.86,64.91,"17,575,900"
"Mar 11, 2019",66.39,68.32,66.38,67.33,65.37,"24,968,800"
"Mar 04, 2019",68.79,69.04,65.91,66.60,64.66,"15,769,400"
"Feb 25, 2019",69.00,69.29,67.95,68.40,66.41,"11,729,200"
"Feb 18, 2019",67.99,68.71,67.44,68.55,66.55,"11,235,500"
"Feb 11, 2019",66.87,68.58,66.46,68.31,65.84,"16,849,500"
"Feb 04, 2019",66.75,67.78,65.20,66.74,64.33,"27,457,500"
"Jan 28, 2019",63.16,66.68,62.02,66.65,64.24,"23,183,400"
"Jan 21, 2019",63.15,64.23,61.94,63.94,61.63,"13,819,500"
"Jan 14, 2019",61.47,64.11,60.85,63.68,61.38,"17,686,500"
"Jan 07, 2019",60.00,62.48,59.48,62.02,59.78,"18,953,700"
"Dec 31, 2018",59.37,60.15,58.23,59.72,57.56,"18,997,800"
"Dec 24, 2018",56.33,60.03,55.39,59.13,56.99,"19,149,400"
"Dec 17, 2018",60.10,60.21,56.18,56.87,54.82,"36,264,500"
"Dec 10, 2018",62.48,64.00,59.96,60.44,58.26,"27,408,700"
"Dec 03, 2018",69.38,69.95,62.04,62.95,60.68,"24,791,200"
"Nov 26, 2018",66.28,68.07,65.84,67.52,65.08,"14,204,800"
"Nov 19, 2018",69.29,69.34,65.65,65.81,63.43,"14,340,900"
"Nov 12, 2018",68.45,70.31,66.33,69.62,66.62,"23,446,200"
"Nov 05, 2018",69.91,71.18,67.18,68.49,65.54,"25,187,500"
"Oct 29, 2018",67.40,70.96,65.45,69.62,66.62,"18,559,500"
"Oct 22, 2018",72.65,72.71,65.56,66.25,63.39,"20,556,400"
"Oct 15, 2018",71.74,74.31,71.42,72.27,69.15,"15,945,200"
"Oct 08, 2018",77.48,78.09,71.02,71.92,68.82,"18,495,900"
"Oct 01, 2018",77.12,79.70,76.78,78.06,74.69,"17,286,000"
"Sep 24, 2018",77.88,78.03,76.40,76.58,73.28,"10,085,700"
"Sep 17, 2018",77.51,78.75,77.19,78.01,74.65,"12,287,800"
"Sep 10, 2018",76.29,78.00,75.80,77.54,74.20,"10,173,400"
"Sep 03, 2018",76.70,77.60,75.50,75.79,72.52,"11,404,800"
"Aug 27, 2018",75.96,77.00,75.91,76.73,73.42,"9,603,400"
"Aug 20, 2018",75.13,76.78,75.00,75.67,72.41,"11,833,300"
"Aug 13, 2018",74.00,75.07,72.41,74.86,71.16,"13,586,600"
"Aug 06, 2018",71.31,75.25,71.16,73.86,70.21,"16,348,000"
"Jul 30, 2018",71.47,72.49,70.21,71.48,67.95,"13,979,400"
"Jul 23, 2018",69.20,71.70,67.81,71.26,67.74,"13,183,900"
"Jul 16, 2018",70.65,70.81,68.62,69.28,65.86,"12,999,600"
"Jul 09, 2018",69.57,71.29,68.81,70.58,67.09,"11,938,900"
