Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",16.23,16.49,14.79,16.11,16.11,"26,800,500"
"Apr 06, 2020",14.14,16.54,13.76,16.08,16.08,"33,911,500"
"Mar 30, 2020",15.21,15.80,13.60,13.74,13.74,"36,328,700"
"Mar 23, 2020",15.95,16.86,13.53,14.88,14.88,"51,912,500"
"Mar 16, 2020",13.00,17.00,12.75,15.25,15.25,"52,689,400"
"Mar 09, 2020",14.26,15.16,13.05,15.05,15.05,"43,816,200"
"Mar 02, 2020",17.23,17.75,14.65,15.40,15.40,"59,390,600"
"Feb 24, 2020",20.43,20.92,16.57,17.19,17.19,"43,573,100"
"Feb 17, 2020",21.79,21.88,20.67,21.15,21.15,"21,519,800"
"Feb 10, 2020",22.67,23.10,21.29,21.90,21.90,"26,407,400"
"Feb 03, 2020",21.54,23.11,21.50,22.77,22.77,"25,662,500"
"Jan 27, 2020",21.04,22.59,20.88,21.42,21.42,"30,123,500"
"Jan 20, 2020",21.67,22.35,21.39,21.85,21.85,"21,215,900"
"Jan 13, 2020",20.92,22.40,20.43,21.66,21.66,"31,679,600"
"Jan 06, 2020",20.20,21.45,20.12,20.85,20.85,"35,450,100"
"Dec 30, 2019",19.66,20.65,19.23,20.20,20.20,"26,517,400"
"Dec 23, 2019",19.74,20.16,19.40,19.72,19.72,"16,758,700"
"Dec 16, 2019",19.34,19.95,18.58,19.79,19.79,"47,994,600"
"Dec 09, 2019",19.28,19.78,18.57,19.14,19.14,"26,557,500"
"Dec 02, 2019",18.90,19.35,18.16,19.29,19.29,"24,979,500"
"Nov 25, 2019",17.51,18.98,17.50,18.78,18.78,"24,715,200"
"Nov 18, 2019",17.72,17.81,17.02,17.34,17.34,"33,629,800"
"Nov 11, 2019",17.43,17.83,16.87,17.70,17.70,"35,003,900"
"Nov 04, 2019",19.99,20.39,16.79,17.61,17.61,"57,718,400"
"Oct 28, 2019",18.75,19.97,18.72,19.68,19.68,"27,632,500"
"Oct 21, 2019",18.49,18.80,18.01,18.70,18.70,"30,225,500"
"Oct 14, 2019",18.74,19.18,18.27,18.33,18.33,"22,263,600"
"Oct 07, 2019",18.70,19.18,18.29,18.90,18.90,"20,504,800"
"Sep 30, 2019",19.27,20.22,18.10,18.91,18.91,"24,894,800"
"Sep 23, 2019",20.96,21.17,19.11,19.29,19.29,"30,464,500"
"Sep 16, 2019",21.43,22.05,20.60,21.00,21.00,"22,138,700"
"Sep 09, 2019",20.57,22.90,20.45,21.69,21.69,"29,784,900"
"Sep 02, 2019",19.27,20.90,18.71,20.52,20.52,"21,108,100"
"Aug 26, 2019",18.54,20.08,18.37,19.47,19.47,"23,161,600"
"Aug 19, 2019",18.77,19.81,18.26,18.34,18.34,"23,944,300"
"Aug 12, 2019",19.24,19.75,17.58,18.53,18.53,"34,594,000"
"Aug 05, 2019",19.53,19.68,17.31,19.48,19.48,"47,495,200"
"Jul 29, 2019",20.95,21.88,19.65,19.84,19.84,"109,136,300"
"Jul 22, 2019",18.14,18.97,17.77,18.46,18.46,"26,743,400"
"Jul 15, 2019",19.05,19.18,17.63,18.10,18.10,"30,720,100"
"Jul 08, 2019",19.41,19.68,18.55,19.22,19.22,"26,638,800"
"Jul 01, 2019",19.34,19.78,19.14,19.49,19.49,"22,393,500"
"Jun 24, 2019",18.41,19.23,17.77,19.04,19.04,"35,417,200"
"Jun 17, 2019",17.04,18.65,16.96,18.32,18.32,"36,661,400"
"Jun 10, 2019",17.49,18.06,16.91,17.02,17.02,"22,549,500"
"Jun 03, 2019",16.91,18.13,16.90,17.40,17.40,"36,749,800"
"May 27, 2019",18.90,18.92,16.63,16.80,16.80,"48,997,500"
"May 20, 2019",19.64,19.97,18.93,18.98,18.98,"33,333,100"
"May 13, 2019",21.29,21.44,19.40,19.64,19.64,"46,641,700"
"May 06, 2019",27.62,28.46,21.23,22.17,22.17,"100,864,300"
"Apr 29, 2019",27.07,28.15,26.81,28.01,28.01,"27,385,400"
"Apr 22, 2019",26.70,27.08,26.07,27.04,27.04,"18,828,000"
"Apr 15, 2019",26.99,27.27,26.44,26.85,26.85,"16,384,800"
"Apr 08, 2019",27.57,27.85,26.80,26.97,26.97,"13,893,900"
"Apr 01, 2019",28.63,28.88,26.62,27.63,27.63,"25,654,900"
"Mar 25, 2019",28.67,28.83,27.83,28.34,28.34,"26,872,600"
"Mar 18, 2019",28.09,29.30,27.93,28.69,28.69,"30,132,600"
"Mar 11, 2019",26.69,28.55,26.62,28.09,28.09,"36,411,600"
"Mar 04, 2019",27.38,28.57,26.35,26.61,26.61,"34,516,900"
"Feb 25, 2019",31.51,31.75,26.00,27.45,27.45,"57,899,700"
"Feb 18, 2019",31.91,32.23,30.90,31.26,31.26,"12,545,900"
"Feb 11, 2019",30.53,32.05,30.48,31.84,31.84,"17,673,800"
"Feb 04, 2019",30.60,31.30,29.85,30.47,30.47,"14,240,600"
"Jan 28, 2019",28.75,30.99,28.35,30.76,30.76,"30,499,500"
"Jan 21, 2019",29.26,29.26,27.76,29.04,29.04,"23,741,800"
"Jan 14, 2019",29.24,29.94,28.75,29.59,29.59,"17,942,000"
"Jan 07, 2019",28.78,30.45,28.36,29.55,29.55,"24,679,800"
"Dec 31, 2018",27.31,28.88,26.87,28.84,28.84,"18,039,300"
"Dec 24, 2018",26.36,27.78,26.03,27.27,27.27,"17,188,800"
"Dec 17, 2018",29.10,29.42,26.18,26.46,26.46,"31,144,300"
"Dec 10, 2018",30.49,30.76,28.97,29.05,29.05,"22,678,200"
"Dec 03, 2018",34.19,34.46,30.45,30.55,30.55,"21,373,700"
"Nov 26, 2018",33.79,34.46,33.03,33.86,33.86,"16,905,700"
"Nov 19, 2018",34.85,35.16,32.90,33.49,33.49,"14,114,600"
"Nov 12, 2018",36.94,36.94,34.02,34.92,34.92,"25,006,400"
"Nov 05, 2018",31.66,37.56,31.03,36.95,36.95,"51,665,300"
"Oct 29, 2018",31.61,32.79,30.66,31.68,31.68,"22,381,500"
"Oct 22, 2018",32.28,32.48,30.33,31.29,31.29,"27,518,000"
"Oct 15, 2018",32.11,33.30,31.88,32.21,32.21,"22,042,200"
"Oct 08, 2018",35.15,35.58,31.54,32.11,32.11,"39,497,200"
"Oct 01, 2018",36.83,37.61,34.77,35.29,35.29,"26,923,100"
"Sep 24, 2018",38.70,39.12,36.26,36.60,36.60,"19,267,400"
"Sep 17, 2018",37.65,39.59,37.08,38.99,38.99,"19,837,100"
"Sep 10, 2018",38.42,38.61,37.27,37.48,37.48,"13,405,700"
"Sep 03, 2018",39.02,39.49,37.98,38.24,38.24,"10,298,000"
"Aug 27, 2018",38.79,39.55,38.53,39.13,39.13,"12,357,100"
"Aug 20, 2018",38.16,38.98,37.71,38.69,38.69,"15,545,300"
"Aug 13, 2018",37.84,39.52,37.24,38.15,38.15,"30,419,500"
"Aug 06, 2018",38.44,39.57,35.05,37.21,37.21,"51,856,900"
"Jul 30, 2018",36.19,38.79,36.10,38.45,38.45,"23,807,300"
"Jul 23, 2018",35.41,36.90,35.32,36.22,36.22,"15,046,500"
"Jul 16, 2018",36.54,36.58,35.21,35.53,35.53,"14,423,600"
"Jul 09, 2018",36.79,37.40,36.02,36.58,36.58,"12,420,900"
"Jul 02, 2018",36.03,36.97,35.56,36.63,36.63,"12,516,900"
"Jun 25, 2018",38.29,38.75,35.89,36.14,36.14,"20,464,500"
"Jun 18, 2018",38.68,39.12,37.93,38.31,38.31,"18,370,800"
"Jun 11, 2018",41.35,42.50,38.74,39.00,39.00,"32,699,500"
"Jun 04, 2018",39.05,41.60,38.30,41.36,41.36,"34,967,000"
"May 28, 2018",38.95,39.81,38.29,38.84,38.84,"18,672,600"
"May 21, 2018",39.82,40.13,38.84,39.38,39.38,"14,872,100"
