Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",240.78,279.90,237.65,267.82,267.82,"10,278,800"
"Apr 06, 2020",215.51,248.83,212.18,242.46,242.46,"9,705,000"
"Mar 30, 2020",224.66,235.83,199.17,203.30,203.30,"11,680,700"
"Mar 23, 2020",188.54,238.79,171.03,222.96,222.96,"15,179,100"
"Mar 16, 2020",226.50,247.98,185.69,191.59,191.59,"17,668,100"
"Mar 09, 2020",264.00,289.16,251.05,270.34,269.34,"14,867,500"
"Mar 02, 2020",259.60,297.52,250.38,282.19,281.14,"17,780,600"
"Feb 24, 2020",283.49,283.50,249.35,257.09,256.14,"11,519,500"
"Feb 17, 2020",297.45,304.52,290.17,294.71,293.62,"6,311,700"
"Feb 10, 2020",275.88,300.86,273.78,297.82,296.72,"9,054,700"
"Feb 03, 2020",266.11,293.18,262.79,276.48,275.45,"9,145,500"
"Jan 27, 2020",293.63,293.81,261.69,265.28,264.30,"13,781,300"
"Jan 20, 2020",303.94,308.23,295.42,297.28,296.18,"4,168,400"
"Jan 13, 2020",306.88,307.00,294.82,305.39,304.26,"6,242,000"
"Jan 06, 2020",295.75,309.10,294.61,307.74,306.60,"7,179,500"
"Dec 30, 2019",306.54,306.57,293.68,296.88,295.78,"3,935,000"
"Dec 23, 2019",303.10,306.60,300.44,306.42,305.28,"2,730,800"
"Dec 16, 2019",285.70,303.32,285.02,303.00,301.88,"8,998,300"
"Dec 09, 2019",285.43,288.62,279.65,284.12,283.07,"5,230,000"
"Dec 02, 2019",289.62,292.23,280.85,285.27,283.42,"5,839,600"
"Nov 25, 2019",291.00,294.29,286.85,288.66,286.79,"5,618,100"
"Nov 18, 2019",297.60,307.38,288.05,291.83,289.94,"8,363,100"
"Nov 11, 2019",279.78,298.62,277.73,297.82,295.89,"7,450,000"
"Nov 04, 2019",272.40,283.44,266.53,282.09,280.26,"7,027,300"
"Oct 28, 2019",264.60,275.71,263.01,270.75,268.99,"7,409,700"
"Oct 21, 2019",250.93,272.96,249.49,263.07,261.36,"10,936,800"
"Oct 14, 2019",237.61,251.74,234.69,249.40,247.78,"8,654,200"
"Oct 07, 2019",241.75,244.92,234.91,237.55,236.01,"6,463,300"
"Sep 30, 2019",237.22,242.37,235.12,241.79,240.22,"6,591,400"
"Sep 23, 2019",250.85,252.97,235.45,237.69,236.15,"8,125,200"
"Sep 16, 2019",252.50,260.28,251.00,252.09,250.45,"8,925,200"
"Sep 09, 2019",250.81,256.58,247.61,253.08,250.63,"8,786,000"
"Sep 02, 2019",259.81,261.96,248.69,249.38,246.97,"7,454,000"
"Aug 26, 2019",262.36,264.15,250.19,261.52,258.99,"7,305,800"
"Aug 19, 2019",278.00,278.81,259.29,260.38,257.86,"6,712,800"
"Aug 12, 2019",285.50,288.98,270.96,275.54,272.87,"5,686,800"
"Aug 05, 2019",287.55,291.30,279.54,287.33,284.55,"5,951,000"
"Jul 29, 2019",299.70,302.39,288.32,290.57,287.76,"5,491,400"
"Jul 22, 2019",301.74,303.76,280.06,299.98,297.08,"8,575,600"
"Jul 15, 2019",309.70,310.78,297.01,302.12,299.20,"6,287,100"
"Jul 08, 2019",283.48,312.48,281.40,310.48,307.47,"7,624,300"
