Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",58.50,60.77,58.06,60.60,60.60,"72,265,400"
"Apr 06, 2020",57.07,59.58,56.36,58.91,58.91,"70,339,600"
"Mar 30, 2020",53.20,56.47,53.20,55.53,55.07,"87,494,000"
"Mar 23, 2020",47.19,53.78,45.76,52.79,52.36,"94,741,700"
"Mar 16, 2020",50.13,54.10,47.25,48.40,48.00,"105,915,700"
"Mar 09, 2020",56.01,59.14,50.62,54.99,54.54,"113,452,300"
"Mar 02, 2020",59.57,61.85,58.34,60.31,59.81,"85,932,000"
"Feb 24, 2020",64.08,65.06,56.37,59.06,58.58,"87,995,300"
"Feb 17, 2020",66.51,66.97,64.80,65.63,65.09,"45,232,600"
"Feb 10, 2020",65.88,67.55,65.80,66.38,65.84,"48,373,800"
"Feb 03, 2020",63.10,67.80,63.05,66.25,65.71,"72,300,800"
"Jan 27, 2020",63.26,65.36,62.51,62.95,62.43,"68,157,900"
"Jan 20, 2020",66.70,68.34,63.61,64.16,63.63,"63,342,400"
"Jan 13, 2020",65.43,67.21,65.37,66.72,66.17,"83,552,000"
"Jan 06, 2020",62.90,65.97,62.67,65.23,64.69,"73,257,400"
"Dec 30, 2019",64.09,64.46,62.55,62.78,61.83,"43,389,000"
"Dec 23, 2019",63.55,64.30,63.01,64.14,63.17,"31,677,400"
"Dec 16, 2019",63.10,64.55,62.74,63.51,62.55,"91,114,800"
"Dec 09, 2019",60.59,64.75,60.40,63.82,62.85,"85,478,400"
"Dec 02, 2019",57.34,60.86,56.68,59.95,59.04,"98,120,700"
"Nov 25, 2019",56.92,57.85,55.94,56.94,56.08,"82,213,900"
"Nov 18, 2019",58.19,58.53,55.30,56.45,55.59,"297,616,300"
"Nov 11, 2019",57.87,59.18,57.45,58.59,57.70,"52,310,500"
"Nov 04, 2019",57.10,58.06,55.97,58.02,57.14,"60,411,400"
"Oct 28, 2019",54.86,58.46,54.71,57.16,56.29,"79,373,300"
"Oct 21, 2019",53.15,57.37,52.56,54.98,54.15,"79,960,300"
"Oct 14, 2019",51.51,53.17,51.28,53.03,52.23,"41,472,600"
"Oct 07, 2019",50.65,51.98,49.96,51.61,50.83,"50,741,900"
"Sep 30, 2019",50.52,51.44,48.55,50.75,49.56,"57,787,600"
"Sep 23, 2019",50.71,51.06,49.38,50.22,49.05,"45,260,300"
"Sep 16, 2019",49.49,50.86,49.21,50.57,49.39,"46,334,200"
"Sep 09, 2019",48.40,50.35,47.49,49.43,48.27,"41,822,100"
"Sep 02, 2019",47.89,48.80,47.26,48.27,47.14,"31,410,900"
"Aug 26, 2019",48.42,49.14,47.40,48.07,46.95,"62,468,600"
"Aug 19, 2019",47.08,48.23,46.29,46.58,45.49,"46,392,600"
"Aug 12, 2019",47.00,47.21,45.32,46.98,45.88,"49,863,400"
"Aug 05, 2019",45.26,47.84,44.90,47.32,46.21,"72,253,500"
"Jul 29, 2019",45.00,46.03,44.00,45.99,44.92,"75,077,100"
"Jul 22, 2019",43.40,46.11,42.48,45.37,44.31,"98,662,000"
"Jul 15, 2019",44.28,44.57,43.26,43.33,42.32,"56,493,600"
"Jul 08, 2019",45.72,46.37,43.81,44.27,43.24,"67,741,200"
"Jul 01, 2019",45.71,46.68,45.42,45.89,44.42,"40,775,200"
"Jun 24, 2019",47.22,47.44,44.54,45.35,43.90,"109,548,300"
