Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",129.79,133.72,125.41,131.76,131.76,"4,697,100"
"Apr 06, 2020",116.20,132.87,116.20,131.75,131.75,"4,615,500"
"Mar 30, 2020",122.86,127.27,110.56,113.32,113.32,"7,903,400"
"Mar 23, 2020",100.38,125.03,92.00,120.77,120.77,"9,509,200"
"Mar 16, 2020",115.50,140.29,98.25,100.69,100.69,"13,227,500"
"Mar 09, 2020",133.15,140.75,114.28,128.29,128.29,"10,826,600"
"Mar 02, 2020",124.33,141.70,124.08,141.00,141.00,"7,739,500"
"Feb 24, 2020",136.85,137.75,120.62,123.66,123.66,"8,661,000"
"Feb 17, 2020",140.34,141.37,136.50,137.77,137.77,"5,011,700"
"Feb 10, 2020",134.71,139.65,134.45,139.32,139.32,"5,048,200"
"Feb 03, 2020",136.33,136.95,134.09,134.45,133.95,"4,977,300"
"Jan 27, 2020",136.00,137.73,134.93,136.20,135.70,"4,439,200"
"Jan 20, 2020",130.49,136.41,130.20,135.78,135.28,"4,668,800"
"Jan 13, 2020",122.77,130.59,122.77,130.44,129.96,"5,083,100"
"Jan 06, 2020",120.99,122.74,119.23,122.56,122.11,"4,261,800"
"Dec 30, 2019",122.59,123.82,119.58,120.98,120.53,"3,992,800"
"Dec 23, 2019",122.83,123.11,120.67,122.96,122.50,"2,201,600"
"Dec 16, 2019",119.43,123.56,118.93,122.72,122.27,"6,253,700"
"Dec 09, 2019",123.03,123.33,117.34,119.20,118.76,"4,695,900"
"Dec 02, 2019",120.94,123.67,120.09,122.67,122.22,"3,806,700"
"Nov 25, 2019",118.98,122.47,118.31,121.03,120.58,"3,029,400"
"Nov 18, 2019",118.63,120.80,117.73,119.04,118.60,"5,262,700"
"Nov 11, 2019",116.58,118.74,114.96,118.24,117.80,"3,602,200"
"Nov 04, 2019",122.24,122.55,115.90,116.30,115.38,"6,221,400"
"Oct 28, 2019",121.20,124.17,118.66,122.78,121.81,"4,703,700"
"Oct 21, 2019",122.10,123.71,120.48,121.11,120.15,"3,967,700"
"Oct 14, 2019",123.70,123.75,120.16,122.41,121.44,"4,589,700"
"Oct 07, 2019",125.68,125.91,123.00,123.69,122.71,"3,335,900"
"Sep 30, 2019",124.54,125.96,122.76,125.78,124.78,"5,205,100"
"Sep 23, 2019",122.99,125.83,122.50,124.24,123.26,"5,595,600"
"Sep 16, 2019",121.80,123.61,120.41,122.83,121.86,"6,315,800"
"Sep 09, 2019",125.09,125.36,119.38,121.22,120.26,"6,140,900"
"Sep 02, 2019",128.36,129.89,124.92,125.70,124.70,"4,569,900"
"Aug 26, 2019",123.34,127.80,123.00,127.32,126.31,"3,804,700"
"Aug 19, 2019",124.35,125.89,121.20,122.81,121.84,"4,015,900"
"Aug 12, 2019",120.77,125.31,120.62,124.22,123.24,"5,359,200"
"Aug 05, 2019",117.29,121.30,114.45,120.55,119.09,"4,919,700"
"Jul 29, 2019",115.50,118.19,113.20,117.29,115.87,"5,364,500"
"Jul 22, 2019",115.75,115.82,113.18,115.09,113.70,"3,596,500"
"Jul 15, 2019",115.58,117.33,114.28,114.98,113.59,"4,922,600"
"Jul 08, 2019",118.17,119.30,115.88,116.63,115.22,"4,744,200"
"Jul 01, 2019",115.40,118.85,114.26,117.96,116.53,"3,315,300"
"Jun 24, 2019",118.56,118.79,114.80,116.00,114.60,"5,012,700"
"Jun 17, 2019",118.14,118.74,115.60,118.07,116.64,"4,643,300"
"Jun 10, 2019",115.78,118.71,114.66,118.27,116.84,"3,912,600"
"Jun 03, 2019",113.42,119.28,111.72,116.29,114.88,"4,399,000"
"May 27, 2019",114.16,114.50,111.50,113.02,111.65,"4,145,900"
"May 20, 2019",112.13,114.26,110.96,113.69,112.31,"3,795,400"
"May 13, 2019",108.03,112.52,107.79,112.04,110.68,"5,404,200"
"May 06, 2019",107.55,108.30,105.38,108.27,106.46,"3,378,500"
"Apr 29, 2019",106.17,108.32,105.26,107.38,105.58,"3,984,500"
"Apr 22, 2019",104.36,107.94,104.19,106.88,105.09,"4,215,100"
"Apr 15, 2019",104.43,104.99,101.92,104.70,102.95,"5,152,000"
"Apr 08, 2019",104.70,105.55,103.64,104.16,102.41,"4,078,500"
"Apr 01, 2019",104.43,104.97,102.94,104.92,103.16,"5,958,300"
"Mar 25, 2019",106.70,107.49,103.57,104.26,102.51,"5,708,700"
"Mar 18, 2019",105.81,107.71,103.89,106.78,104.99,"5,026,800"
"Mar 11, 2019",102.60,106.35,102.60,105.81,104.04,"10,095,900"
"Mar 04, 2019",101.44,102.61,100.61,102.53,100.81,"5,777,500"
"Feb 25, 2019",101.05,102.07,100.00,101.44,99.74,"3,775,200"
"Feb 18, 2019",97.90,101.25,96.64,100.98,99.29,"4,625,300"
"Feb 11, 2019",97.06,98.24,96.83,98.05,96.41,"3,726,500"
"Feb 04, 2019",94.89,97.79,93.90,97.74,95.65,"4,024,800"
"Jan 28, 2019",93.34,96.14,92.37,95.21,93.17,"5,850,300"
"Jan 21, 2019",92.42,94.83,92.06,93.27,91.27,"3,335,700"
"Jan 14, 2019",90.28,93.30,89.51,92.61,90.63,"5,022,400"
"Jan 07, 2019",89.49,91.10,88.63,90.64,88.70,"4,073,900"
"Dec 31, 2018",90.06,90.81,88.00,89.79,87.87,"3,760,600"
"Dec 24, 2018",91.13,91.28,85.89,90.02,88.09,"3,732,500"
"Dec 17, 2018",97.57,97.60,91.10,91.19,89.24,"7,943,900"
"Dec 10, 2018",98.05,98.14,95.75,97.14,95.06,"6,090,200"
"Dec 03, 2018",94.84,98.18,93.73,97.80,95.71,"5,224,100"
"Nov 26, 2018",92.10,95.41,91.40,95.41,93.37,"6,353,700"
"Nov 19, 2018",93.48,94.45,91.12,92.10,90.13,"2,722,900"
"Nov 12, 2018",89.48,93.55,89.23,93.25,91.25,"3,960,800"
"Nov 05, 2018",87.58,90.36,87.50,89.61,87.25,"3,517,400"
"Oct 29, 2018",88.58,90.24,86.60,87.38,85.08,"5,009,000"
"Oct 22, 2018",92.00,92.79,87.45,88.23,85.90,"5,411,500"
"Oct 15, 2018",87.75,92.37,87.58,91.94,89.52,"3,751,200"
"Oct 08, 2018",89.23,91.96,86.88,87.73,85.42,"4,572,200"
"Oct 01, 2018",87.88,89.45,86.76,89.04,86.69,"2,830,600"
"Sep 24, 2018",88.51,88.84,85.88,87.97,85.65,"3,740,000"
"Sep 17, 2018",89.53,89.75,86.90,88.60,86.26,"4,813,800"
