Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",190.44,204.13,185.03,203.50,203.50,"6,547,900"
"Apr 06, 2020",186.96,194.25,178.67,190.79,190.79,"7,601,200"
"Mar 30, 2020",186.91,187.49,170.23,178.50,178.50,"9,485,600"
"Mar 23, 2020",153.03,191.19,142.01,185.00,185.00,"10,367,200"
"Mar 16, 2020",155.00,175.10,149.21,154.04,154.04,"12,116,500"
"Mar 09, 2020",186.77,196.30,164.12,177.63,176.83,"11,448,300"
"Mar 02, 2020",197.90,212.00,192.40,199.93,199.03,"9,072,600"
"Feb 24, 2020",218.18,220.78,190.61,197.73,196.84,"10,645,800"
"Feb 17, 2020",228.00,229.86,221.49,222.80,221.79,"4,519,000"
"Feb 10, 2020",229.87,230.99,224.76,228.55,227.52,"6,135,600"
"Feb 03, 2020",221.75,230.58,220.34,229.86,228.82,"7,052,000"
"Jan 27, 2020",220.99,225.85,219.41,221.33,220.33,"5,919,600"
"Jan 20, 2020",219.40,224.50,217.81,222.98,221.97,"5,304,400"
"Jan 13, 2020",211.44,219.47,208.72,219.38,218.39,"6,266,100"
"Jan 06, 2020",212.22,214.89,209.14,210.37,209.42,"7,356,000"
"Dec 30, 2019",201.77,210.83,197.04,210.47,209.52,"5,245,900"
"Dec 23, 2019",200.77,203.23,199.06,201.71,200.80,"2,979,200"
"Dec 16, 2019",200.59,202.45,196.15,199.99,199.09,"7,463,100"
"Dec 09, 2019",192.50,200.35,191.93,200.18,199.28,"6,569,500"
"Dec 02, 2019",200.22,200.67,192.24,192.49,191.62,"5,956,700"
"Nov 25, 2019",198.67,201.66,195.90,201.09,200.18,"4,809,800"
"Nov 18, 2019",202.38,206.20,197.65,198.64,197.02,"6,119,600"
"Nov 11, 2019",194.65,202.98,191.95,202.52,200.87,"6,542,800"
"Nov 04, 2019",201.00,201.62,190.55,196.02,194.42,"9,442,700"
"Oct 28, 2019",200.97,209.35,199.93,201.41,199.77,"8,768,100"
"Oct 21, 2019",199.25,206.27,197.08,200.96,199.32,"5,960,500"
"Oct 14, 2019",208.64,209.61,195.13,198.08,196.46,"6,002,600"
"Oct 07, 2019",207.61,212.43,204.18,208.94,207.24,"6,243,700"
"Sep 30, 2019",209.74,211.62,200.67,207.77,206.08,"5,486,900"
"Sep 23, 2019",212.44,217.31,207.86,208.92,207.22,"7,771,900"
"Sep 16, 2019",212.41,215.92,209.51,211.98,210.25,"10,265,600"
"Sep 09, 2019",214.64,215.06,197.51,207.45,205.76,"7,261,600"
"Sep 02, 2019",209.51,216.65,207.94,214.70,212.19,"6,078,500"
"Aug 26, 2019",209.54,214.66,207.26,211.41,208.94,"5,634,500"
"Aug 19, 2019",212.23,215.36,208.06,208.89,206.45,"5,291,700"
