Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,19.230000,19.270000,17.670000,18.209999,18.209999,21748500
2012-01-08,18.350000,18.889999,17.250000,18.430000,18.430000,36900700
2012-01-15,18.530001,19.580000,17.760000,19.330000,19.330000,20626000
2012-01-22,19.260000,23.400000,18.709999,23.090000,23.090000,49972100
2012-01-29,22.400000,25.840000,22.360001,24.969999,24.969999,37741500
2012-02-05,24.629999,24.780001,23.260000,23.750000,23.750000,25275100
2012-02-12,23.910000,24.049999,22.700001,23.370001,23.370001,21526500
2012-02-19,23.100000,23.110001,19.980000,20.410000,20.410000,35007100
2012-02-26,20.469999,21.590000,19.959999,20.940001,20.940001,32909600
2012-03-04,20.770000,21.000000,19.340000,19.820000,19.820000,30565100
2012-03-11,19.680000,20.830000,19.129999,19.950001,19.950001,39137500
2012-03-18,19.930000,21.170000,19.860001,20.549999,20.549999,34437200
2012-03-25,20.660000,22.540001,20.480000,21.500000,21.500000,42189000
2012-04-01,21.510000,22.350000,21.200001,21.400000,21.400000,20034600
2012-04-08,21.209999,21.770000,20.549999,21.440001,21.440001,26214100
2012-04-15,21.570000,23.770000,21.530001,22.910000,22.910000,30931100
2012-04-22,22.760000,23.580000,21.450001,22.170000,22.170000,29150500
2012-04-29,22.129999,22.480000,21.450001,22.280001,22.280001,22342600
2012-05-06,22.450001,24.250000,22.290001,24.110001,24.110001,31167400
2012-05-13,23.980000,24.370001,20.840000,20.930000,20.930000,27674800
2012-05-20,21.100000,24.100000,20.980000,23.570000,23.570000,20878000
2012-05-27,23.760000,25.500000,23.530001,24.360001,24.360001,21022900
2012-06-03,24.129999,24.180000,22.180000,23.490000,23.490000,33423200
2012-06-10,23.680000,23.850000,21.850000,22.320000,22.320000,26460700
2012-06-17,22.379999,24.790001,22.150000,24.250000,24.250000,26742000
2012-06-24,23.990000,24.540001,23.080000,24.330000,24.330000,21672700
2012-07-01,24.430000,24.840000,23.129999,24.240000,24.240000,13768500
2012-07-08,24.250000,24.950001,23.500000,24.139999,24.139999,20103500
2012-07-15,24.000000,24.559999,21.520000,21.549999,21.549999,21485100
2012-07-22,21.360001,21.600000,18.580000,19.059999,19.059999,39409900
2012-07-29,18.959999,19.299999,17.820000,18.260000,18.260000,24747900
2012-08-05,18.260000,18.600000,17.450001,17.780001,17.780001,34963100
2012-08-12,18.340000,18.469999,17.950001,18.400000,18.400000,23693600
2012-08-19,18.320000,19.990000,18.290001,19.270000,19.270000,27670400
2012-08-26,19.340000,19.350000,18.209999,18.450001,18.450001,19480200
2012-09-02,18.400000,20.000000,17.980000,19.700001,19.700001,17989300
2012-09-09,19.770000,20.450001,19.320000,20.059999,20.059999,18813100
2012-09-16,19.910000,20.850000,19.010000,20.020000,20.020000,22309800
2012-09-23,20.049999,20.590000,19.020000,19.500000,19.500000,19157000
2012-09-30,19.480000,21.740000,19.309999,21.070000,21.070000,22995400
2012-10-07,21.270000,21.440001,19.830000,20.000000,20.000000,17238100
2012-10-14,20.290001,20.980000,20.000000,20.129999,20.129999,16781400
2012-10-21,20.129999,20.780001,18.900000,19.219999,19.219999,22481900
2012-10-28,18.850000,19.959999,18.850000,19.730000,19.730000,9073200
2012-11-04,19.719999,21.620001,19.670000,21.049999,21.049999,22583800
2012-11-11,21.090000,21.650000,19.200001,19.500000,19.500000,19428300
2012-11-18,19.570000,20.450001,19.469999,20.100000,20.100000,11898400
2012-11-25,20.080000,20.500000,19.750000,20.219999,20.219999,13865100
2012-12-02,20.129999,20.610001,19.540001,20.510000,20.510000,11468200
2012-12-09,20.450001,23.240000,20.309999,23.010000,23.010000,24871900
2012-12-16,23.600000,24.230000,23.110001,24.190001,24.190001,28748700
2012-12-23,23.930000,24.139999,22.870001,23.040001,23.040001,10743900
2012-12-30,22.969999,25.959999,22.959999,25.850000,25.850000,18025800
2013-01-06,25.719999,26.110001,24.900000,25.990000,25.990000,23481200
2013-01-13,25.840000,26.240000,24.760000,24.790001,24.790001,25056300
2013-01-20,24.790001,26.370001,24.290001,25.500000,25.500000,29903200
2013-01-27,25.340000,25.500000,23.620001,24.180000,24.180000,20888100
2013-02-03,24.059999,26.440001,23.889999,26.309999,26.309999,24841900
2013-02-10,26.309999,26.840000,25.260000,26.370001,26.370001,25253500
2013-02-17,26.309999,26.799999,25.670000,26.360001,26.360001,13981200
2013-02-24,26.580000,27.930000,25.530001,27.379999,27.379999,23965100
2013-03-03,27.219999,31.639999,27.219999,31.350000,31.350000,33847600
2013-03-10,30.930000,31.350000,29.750000,30.940001,30.940001,25484000
2013-03-17,30.680000,32.950001,30.570000,31.870001,31.870001,21456100
2013-03-24,32.070000,32.599998,31.549999,32.009998,32.009998,11501500
2013-03-31,31.270000,31.940001,27.900000,29.270000,29.270000,36973200
2013-04-07,29.389999,30.719999,28.870001,30.280001,30.280001,19528400
2013-04-14,30.510000,31.010000,28.950001,30.600000,30.600000,21781400
2013-04-21,30.600000,31.900000,29.760000,31.139999,31.139999,24952600
2013-04-28,31.000000,33.820000,31.000000,33.009998,33.009998,18427900
2013-05-05,33.080002,33.919998,32.450001,32.880001,32.880001,13976700
2013-05-12,32.880001,35.160000,32.540001,34.750000,34.750000,19958400
2013-05-19,34.869999,35.270000,32.779999,34.369999,34.369999,20875600
2013-05-26,34.630001,34.900002,32.299999,32.459999,32.459999,12072700
2013-06-02,32.610001,33.389999,29.670000,32.939999,32.939999,28049700
2013-06-09,32.950001,33.590000,31.820000,32.669998,32.669998,16924100
2013-06-16,32.849998,32.959999,29.290001,30.059999,30.059999,15357600
2013-06-23,29.719999,31.980000,29.000000,31.290001,31.290001,14482800
2013-06-30,31.299999,33.230000,30.889999,31.799999,31.799999,9450100
2013-07-07,32.000000,32.169998,30.049999,31.440001,31.440001,13966000
2013-07-14,31.490000,34.840000,31.100000,34.509998,34.509998,20309800
2013-07-21,34.509998,36.740002,33.029999,36.250000,36.250000,24432500
2013-07-28,36.090000,36.200001,34.660000,35.650002,35.650002,14958600
2013-08-04,35.639999,35.750000,33.049999,33.709999,33.709999,16220500
2013-08-11,33.520000,33.849998,29.469999,30.860001,30.860001,51413100
2013-08-18,30.750000,30.900000,29.650000,29.719999,29.719999,16365400
2013-08-25,29.709999,30.280001,27.320000,28.459999,28.459999,36237900
2013-09-01,29.480000,30.000000,28.389999,29.719999,29.719999,18544100
2013-09-08,29.980000,33.470001,29.980000,32.200001,32.200001,29541700
2013-09-15,32.959999,34.450001,32.259998,33.500000,33.500000,19651000
2013-09-22,33.290001,34.400002,30.879999,30.910000,30.910000,24288700
2013-09-29,30.580000,32.070000,29.920000,31.740000,31.740000,23881600
2013-10-06,31.670000,31.670000,29.709999,30.120001,30.120001,16702100
2013-10-13,29.959999,31.459999,29.110001,30.920000,30.920000,21086100
2013-10-20,30.900000,32.110001,29.629999,31.170000,31.170000,26686100
2013-10-27,31.270000,35.570000,31.150000,35.540001,35.540001,34257600
2013-11-03,35.570000,36.799999,33.610001,35.360001,35.360001,26361600
2013-11-10,35.410000,37.820000,34.959999,36.730000,36.730000,30152600
2013-11-17,36.919998,38.910000,36.119999,38.540001,38.540001,38139500
2013-11-24,38.970001,40.189999,38.799999,39.250000,39.250000,20057700
2013-12-01,39.310001,39.619999,36.570000,36.740002,36.740002,21638400
2013-12-08,36.680000,38.880001,36.389999,38.529999,38.529999,26280700
2013-12-15,38.740002,39.000000,36.509998,37.389999,37.389999,16912200
2013-12-22,37.560001,38.330002,36.560001,36.779999,36.779999,11998400
2013-12-29,36.880001,40.150002,36.790001,39.950001,39.950001,14005300
2014-01-05,40.110001,46.189999,38.450001,45.080002,45.080002,53925200
2014-01-12,45.310001,47.860001,44.340000,47.070000,47.070000,33450300
2014-01-19,47.549999,49.200001,45.680000,46.130001,46.130001,35933800
2014-01-26,46.139999,46.970001,43.880001,45.840000,45.840000,28136900
2014-02-02,45.910000,46.009998,42.959999,45.540001,45.540001,26855800
2014-02-09,45.450001,45.840000,43.299999,44.500000,44.500000,21131300
2014-02-16,44.470001,46.730000,43.070000,45.599998,45.599998,18941300
2014-02-23,45.639999,48.450001,44.740002,44.959999,44.959999,25358200
2014-03-02,44.259998,48.849998,43.380001,47.750000,47.750000,22470700
2014-03-09,47.709999,49.180000,44.180000,44.400002,44.400002,19281800
2014-03-16,44.980000,46.939999,43.840000,44.330002,44.330002,22670200
2014-03-23,45.029999,45.680000,42.849998,42.959999,42.959999,17685100
2014-03-30,43.259998,48.200001,43.259998,44.880001,44.880001,20463300
2014-04-06,44.500000,45.290001,40.880001,41.490002,41.490002,30611500
2014-04-13,41.880001,44.490002,40.430000,43.549999,43.549999,17376600
2014-04-20,43.419998,47.490002,39.250000,39.410000,39.410000,41350500
2014-04-27,39.630001,42.169998,38.060001,40.720001,40.720001,35327400
2014-05-04,40.259998,41.470001,38.930000,40.160000,40.160000,20709400
2014-05-11,40.330002,42.340000,39.560001,40.509998,40.509998,21934400
2014-05-18,40.299999,44.389999,40.020000,43.570000,43.570000,25001200
2014-05-25,43.810001,45.419998,43.200001,44.369999,44.369999,20439800
2014-06-01,44.490002,48.130001,44.369999,48.049999,48.049999,35042200
2014-06-08,47.599998,48.130001,41.599998,42.779999,42.779999,51731700
2014-06-15,42.490002,44.700001,41.759998,43.660000,43.660000,27433900
2014-06-22,43.639999,43.660000,40.740002,41.490002,41.490002,28510000
2014-06-29,41.619999,42.400002,39.220001,39.880001,39.880001,27785900
2014-07-06,39.869999,45.810001,36.650002,45.700001,45.700001,60350900
2014-07-13,45.730000,45.900002,42.959999,44.250000,44.250000,27800200
2014-07-20,44.250000,49.279999,43.549999,46.779999,46.779999,40498200
2014-07-27,46.799999,47.740002,45.450001,46.730000,46.730000,25595500
2014-08-03,46.680000,47.389999,41.930000,42.950001,42.950001,31510000
2014-08-10,43.410000,46.400002,42.599998,46.009998,46.009998,24839400
2014-08-17,46.400002,49.520000,46.320000,48.459999,48.459999,24542400
2014-08-24,48.799999,49.000000,47.230000,47.610001,47.610001,14599100
2014-08-31,48.000000,51.700001,48.000000,50.730000,50.730000,23674700
2014-09-07,51.130001,52.450001,50.369999,50.410000,50.410000,27693400
