Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",34.21,34.44,27.47,29.66,29.66,"12,967,800"
"Apr 06, 2020",25.81,36.93,25.01,34.29,33.87,"17,088,000"
"Mar 30, 2020",27.10,27.69,22.65,23.46,23.17,"18,429,700"
"Mar 23, 2020",17.05,29.52,16.11,27.46,27.12,"26,629,500"
"Mar 16, 2020",21.78,25.40,16.95,17.06,16.85,"21,317,000"
"Mar 09, 2020",34.41,37.15,23.26,28.86,28.51,"25,323,500"
"Mar 02, 2020",45.79,48.71,37.13,38.12,37.65,"15,544,100"
"Feb 24, 2020",57.09,57.27,44.03,45.39,44.83,"14,433,100"
"Feb 17, 2020",60.55,61.96,59.33,59.77,59.04,"6,425,000"
"Feb 10, 2020",59.16,61.79,58.77,61.11,60.36,"7,685,600"
"Feb 03, 2020",54.92,60.61,54.40,59.46,58.73,"8,706,800"
"Jan 27, 2020",54.87,56.11,54.01,54.48,53.81,"6,378,500"
"Jan 20, 2020",59.41,59.47,55.94,56.55,55.86,"5,047,000"
"Jan 13, 2020",59.25,60.15,57.97,60.04,59.30,"7,207,800"
"Jan 06, 2020",57.25,59.87,56.83,58.98,57.86,"8,917,800"
"Dec 30, 2019",59.07,59.85,57.62,57.97,56.87,"5,754,000"
"Dec 23, 2019",60.00,60.15,58.66,58.74,57.63,"3,521,500"
"Dec 16, 2019",60.47,61.51,59.98,60.01,58.87,"9,633,700"
"Dec 09, 2019",57.52,61.03,57.27,59.73,58.60,"5,568,900"
"Dec 02, 2019",59.37,59.70,55.71,57.77,56.67,"6,543,200"
"Nov 25, 2019",58.21,59.56,57.72,59.05,57.93,"4,292,700"
"Nov 18, 2019",58.47,58.65,56.38,58.17,57.07,"7,869,600"
"Nov 11, 2019",59.40,60.86,58.43,58.76,57.64,"6,972,900"
"Nov 04, 2019",58.91,62.44,58.33,60.38,59.23,"11,624,000"
"Oct 28, 2019",61.88,62.95,55.05,58.02,56.92,"11,321,700"
"Oct 21, 2019",60.43,62.35,59.93,61.59,60.42,"5,921,800"
"Oct 14, 2019",57.72,59.97,57.46,59.53,58.40,"5,206,700"
"Oct 07, 2019",56.51,59.25,53.74,58.38,56.88,"6,119,100"
"Sep 30, 2019",61.34,61.48,54.05,56.53,55.08,"5,882,600"
"Sep 23, 2019",59.96,61.46,59.37,60.91,59.34,"6,485,000"
"Sep 16, 2019",60.53,61.89,59.90,60.73,59.17,"6,192,000"
"Sep 09, 2019",55.94,62.46,55.33,61.67,60.08,"7,805,600"
"Sep 02, 2019",52.15,55.67,51.46,55.20,53.78,"5,411,700"
"Aug 26, 2019",52.64,53.65,50.82,52.88,51.52,"6,085,800"
"Aug 19, 2019",54.70,54.88,52.00,52.26,50.92,"7,407,100"
"Aug 12, 2019",55.20,55.52,51.49,53.49,52.11,"8,707,900"
"Aug 05, 2019",57.84,58.36,54.20,56.08,54.64,"11,151,100"
"Jul 29, 2019",66.41,66.93,58.03,58.66,57.15,"9,251,800"
"Jul 22, 2019",65.80,66.91,65.11,66.64,64.93,"6,493,300"
"Jul 15, 2019",67.00,67.17,65.47,65.88,64.19,"4,753,900"
"Jul 08, 2019",65.54,67.00,64.62,66.89,64.80,"5,887,500"
"Jul 01, 2019",65.40,66.42,64.28,66.22,64.15,"4,154,800"
"Jun 24, 2019",62.95,64.48,61.64,64.45,62.44,"8,933,100"
"Jun 17, 2019",63.34,64.37,62.22,62.93,60.97,"6,315,000"
"Jun 10, 2019",63.59,64.83,62.52,63.48,61.50,"5,788,900"
"Jun 03, 2019",59.37,64.01,59.11,62.77,60.81,"8,573,800"
"May 27, 2019",63.20,63.53,59.16,59.45,57.60,"5,966,000"
"May 20, 2019",63.70,65.14,61.90,63.49,61.51,"5,682,900"
"May 13, 2019",63.96,65.50,61.92,64.00,62.00,"8,020,700"
"May 06, 2019",65.58,67.21,63.67,65.35,63.31,"9,048,700"
"Apr 29, 2019",66.27,67.52,64.63,67.15,65.06,"6,658,300"
"Apr 22, 2019",65.86,66.52,64.66,66.04,63.98,"4,332,200"
"Apr 15, 2019",65.06,67.15,64.28,66.19,64.13,"5,062,400"
"Apr 08, 2019",63.28,66.15,61.61,64.91,62.52,"6,548,100"
"Apr 01, 2019",59.74,63.63,59.46,63.40,61.06,"8,097,500"
"Mar 25, 2019",57.79,59.34,57.15,58.70,56.54,"9,212,900"
"Mar 18, 2019",62.97,64.19,57.46,57.68,55.56,"11,319,800"
"Mar 11, 2019",60.56,62.81,60.43,62.72,60.41,"9,021,200"
"Mar 04, 2019",63.01,63.81,59.39,60.17,57.95,"9,400,800"
"Feb 25, 2019",63.50,64.19,62.46,62.89,60.57,"6,623,800"
"Feb 18, 2019",61.00,63.36,60.97,62.81,60.50,"5,523,800"
