Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",30.81,30.99,26.62,29.08,29.08,"18,731,600"
"Apr 06, 2020",25.74,31.09,25.57,31.00,31.00,"16,589,900"
"Mar 30, 2020",27.54,27.78,24.41,24.68,24.68,"17,520,000"
"Mar 23, 2020",25.90,28.26,23.58,27.58,27.58,"29,191,100"
"Mar 16, 2020",25.89,28.69,25.27,25.58,25.58,"29,596,700"
"Mar 09, 2020",33.00,33.37,27.23,29.42,29.42,"42,023,400"
"Mar 02, 2020",39.67,41.34,34.21,35.28,35.28,"25,061,700"
"Feb 24, 2020",44.21,44.57,39.10,39.95,39.95,"14,233,800"
"Feb 17, 2020",46.02,46.42,44.99,45.43,45.43,"8,106,900"
"Feb 10, 2020",45.70,46.81,45.29,46.26,45.92,"8,668,600"
"Feb 03, 2020",45.85,48.41,45.62,46.23,45.89,"12,017,000"
"Jan 27, 2020",45.78,47.43,45.40,45.49,45.16,"10,003,300"
"Jan 20, 2020",50.58,50.58,46.24,46.63,46.29,"13,985,300"
"Jan 13, 2020",50.89,51.64,50.12,50.74,50.37,"9,359,700"
"Jan 06, 2020",51.08,51.68,50.61,50.67,50.30,"8,173,300"
"Dec 30, 2019",51.81,52.48,51.16,51.70,51.32,"5,503,000"
"Dec 23, 2019",51.68,51.86,50.51,51.50,51.12,"2,758,600"
"Dec 16, 2019",51.59,51.98,50.91,51.63,51.25,"15,514,100"
"Dec 09, 2019",49.72,52.00,49.37,51.15,50.77,"7,517,800"
"Dec 02, 2019",50.20,50.47,48.03,49.71,49.34,"6,866,500"
"Nov 25, 2019",50.16,50.44,49.57,49.78,49.41,"4,311,400"
"Nov 18, 2019",49.57,50.17,48.53,49.96,49.59,"9,469,500"
"Nov 11, 2019",50.64,51.10,49.02,49.55,48.86,"8,226,100"
"Nov 04, 2019",49.92,51.55,49.60,51.07,50.35,"21,821,800"
"Oct 28, 2019",48.18,49.60,47.98,49.35,48.66,"9,952,700"
"Oct 21, 2019",45.19,48.90,45.00,47.95,47.28,"13,140,800"
"Oct 14, 2019",43.87,45.27,43.51,44.72,44.09,"10,432,300"
"Oct 07, 2019",43.19,44.60,42.00,44.09,43.47,"7,577,800"
"Sep 30, 2019",44.57,45.02,41.61,43.20,42.60,"8,163,100"
"Sep 23, 2019",44.36,44.90,43.35,44.36,43.74,"6,557,000"
"Sep 16, 2019",44.45,45.30,44.09,44.51,43.89,"10,550,300"
"Sep 09, 2019",41.39,45.42,40.97,44.77,44.14,"12,922,300"
"Sep 02, 2019",40.78,41.73,39.65,40.94,40.37,"8,758,500"
"Aug 26, 2019",40.37,41.45,39.11,41.09,40.51,"10,744,200"
"Aug 19, 2019",40.77,41.44,39.90,40.03,39.47,"12,143,900"
"Aug 12, 2019",41.33,42.01,39.12,40.20,39.31,"12,657,700"
"Aug 05, 2019",41.65,42.34,40.55,41.85,40.92,"14,660,900"
"Jul 29, 2019",45.10,45.55,42.11,42.55,41.61,"13,482,200"
"Jul 22, 2019",45.93,46.27,41.95,45.16,44.16,"22,031,300"
"Jul 15, 2019",46.28,46.29,44.61,46.10,45.08,"9,024,000"
"Jul 08, 2019",45.80,46.54,45.06,46.38,45.35,"8,039,900"
"Jul 01, 2019",46.33,46.81,44.78,46.21,45.19,"5,775,900"
"Jun 24, 2019",44.49,46.03,43.35,45.98,44.96,"8,456,200"
"Jun 17, 2019",44.88,45.75,43.45,44.43,43.45,"10,245,500"
"Jun 10, 2019",44.11,45.00,43.82,44.88,43.89,"9,404,800"
"Jun 03, 2019",42.93,45.00,42.80,43.64,42.67,"10,824,100"
"May 27, 2019",45.18,45.52,42.94,43.07,42.12,"9,137,200"
"May 20, 2019",45.04,45.92,44.37,45.34,44.34,"11,011,900"
"May 13, 2019",47.45,47.79,44.74,45.10,43.82,"11,443,600"
"May 06, 2019",49.19,49.98,47.31,48.44,47.06,"8,799,700"
"Apr 29, 2019",48.92,50.20,48.50,50.05,48.63,"8,602,900"
"Apr 22, 2019",47.09,49.08,46.62,48.75,47.36,"11,066,800"
"Apr 15, 2019",48.39,48.55,47.16,47.30,45.95,"7,165,800"
"Apr 08, 2019",47.41,48.90,46.42,48.42,47.04,"8,080,600"
"Apr 01, 2019",45.71,47.93,45.71,47.57,46.22,"12,092,300"
"Mar 25, 2019",43.69,45.86,43.34,45.41,44.12,"13,696,700"
"Mar 18, 2019",49.24,50.54,43.18,43.64,42.40,"16,431,200"
"Mar 11, 2019",48.91,49.67,48.53,49.16,47.76,"11,943,600"
"Mar 04, 2019",51.23,51.70,48.15,48.70,47.31,"10,159,800"
"Feb 25, 2019",51.42,51.81,50.26,51.17,49.71,"10,693,800"
"Feb 18, 2019",49.73,51.33,49.70,51.17,49.71,"9,128,200"
"Feb 11, 2019",49.30,50.22,48.13,50.11,48.39,"12,206,000"
"Feb 04, 2019",48.36,50.23,48.01,49.04,47.36,"14,632,400"
"Jan 28, 2019",48.28,49.19,46.82,48.29,46.63,"13,080,300"
"Jan 21, 2019",46.80,49.20,46.18,48.68,47.01,"16,182,500"
"Jan 14, 2019",43.67,47.21,43.54,47.05,45.44,"14,939,900"
"Jan 07, 2019",42.27,44.14,42.10,43.99,42.48,"12,116,300"
"Dec 31, 2018",40.49,42.81,39.94,42.62,41.16,"9,258,600"
"Dec 24, 2018",38.77,41.03,38.08,40.43,39.04,"9,567,400"
"Dec 17, 2018",41.31,42.22,38.91,39.06,37.72,"17,908,500"
"Dec 10, 2018",44.79,45.07,41.41,41.54,40.12,"18,076,000"
"Dec 03, 2018",49.17,49.47,44.55,45.11,43.56,"11,304,600"
"Nov 26, 2018",47.55,48.94,47.24,48.66,46.99,"10,276,400"
"Nov 19, 2018",48.46,49.19,46.46,47.02,45.41,"7,149,900"
"Nov 12, 2018",50.00,50.43,47.14,48.43,46.49,"14,725,900"
"Nov 05, 2018",48.30,50.94,48.21,50.16,48.15,"13,202,300"
"Oct 29, 2018",47.55,48.85,46.39,48.17,46.24,"21,484,700"
"Oct 22, 2018",47.16,47.73,45.20,46.56,44.69,"19,127,900"
"Oct 15, 2018",48.12,48.88,46.80,46.97,45.08,"13,952,400"
"Oct 08, 2018",51.13,52.26,47.15,48.22,46.28,"12,736,900"
"Oct 01, 2018",50.39,51.99,49.17,51.17,49.12,"9,864,400"
"Sep 24, 2018",52.44,52.51,49.79,50.15,48.14,"8,076,200"
"Sep 17, 2018",52.25,52.82,51.24,52.57,50.46,"12,355,600"
"Sep 10, 2018",52.90,53.52,51.53,52.21,50.11,"7,556,800"
"Sep 03, 2018",53.35,54.37,52.50,52.76,50.64,"6,453,800"
"Aug 27, 2018",53.73,54.14,52.88,53.29,51.15,"8,932,200"
"Aug 20, 2018",53.74,54.76,53.01,53.42,51.28,"5,709,300"
"Aug 13, 2018",53.06,54.04,52.50,53.73,51.28,"8,904,900"
"Aug 06, 2018",53.25,54.08,52.50,53.06,50.64,"7,695,200"
"Jul 30, 2018",51.82,53.86,51.37,53.34,50.91,"15,405,300"
