Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",38.15,38.45,34.76,36.48,36.48,"16,601,900"
"Apr 06, 2020",34.53,39.82,34.08,38.08,38.08,"21,263,800"
"Mar 30, 2020",35.63,36.75,31.05,32.41,32.41,"26,451,500"
"Mar 23, 2020",26.43,41.22,25.13,35.40,35.40,"44,204,400"
"Mar 16, 2020",30.10,32.52,23.07,26.73,26.73,"34,716,200"
"Mar 09, 2020",38.00,40.15,31.16,34.69,34.69,"33,036,500"
"Mar 02, 2020",43.12,45.65,39.27,40.78,40.78,"33,702,700"
"Feb 24, 2020",50.54,50.70,41.92,42.85,42.85,"28,563,400"
"Feb 17, 2020",52.40,52.50,51.12,51.53,51.26,"9,993,900"
"Feb 10, 2020",52.83,53.35,52.12,52.81,52.53,"11,311,700"
"Feb 03, 2020",51.85,53.38,51.85,52.93,52.65,"18,546,700"
"Jan 27, 2020",51.72,53.12,51.52,51.57,51.30,"13,628,100"
"Jan 20, 2020",53.20,53.39,51.92,52.39,52.11,"11,291,600"
"Jan 13, 2020",52.15,53.46,52.11,53.42,53.14,"17,469,000"
"Jan 06, 2020",52.65,53.03,52.05,52.07,51.79,"16,027,000"
"Dec 30, 2019",52.71,53.37,52.66,52.98,52.70,"9,408,400"
"Dec 23, 2019",53.20,53.23,52.44,52.62,52.34,"7,024,000"
"Dec 16, 2019",53.22,53.65,52.43,53.14,52.86,"19,322,100"
"Dec 09, 2019",52.77,54.04,52.61,53.17,52.89,"14,874,700"
"Dec 02, 2019",54.72,54.83,51.29,52.99,52.71,"18,918,900"
"Nov 25, 2019",54.12,55.07,54.04,54.84,54.55,"9,537,500"
"Nov 18, 2019",54.26,54.55,53.74,53.99,53.44,"11,623,900"
"Nov 11, 2019",53.71,54.48,53.48,54.40,53.84,"9,993,600"
"Nov 04, 2019",53.87,54.28,52.59,54.14,53.59,"12,906,900"
"Oct 28, 2019",53.57,53.89,52.84,53.61,53.06,"12,017,600"
"Oct 21, 2019",53.00,53.64,52.25,53.26,52.71,"12,949,900"
"Oct 14, 2019",52.25,53.10,52.20,52.71,52.17,"14,281,700"
"Oct 07, 2019",52.09,52.90,51.02,52.44,51.90,"14,766,700"
"Sep 30, 2019",52.00,52.78,50.43,52.10,51.57,"17,887,400"
"Sep 23, 2019",51.74,52.91,51.58,51.89,51.36,"18,109,700"
"Sep 16, 2019",51.53,53.07,51.41,51.97,51.44,"16,374,000"
"Sep 09, 2019",51.52,52.17,50.54,51.77,51.24,"17,186,300"
"Sep 02, 2019",49.75,51.84,49.60,51.57,51.04,"13,002,100"
"Aug 26, 2019",48.68,50.32,48.50,50.18,49.67,"17,471,000"
"Aug 19, 2019",53.23,53.36,48.14,48.36,47.62,"23,359,900"
"Aug 12, 2019",52.60,53.19,51.25,52.65,51.84,"13,549,400"
"Aug 05, 2019",51.94,53.07,50.94,52.88,52.07,"16,612,500"
"Jul 29, 2019",53.74,53.84,51.79,52.53,51.73,"19,664,400"
"Jul 22, 2019",55.05,55.37,52.86,53.89,53.06,"19,077,800"
"Jul 15, 2019",57.15,57.18,54.96,55.00,54.16,"15,324,900"
"Jul 08, 2019",56.68,57.08,56.07,56.89,56.02,"11,634,800"
"Jul 01, 2019",55.49,56.96,55.16,56.81,55.94,"9,203,700"
"Jun 24, 2019",54.96,55.36,54.17,54.81,53.97,"15,680,900"
"Jun 17, 2019",55.13,55.67,54.50,54.95,54.11,"15,019,300"
"Jun 10, 2019",54.89,55.11,53.92,55.04,54.20,"14,013,600"
"Jun 03, 2019",51.26,54.73,51.14,54.55,53.71,"16,189,000"
"May 27, 2019",51.91,52.29,51.04,51.30,50.51,"11,261,900"
"May 20, 2019",52.14,52.45,51.21,52.01,50.95,"13,042,600"
"May 13, 2019",50.58,52.44,50.16,52.18,51.12,"16,113,300"
"May 06, 2019",49.91,51.36,49.72,51.27,50.22,"14,731,800"
