Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,45.869999,46.060001,44.410000,44.480000,30.102718,19891500
2012-01-08,44.709999,45.310001,44.619999,45.270000,30.637373,18251700
2012-01-15,45.369999,45.639999,44.810001,45.299999,30.657673,15210200
2012-01-22,45.290001,45.410000,44.330002,45.020000,30.468170,50562900
2012-01-29,44.939999,45.680000,44.040001,44.299999,29.980894,37448300
2012-02-05,44.259998,44.770000,44.060001,44.610001,30.508352,19679100
2012-02-12,44.770000,44.779999,44.029999,44.380001,30.351074,16126600
2012-02-19,44.369999,44.660000,43.849998,44.540001,30.460474,12850500
2012-02-26,44.369999,44.730000,44.080002,44.270000,30.275829,15510900
2012-03-04,44.130001,45.160000,43.950001,45.110001,30.850292,20624800
2012-03-11,45.060001,45.500000,44.130001,44.340000,30.323706,20512500
2012-03-18,44.340000,44.419998,43.709999,44.119999,30.173252,19257100
2012-03-25,44.240002,45.000000,44.209999,44.930000,30.727203,17527300
2012-04-01,44.919998,45.259998,44.730000,44.970001,30.754553,13734700
2012-04-08,44.730000,45.169998,44.220001,44.740002,30.597260,17407500
2012-04-15,44.790001,45.900002,44.750000,45.830002,31.342707,15949600
2012-04-22,45.630001,45.990002,45.389999,45.990002,31.452118,37530100
2012-04-29,45.910000,46.250000,44.950001,45.360001,31.021278,34005300
2012-05-06,45.270000,45.880001,45.209999,45.540001,31.480440,20087700
2012-05-13,45.439999,45.759998,45.200001,45.480000,31.438969,19870300
2012-05-20,45.580002,45.830002,45.230000,45.689999,31.584131,14921500
2012-05-27,45.799999,46.299999,45.619999,45.950001,31.763859,14310000
2012-06-03,45.939999,47.410000,45.770000,47.380001,32.752373,20775200
2012-06-10,47.380001,48.189999,46.840000,48.000000,33.180962,16780900
2012-06-17,47.980000,48.450001,46.410000,46.549999,32.178627,23937600
2012-06-24,46.360001,46.889999,46.099998,46.299999,32.005795,19243600
2012-07-01,46.450001,46.849998,46.250000,46.540001,32.171719,11382900
2012-07-08,46.430000,47.669998,46.400002,47.610001,32.911366,14687500
2012-07-15,47.560001,47.919998,47.340000,47.770000,33.021984,36574300
2012-07-22,47.759998,48.590000,46.840000,48.419998,33.471298,31386000
2012-07-29,48.349998,48.570000,46.790001,47.349998,32.731636,21347900
2012-08-05,47.480000,47.630001,46.560001,46.919998,32.769688,13720100
2012-08-12,46.820000,46.950001,45.900002,46.080002,32.183018,14944500
2012-08-19,46.000000,46.180000,45.500000,45.880001,32.043331,19271100
2012-08-26,45.910000,46.160000,45.099998,45.330002,31.659203,14343700
2012-09-02,45.299999,46.150002,45.209999,45.910000,32.064274,12519100
2012-09-09,46.000000,46.009998,44.700001,45.049999,31.463646,20637700
2012-09-16,45.060001,45.380001,44.639999,45.259998,31.610313,26247700
2012-09-23,45.389999,46.400002,45.310001,46.090000,32.189995,15108000
2012-09-30,46.080002,46.250000,45.410000,45.970001,32.106190,14865900
2012-10-07,45.910000,46.169998,45.540001,45.610001,31.854767,12502400
2012-10-14,45.599998,47.090000,45.310001,46.639999,32.574131,15983800
2012-10-21,46.509998,46.750000,45.950001,46.330002,32.357613,30131500
2012-10-28,46.520000,46.930000,45.759998,45.770000,31.966503,17859700
2012-11-04,45.520000,45.520000,42.700001,43.029999,30.370554,30995000
2012-11-11,43.020000,43.270000,42.250000,42.689999,30.130579,26800800
2012-11-18,42.869999,42.900002,41.750000,42.029999,29.664753,21398200
2012-11-25,41.880001,43.560001,41.849998,43.549999,30.737568,25487200
2012-12-02,43.570000,44.000000,42.810001,43.730000,30.864628,20914800
2012-12-09,43.730000,43.860001,42.740002,42.950001,30.314093,22353200
2012-12-16,42.930000,44.139999,42.930000,43.320000,30.575241,30528300
2012-12-23,43.490002,43.490002,42.240002,42.330002,29.876495,12565400
2012-12-30,42.220001,44.209999,42.040001,44.160000,31.168110,17445800
2013-01-06,44.000000,44.090000,42.950001,43.160000,30.462309,24591800
2013-01-13,43.180000,43.490002,42.820000,43.490002,30.695219,24129400
2013-01-20,43.450001,44.840000,43.430000,44.450001,31.372793,27099900
2013-01-27,44.230000,45.000000,43.799999,44.009998,31.062241,45648300
2013-02-03,43.880001,44.090000,43.369999,43.849998,31.293652,21245100
2013-02-10,43.849998,44.290001,43.790001,44.110001,31.479216,13447200
2013-02-17,44.200001,44.869999,44.150002,44.740002,31.928804,12408700
2013-02-24,44.840000,45.250000,44.529999,44.830002,31.993040,21702100
2013-03-03,44.689999,45.669998,44.549999,45.320000,32.342728,18222200
2013-03-10,45.220001,45.549999,44.910000,45.520000,32.485458,14443600
2013-03-17,45.369999,45.820000,45.209999,45.660000,32.585369,13117400
2013-03-24,45.750000,46.950001,45.520000,46.919998,33.484577,14537500
2013-03-31,46.840000,47.299999,46.570000,47.189999,33.677258,17641100
2013-04-07,47.060001,47.900002,46.840000,47.880001,34.169685,14569700
2013-04-14,47.720001,48.509998,47.180000,48.509998,34.619282,19961800
2013-04-21,48.470001,48.740002,47.189999,47.950001,34.219631,34838700
2013-04-28,48.090000,48.299999,47.009998,47.259998,33.727207,26569100
2013-05-05,47.259998,47.349998,45.810001,46.099998,33.252125,15723600
2013-05-12,45.959999,47.049999,45.630001,46.599998,33.612770,16236200
2013-05-19,46.520000,46.869999,45.000000,45.200001,32.602943,19650300
2013-05-26,45.389999,45.540001,43.709999,43.900002,31.665258,21195800
2013-06-02,43.990002,44.860001,43.250000,44.439999,32.054764,28426000
2013-06-09,44.470001,44.759998,43.779999,44.490002,32.090816,19566300
2013-06-16,44.750000,45.060001,42.320000,43.099998,31.088213,28575200
2013-06-23,42.840000,44.490002,42.470001,44.130001,31.831158,20594200
2013-06-30,44.240002,44.439999,42.930000,43.139999,31.117064,16680100
2013-07-07,43.389999,45.029999,43.220001,44.990002,32.451477,16643500
2013-07-14,44.980000,45.750000,44.860001,45.560001,32.862621,16827100
2013-07-21,45.509998,45.689999,44.799999,45.340000,32.703934,32859500
2013-07-28,45.220001,45.750000,43.990002,44.340000,31.982635,33507400
2013-08-04,44.220001,44.250000,43.540001,43.869999,32.005859,15382500
2013-08-11,43.759998,43.799999,42.139999,42.389999,30.926104,21607800
2013-08-18,42.279999,42.680000,41.549999,42.230000,30.809385,16730200
2013-08-25,42.259998,42.299999,41.310001,41.619999,30.364346,19858300
2013-09-01,41.810001,41.939999,40.630001,41.119999,29.999561,18305100
2013-09-08,41.160000,41.430000,40.700001,40.959999,29.882833,21823700
2013-09-15,41.349998,42.959999,40.860001,41.779999,30.481079,26310100
2013-09-22,41.529999,42.430000,41.110001,41.230000,30.079817,17242500
2013-09-29,41.000000,41.389999,40.410000,40.660000,29.663963,22981400
2013-10-06,40.520000,41.889999,40.360001,41.689999,30.415411,22014400
2013-10-13,41.520000,42.200001,40.770000,41.939999,30.597807,21994700
2013-10-20,41.869999,42.939999,41.480000,42.459999,30.977175,45390300
2013-10-27,42.419998,42.639999,40.610001,41.020000,29.926617,42241900
2013-11-03,41.310001,42.040001,40.580002,41.209999,30.433849,32275800
2013-11-10,41.220001,42.430000,41.009998,42.419998,31.327436,28983900
2013-11-17,42.419998,42.470001,41.119999,41.230000,30.448616,27101900
2013-11-24,41.250000,41.320000,40.450001,40.630001,30.005516,17816100
2013-12-01,40.720001,41.709999,40.119999,41.430000,30.596319,26898800
2013-12-08,41.320000,41.320000,40.029999,40.119999,29.628880,32116800
2013-12-15,40.240002,41.250000,40.160000,41.060001,30.323076,28909800
2013-12-22,41.130001,41.250000,40.610001,40.860001,30.175369,11817500
2013-12-29,40.810001,41.200001,40.270000,40.470001,29.887352,18594300
2014-01-05,40.549999,41.689999,40.279999,41.389999,30.566769,23570400
2014-01-12,41.360001,41.480000,40.930000,41.160000,30.396925,20292900
2014-01-19,41.349998,41.820000,41.169998,41.220001,30.441238,16992100
2014-01-26,41.250000,41.869999,40.299999,41.240002,30.455999,35835600
2014-02-02,41.279999,41.959999,40.700001,41.099998,30.734053,25164000
2014-02-09,41.000000,42.549999,40.889999,42.520000,31.795931,16535800
2014-02-16,42.490002,42.740002,42.060001,42.349998,31.668798,12505300
2014-02-23,42.380001,42.700001,41.669998,42.349998,31.668798,18064900
2014-03-02,42.220001,42.509998,41.590000,42.099998,31.481844,18529400
2014-03-09,42.090000,43.650002,41.900002,43.490002,32.521271,21433800
2014-03-16,43.549999,43.700001,42.189999,42.919998,32.095024,24391100
2014-03-23,42.959999,43.549999,42.950001,43.369999,32.431538,20087300
2014-03-30,43.549999,44.090000,43.180000,43.700001,32.678310,21390600
2014-04-06,43.660000,44.750000,43.560001,44.570000,33.328873,25243200
2014-04-13,44.689999,45.830002,44.459999,45.119999,33.740162,20767900
2014-04-20,45.160000,46.320000,44.840000,46.259998,34.592640,21174500
2014-04-27,46.270000,46.810001,44.049999,44.180000,33.037243,36888000
2014-05-04,44.160000,45.000000,43.650002,43.669998,33.034298,24887500
2014-05-11,43.770000,44.040001,43.080002,43.509998,32.913269,22418900
2014-05-18,43.459999,43.500000,42.549999,43.080002,32.587986,16844100
2014-05-25,43.240002,43.799999,42.990002,43.779999,33.117493,14313600
