Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,50.305000,51.884998,49.910000,51.215000,47.104515,20074400
2012-01-08,51.235001,53.634998,50.715000,51.520000,47.385036,22382800
2012-01-15,52.349998,53.264999,51.220001,51.580002,47.587807,17278000
2012-01-22,52.415001,53.750000,51.509998,52.060001,48.030666,21406000
2012-01-29,51.505001,55.060001,51.084999,54.544998,50.323330,25291800
2012-02-05,54.735001,56.830002,54.384998,55.915001,51.587299,20533000
2012-02-12,56.270000,59.985001,56.090000,57.174999,52.749779,33738600
2012-02-19,57.990002,59.040001,57.250000,58.775002,54.225956,19911200
2012-02-26,58.665001,58.900002,56.540001,56.950001,52.542191,25741600
2012-03-04,56.755001,57.875000,55.110001,57.490002,53.040405,18159200
2012-03-11,57.619999,58.935001,56.259998,58.389999,53.870747,20874200
2012-03-18,58.325001,58.985001,54.930000,55.865002,51.541164,19300400
2012-03-25,56.380001,56.599998,53.575001,55.549999,51.250553,15584200
2012-04-01,55.494999,57.165001,54.424999,54.590000,50.364849,16304000
2012-04-08,53.474998,54.014999,51.255001,51.665001,47.666241,27430400
2012-04-15,51.930000,52.750000,50.915001,51.514999,47.685333,17494000
2012-04-22,50.305000,54.619999,50.294998,54.509998,50.457687,22963600
2012-04-29,54.439999,56.119999,52.189999,52.645000,48.731335,18912000
2012-05-06,52.235001,53.665001,50.205002,52.115002,48.240734,24944400
2012-05-13,51.450001,51.450001,47.889999,48.154999,44.575115,19803200
2012-05-20,48.665001,51.735001,48.645000,50.875000,47.092911,22881600
2012-05-27,52.224998,52.660000,45.669998,45.834999,42.427589,30978800
2012-06-03,45.980000,48.700001,44.424999,46.939999,43.450443,33434200
2012-06-10,47.674999,48.389999,45.900002,48.320000,44.727859,23447400
2012-06-17,48.014999,48.384998,42.935001,43.810001,40.553123,33743200
2012-06-24,42.845001,45.130001,41.240002,45.055000,41.705578,41658400
2012-07-01,44.770000,47.500000,43.770000,45.320000,41.950871,16634400
2012-07-08,45.205002,46.540001,44.375000,46.465000,43.010765,24365400
2012-07-15,46.215000,49.645000,45.645000,49.615002,46.098724,25457400
2012-07-22,48.314999,50.735001,47.105000,50.505001,46.925648,22042800
2012-07-29,50.340000,54.375000,47.639999,53.375000,49.592243,26593600
2012-08-05,53.485001,55.400002,52.755001,54.994999,51.097435,20967800
2012-08-12,55.450001,55.680000,54.410000,55.595001,51.654919,15212800
2012-08-19,55.755001,55.779999,53.220001,54.455002,50.595707,15998400
2012-08-26,54.490002,54.980000,52.724998,54.150002,50.312321,14894000
2012-09-02,54.130001,56.639999,53.595001,56.439999,52.440037,16183600
2012-09-09,56.500000,59.845001,55.794998,58.810001,54.642071,18026200
2012-09-16,58.705002,59.115002,55.744999,56.974998,52.937122,16655800
2012-09-23,56.299999,57.205002,55.200001,56.025002,52.054436,12542600
2012-09-30,56.494999,57.639999,54.750000,54.955002,51.060268,18614200
2012-10-07,54.430000,55.900002,53.935001,54.389999,50.535313,12113400
2012-10-14,54.330002,57.825001,53.880001,56.535000,52.528290,14335000
2012-10-21,56.389999,57.250000,54.514999,57.044998,53.168339,18257800
2012-10-28,57.125000,59.299999,57.119999,57.599998,53.685608,13270600
