Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",25.18,27.23,22.65,27.02,27.02,"11,861,000"
"Apr 06, 2020",23.42,28.25,23.19,26.42,26.42,"11,749,300"
"Mar 30, 2020",23.52,26.99,21.47,22.38,22.38,"14,631,300"
"Mar 23, 2020",21.89,25.62,18.48,24.25,24.25,"18,244,100"
"Mar 16, 2020",19.29,24.66,19.09,22.28,22.28,"25,092,000"
"Mar 09, 2020",26.04,26.73,18.80,22.66,22.66,"27,748,600"
"Mar 02, 2020",34.36,35.07,28.18,28.61,28.61,"17,454,400"
"Feb 24, 2020",40.96,41.32,31.22,33.68,33.68,"19,301,100"
"Feb 17, 2020",43.08,43.28,39.63,43.03,42.68,"8,151,600"
"Feb 10, 2020",43.19,45.49,42.51,43.32,42.96,"9,953,500"
"Feb 03, 2020",45.00,45.00,42.09,43.52,43.16,"8,134,200"
"Jan 27, 2020",45.39,46.60,43.93,44.92,44.55,"23,814,000"
"Jan 20, 2020",46.59,47.63,45.57,46.53,46.15,"8,247,000"
"Jan 13, 2020",48.69,48.95,46.46,46.92,46.53,"6,675,800"
"Jan 06, 2020",47.85,48.88,46.87,48.69,48.29,"8,292,700"
"Dec 30, 2019",50.94,51.75,47.66,48.18,47.78,"6,504,700"
"Dec 23, 2019",51.34,51.97,50.91,50.98,50.56,"3,274,800"
"Dec 16, 2019",50.41,52.23,50.13,51.46,51.04,"10,216,800"
"Dec 09, 2019",50.53,51.20,49.14,50.19,49.78,"6,387,200"
"Dec 02, 2019",51.79,52.82,50.44,50.94,50.52,"9,545,800"
"Nov 25, 2019",52.98,53.87,51.44,51.55,50.79,"6,022,100"
"Nov 18, 2019",53.33,54.58,51.39,52.97,52.19,"8,731,400"
"Nov 11, 2019",53.68,55.01,52.24,52.54,51.77,"6,973,400"
"Nov 04, 2019",55.08,55.94,53.23,54.14,53.34,"9,590,600"
"Oct 28, 2019",57.72,58.88,53.34,54.34,53.54,"10,592,900"
"Oct 21, 2019",55.21,57.62,54.87,57.42,56.57,"6,918,700"
"Oct 14, 2019",53.64,55.16,53.05,54.80,53.99,"6,185,900"
"Oct 07, 2019",53.67,54.57,52.04,53.88,53.09,"5,991,500"
"Sep 30, 2019",53.63,54.10,51.09,53.58,52.79,"6,926,900"
"Sep 23, 2019",52.13,54.36,51.83,53.58,52.79,"8,324,900"
"Sep 16, 2019",51.29,54.15,50.93,52.63,51.86,"12,511,200"
"Sep 09, 2019",48.93,51.95,48.82,51.38,50.62,"9,548,000"
"Sep 02, 2019",43.54,48.84,43.44,48.64,47.92,"9,741,400"
"Aug 26, 2019",44.12,44.78,42.43,44.36,43.71,"9,047,000"
"Aug 19, 2019",45.21,46.91,43.44,43.63,42.68,"10,375,200"
"Aug 12, 2019",48.13,48.57,43.25,44.35,43.38,"12,619,400"
"Aug 05, 2019",50.17,51.26,47.89,48.56,47.50,"11,423,600"
"Jul 29, 2019",49.43,53.89,48.74,51.13,50.01,"10,793,100"
"Jul 22, 2019",48.70,49.90,47.76,49.60,48.52,"6,828,700"
"Jul 15, 2019",48.35,48.97,46.89,48.53,47.47,"8,429,500"
"Jul 08, 2019",45.75,48.92,45.34,48.54,47.48,"8,488,300"
"Jul 01, 2019",47.06,47.24,45.00,45.83,44.83,"6,988,400"
