Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,41.959999,41.980000,40.669998,40.790001,29.943949,15607800
2012-01-08,40.869999,41.480000,40.740002,41.369999,30.369730,19004200
2012-01-15,41.580002,41.779999,40.830002,41.009998,30.105450,15700600
2012-01-22,41.000000,41.529999,39.919998,39.950001,29.327307,37185200
2012-01-29,39.880001,39.970001,39.220001,39.580002,29.055685,32719400
2012-02-05,39.619999,40.020000,38.900002,39.299999,28.850136,22485100
2012-02-12,39.570000,40.200001,39.380001,39.730000,29.513630,16308100
2012-02-19,39.970001,40.110001,37.650002,37.730000,28.027922,36303500
2012-02-26,37.709999,38.330002,37.459999,37.959999,28.198782,28325300
2012-03-04,37.799999,38.470001,37.750000,38.209999,28.384489,21014000
2012-03-11,38.290001,39.220001,38.209999,38.730000,28.770771,24524300
2012-03-18,38.650002,38.779999,38.080002,38.480000,28.585060,15869400
2012-03-25,38.590000,38.720001,37.900002,38.580002,28.659344,14981200
2012-04-01,38.619999,38.950001,37.959999,37.990002,28.221066,14599500
2012-04-08,37.860001,38.000000,36.970001,37.310001,27.715925,23420200
2012-04-15,37.439999,38.330002,37.340000,38.330002,28.473631,20474900
2012-04-22,38.220001,38.790001,37.980000,38.700001,28.748495,29899100
2012-04-29,38.630001,39.070000,38.459999,38.580002,28.659344,24480100
2012-05-06,38.500000,38.689999,37.919998,38.450001,28.562777,15902200
2012-05-13,38.230000,38.389999,37.430000,37.750000,28.389158,18221100
2012-05-20,37.790001,38.349998,37.619999,38.230000,28.750143,12917200
2012-05-27,38.410000,38.700001,38.150002,38.389999,28.870461,11411000
2012-06-03,38.400002,39.740002,38.270000,39.720001,29.870667,19524100
2012-06-10,39.880001,40.150002,39.380001,39.939999,30.036116,14166100
2012-06-17,39.939999,40.459999,39.090000,39.250000,29.517216,13558100
2012-06-24,39.020000,40.250000,39.020000,39.900002,30.006037,11166200
2012-07-01,39.919998,41.209999,39.619999,40.959999,30.803185,15575400
2012-07-08,40.889999,41.700001,40.650002,41.689999,31.352158,13634400
2012-07-15,41.549999,42.220001,41.439999,41.930000,31.532650,13831200
2012-07-22,41.810001,42.500000,41.200001,42.419998,31.901138,12954900
2012-07-29,42.320000,43.080002,41.520000,42.340000,31.840990,13167100
2012-08-05,42.459999,43.959999,41.529999,43.549999,32.750938,23435200
2012-08-12,43.419998,43.549999,42.910000,43.070000,32.755650,14333700
2012-08-19,43.000000,43.180000,42.389999,42.799999,32.550316,10565900
2012-08-26,42.779999,43.080002,42.549999,42.990002,32.694801,10578000
2012-09-02,43.000000,43.669998,42.830002,43.459999,33.052261,7670400
2012-09-09,43.689999,43.959999,43.250000,43.660000,33.204350,11052100
2012-09-16,43.700001,44.130001,43.209999,44.009998,33.470531,11078100
2012-09-23,44.119999,44.840000,43.570000,43.939999,33.417301,10971400
2012-09-30,44.070000,44.779999,43.799999,44.220001,33.630253,8423900
2012-10-07,44.189999,44.599998,44.020000,44.119999,33.554192,7462800
2012-10-14,44.150002,45.410000,44.000000,44.980000,34.208252,9588400
2012-10-21,45.020000,45.139999,43.680000,43.950001,33.424915,20051200
2012-10-28,44.189999,44.639999,43.990002,44.230000,33.637863,6276000
2012-11-04,44.060001,44.139999,41.750000,41.799999,31.789789,14929800
2012-11-11,41.779999,41.869999,40.720001,41.520000,31.923189,13468900
2012-11-18,41.689999,41.750000,40.560001,41.029999,31.546450,9126500
2012-11-25,40.980000,42.669998,40.930000,42.650002,32.792011,12535600
2012-12-02,42.650002,43.480000,42.099998,43.270000,33.268696,10769900
2012-12-09,43.310001,43.759998,42.740002,42.840000,32.938095,10446200
2012-12-16,42.889999,44.099998,42.889999,43.450001,33.407093,15586700
2012-12-23,43.410000,43.459999,42.209999,42.209999,32.453705,6819000
2012-12-30,42.119999,43.860001,41.919998,43.549999,33.483978,12302900
2013-01-06,43.430000,43.590000,42.919998,43.240002,33.245632,11864300
2013-01-13,43.240002,43.509998,42.939999,43.509998,33.453236,10047700
2013-01-20,43.369999,44.470001,43.299999,44.459999,34.183647,15044300
2013-01-27,44.509998,45.480000,44.160000,45.240002,34.783367,24141700
2013-02-03,45.160000,45.299999,44.230000,44.570000,34.268223,14142400
2013-02-10,44.570000,45.200001,44.410000,45.130001,35.066265,12441300
2013-02-17,45.200001,46.180000,45.139999,46.180000,35.882114,11370700
2013-02-24,46.250000,47.029999,45.680000,46.709999,36.293922,14688300
2013-03-03,46.619999,47.880001,46.549999,47.490002,36.899998,12624000
2013-03-10,47.380001,48.150002,47.090000,47.900002,37.218567,11025700
2013-03-17,47.720001,48.189999,47.500000,47.860001,37.187492,9435000
2013-03-24,48.000000,48.680000,47.490002,48.630001,37.785786,8033100
2013-03-31,48.549999,48.880001,47.939999,48.709999,37.847942,11038100
2013-04-07,48.650002,50.040001,48.540001,49.980000,38.834736,10218800
2013-04-14,49.820000,50.099998,48.900002,49.939999,38.803658,12663400
2013-04-21,49.950001,51.169998,49.810001,50.540001,39.269855,22140400
2013-04-28,50.730000,51.599998,50.560001,51.080002,39.689449,18205300
2013-05-05,50.990002,51.099998,48.410000,48.820000,37.933403,14500000
2013-05-12,48.669998,49.750000,48.439999,49.639999,38.944214,12586100
2013-05-19,49.590000,49.880001,46.070000,47.709999,37.430061,11780100
2013-05-26,47.139999,47.529999,45.570000,45.820000,35.947300,17915800
2013-06-02,45.799999,46.349998,45.020000,46.150002,36.206192,20010800
2013-06-09,46.360001,46.490002,44.860001,45.509998,35.704090,18465500
2013-06-16,45.750000,46.110001,42.830002,43.779999,34.346840,21534500
2013-06-23,43.459999,45.240002,42.950001,44.779999,35.131382,14809600
2013-06-30,44.980000,45.110001,43.750000,44.279999,34.739128,11084700
2013-07-07,44.299999,46.619999,44.169998,46.549999,36.520008,18762200
2013-07-14,46.450001,47.590000,46.369999,47.139999,36.982883,12927000
2013-07-21,47.060001,47.389999,45.580002,46.470001,36.457233,29815600
2013-07-28,46.180000,47.139999,45.939999,46.580002,36.543537,21005700
2013-08-04,46.500000,46.529999,44.970001,45.000000,35.303982,12826200
2013-08-11,44.869999,44.889999,42.939999,43.310001,34.345650,13053100
2013-08-18,43.230000,43.470001,42.279999,43.160000,34.226696,18306800
2013-08-25,43.200001,43.220001,42.259998,42.799999,33.941216,11345200
2013-09-01,43.029999,43.130001,41.830002,42.560001,33.750896,10507600
2013-09-08,42.639999,42.990002,41.860001,42.619999,33.798470,16563100
2013-09-15,43.220001,45.119999,42.720001,43.730000,34.678726,19992400
2013-09-22,43.820000,44.720001,43.220001,43.439999,34.448750,11855700
2013-09-29,43.230000,43.880001,43.150002,43.340000,34.369446,11768100
2013-10-06,43.080002,44.419998,43.009998,44.270000,35.106953,12586200
2013-10-13,44.169998,44.930000,43.290001,44.820000,35.543118,13931800
2013-10-20,44.840000,47.299999,44.380001,47.279999,37.493946,30920100
2013-10-27,47.230000,47.590000,46.340000,47.040001,37.303619,26236900
2013-11-03,47.209999,47.369999,45.349998,46.250000,36.677128,19513200
2013-11-10,46.820000,47.849998,46.549999,47.840000,38.349770,24691300
2013-11-17,48.240002,48.400002,47.320000,47.700001,38.237549,16696800
2013-11-24,47.700001,47.860001,47.009998,47.060001,37.724510,11379100
2013-12-01,47.209999,47.209999,46.349998,47.099998,37.756565,18113600
2013-12-08,46.930000,46.990002,45.570000,45.799999,36.714458,15638100
2013-12-15,46.049999,47.090000,45.240002,46.720001,37.451958,17869500
2013-12-22,46.950001,47.000000,46.150002,46.500000,37.275589,6253200
2013-12-29,46.580002,47.060001,45.799999,46.110001,36.962963,8546800
2014-01-05,46.139999,47.590000,45.919998,47.200001,37.836735,11481600
2014-01-12,47.040001,47.169998,46.270000,46.770000,37.492039,10460500
2014-01-19,46.930000,47.689999,46.770000,46.770000,37.492039,11044100
2014-01-26,46.810001,48.980000,46.610001,48.810001,39.127354,16071600
2014-02-02,48.930000,49.389999,47.230000,48.029999,38.502083,18780400
2014-02-09,47.930000,50.119999,47.529999,50.110001,40.592751,13132700
2014-02-16,50.160000,50.889999,49.799999,50.560001,40.957275,11554100
2014-02-23,50.599998,50.869999,49.610001,50.200001,40.665649,12887700
2014-03-02,49.970001,50.330002,48.630001,49.330002,39.960892,11164100
2014-03-09,49.320000,50.380001,48.560001,50.110001,40.592751,12446000
2014-03-16,50.209999,50.490002,48.310001,48.889999,39.604450,17832000
2014-03-23,48.860001,50.169998,48.529999,50.000000,40.503628,18849900
2014-03-30,50.180000,51.400002,49.990002,50.779999,41.135498,13782700
2014-04-06,50.900002,51.900002,50.349998,50.900002,41.232704,15814800
2014-04-13,51.259998,52.599998,50.799999,51.730000,41.905052,11470600
2014-04-20,51.580002,53.580002,51.220001,53.380001,43.241688,17308000
2014-04-27,53.599998,54.639999,52.419998,52.830002,42.796143,20068100
2014-05-04,52.799999,53.570000,52.279999,52.320000,42.383003,15921400
2014-05-11,52.490002,52.880001,51.599998,52.700001,43.098579,14677200
2014-05-18,52.590000,52.610001,50.820000,51.410000,42.043606,12566300
2014-05-25,52.130001,53.400002,52.040001,53.349998,43.630146,14801000
2014-06-01,53.200001,54.529999,53.040001,54.070000,44.218971,13957300
2014-06-08,53.919998,53.990002,51.599998,52.779999,43.163998,11469400
2014-06-15,52.740002,54.990002,52.290001,54.480000,44.554276,13404300
2014-06-22,54.529999,55.410000,54.070000,55.330002,45.249416,11116800
2014-06-29,55.430000,55.939999,53.189999,53.759998,43.965458,8902200
2014-07-06,53.540001,54.950001,53.540001,54.310001,44.415253,12474900
2014-07-13,54.389999,54.560001,53.480000,54.389999,44.480671,11859300
2014-07-20,54.320000,54.720001,52.919998,53.220001,43.523842,10289400
2014-07-27,53.139999,54.889999,51.959999,52.310001,42.779633,12982600
2014-08-03,52.200001,52.200001,49.060001,50.520000,41.315754,20352000
2014-08-10,50.520000,51.619999,50.110001,51.419998,42.469460,11754700
2014-08-17,51.439999,52.970001,51.369999,52.540001,43.394501,11659200
2014-08-24,52.849998,53.709999,52.209999,53.700001,44.352585,8350700
2014-08-31,53.660000,53.869999,52.750000,53.860001,44.484737,8581800
2014-09-07,53.830002,53.860001,52.299999,52.480000,43.344948,10676100
2014-09-14,52.520000,53.880001,52.419998,53.279999,44.005695,10085700
2014-09-21,53.130001,53.270000,51.580002,52.250000,43.154980,8673800
2014-09-28,52.040001,53.009998,51.720001,52.869999,43.667068,10899700
