Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",124.96,126.02,115.08,125.12,125.12,"3,821,400"
"Apr 06, 2020",104.35,130.47,102.72,127.37,127.37,"5,434,600"
"Mar 30, 2020",110.95,112.45,96.80,98.90,98.90,"6,310,500"
"Mar 23, 2020",102.05,114.55,92.14,110.22,109.40,"8,231,600"
"Mar 16, 2020",100.33,111.94,98.00,102.41,101.65,"9,547,800"
"Mar 09, 2020",116.76,118.76,94.98,109.02,108.21,"12,618,400"
"Mar 02, 2020",120.37,127.85,118.96,122.73,121.82,"7,273,300"
"Feb 24, 2020",129.33,129.51,115.34,119.78,118.89,"9,422,900"
"Feb 17, 2020",135.50,136.74,131.28,132.18,131.20,"5,071,000"
"Feb 10, 2020",139.57,141.04,128.53,135.87,134.86,"7,360,200"
"Feb 03, 2020",131.48,143.87,130.90,140.00,138.96,"5,485,300"
"Jan 27, 2020",134.88,137.35,129.15,131.11,130.14,"5,588,600"
"Jan 20, 2020",134.03,137.25,133.51,135.79,134.78,"3,259,400"
"Jan 13, 2020",126.00,135.06,124.91,134.88,133.88,"5,384,900"
"Jan 06, 2020",126.30,126.87,122.31,125.99,125.05,"5,297,500"
"Dec 30, 2019",127.67,129.47,125.75,126.35,125.41,"3,357,900"
"Dec 23, 2019",122.49,128.88,121.90,127.34,125.64,"3,259,000"
"Dec 16, 2019",125.87,126.63,119.65,122.80,121.16,"14,063,600"
"Dec 09, 2019",140.42,140.79,131.85,133.98,132.19,"8,210,200"
"Dec 02, 2019",141.50,142.38,138.35,142.04,140.14,"5,483,800"
"Nov 25, 2019",139.87,142.54,139.51,141.23,139.34,"3,382,500"
"Nov 18, 2019",133.26,140.69,132.61,140.02,138.15,"5,300,700"
"Nov 11, 2019",132.44,135.34,129.22,133.92,132.13,"3,407,200"
"Nov 04, 2019",123.24,136.00,122.67,132.81,131.03,"6,620,800"
"Oct 28, 2019",120.83,123.70,118.92,121.74,120.11,"4,750,400"
"Oct 21, 2019",118.44,120.93,117.22,119.96,118.35,"3,612,600"
"Oct 14, 2019",117.99,120.39,117.09,117.84,116.26,"3,040,700"
"Oct 07, 2019",118.75,120.28,112.87,118.15,116.57,"5,685,400"
"Sep 30, 2019",121.25,123.53,114.58,119.15,117.56,"5,753,100"
"Sep 23, 2019",119.60,123.65,117.31,120.81,119.19,"4,977,700"
"Sep 16, 2019",126.26,126.57,119.85,120.17,117.84,"5,741,900"
"Sep 09, 2019",118.00,128.25,118.00,127.30,124.83,"7,239,700"
"Sep 02, 2019",109.10,118.77,108.52,117.86,115.57,"5,382,200"
"Aug 26, 2019",107.54,110.23,106.91,109.75,107.62,"4,727,600"
"Aug 19, 2019",113.37,113.74,104.86,106.50,104.43,"5,133,600"
"Aug 12, 2019",122.79,122.79,109.63,112.78,110.59,"7,313,800"
"Aug 05, 2019",142.49,143.34,116.87,122.54,120.16,"16,845,900"
"Jul 29, 2019",146.43,147.20,141.85,143.82,141.03,"3,130,900"
"Jul 22, 2019",142.99,146.65,141.21,146.32,143.48,"2,858,500"
"Jul 15, 2019",143.48,145.93,140.61,142.43,139.67,"2,763,800"
"Jul 08, 2019",144.86,145.00,140.90,143.26,140.48,"3,022,000"
"Jul 01, 2019",146.59,147.18,142.00,145.12,142.30,"3,286,600"
"Jun 24, 2019",145.36,148.10,142.01,145.09,142.27,"5,064,800"
"Jun 17, 2019",148.79,151.02,145.49,145.67,142.15,"5,452,200"
"Jun 10, 2019",151.69,152.76,148.26,148.79,145.20,"4,363,700"
"Jun 03, 2019",134.89,152.95,134.15,151.32,147.67,"7,527,600"
"May 27, 2019",134.64,136.28,133.52,135.42,132.15,"2,939,600"
"May 20, 2019",135.79,136.52,133.87,134.71,131.46,"3,250,600"
"May 13, 2019",133.69,138.26,133.14,136.67,133.37,"4,862,100"
"May 06, 2019",136.90,142.88,133.26,136.13,132.84,"7,399,000"
"Apr 29, 2019",137.88,140.67,136.75,139.91,136.53,"4,224,200"
"Apr 22, 2019",135.32,138.21,134.86,137.57,134.25,"3,071,300"
"Apr 15, 2019",134.00,136.36,133.08,136.00,132.72,"4,071,400"
"Apr 08, 2019",132.22,133.72,129.24,133.51,130.29,"4,580,100"
"Apr 01, 2019",129.65,132.86,129.17,132.22,129.03,"4,155,700"
"Mar 25, 2019",123.89,130.05,122.64,128.79,125.68,"5,493,200"
"Mar 18, 2019",124.15,127.34,121.85,124.69,120.98,"6,651,400"
