Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",128.01,131.54,122.11,130.72,130.51,"12,001,600"
"Apr 06, 2020",119.58,131.15,117.90,128.75,128.54,"10,935,600"
"Mar 30, 2020",113.63,120.25,110.75,114.61,114.42,"12,614,500"
"Mar 23, 2020",99.06,118.69,90.14,111.77,111.59,"21,592,200"
"Mar 16, 2020",114.37,119.92,96.02,100.94,100.78,"26,037,800"
"Mar 09, 2020",128.80,133.62,117.29,125.48,125.28,"19,102,000"
"Mar 02, 2020",133.84,143.70,131.83,137.05,136.83,"14,610,300"
"Feb 24, 2020",139.28,140.82,127.00,133.23,133.01,"14,294,800"
"Feb 17, 2020",144.03,145.61,141.24,142.23,142.00,"7,075,600"
"Feb 10, 2020",138.62,146.26,138.35,144.17,143.94,"11,755,900"
"Feb 03, 2020",134.73,140.30,134.20,138.90,138.68,"9,712,000"
"Jan 27, 2020",134.42,139.97,134.00,134.21,133.99,"9,517,100"
"Jan 20, 2020",139.12,143.33,136.15,136.31,136.09,"10,777,700"
"Jan 13, 2020",136.07,140.40,135.46,140.16,139.73,"9,322,000"
"Jan 06, 2020",133.78,136.37,132.67,135.57,135.16,"8,649,700"
"Dec 30, 2019",133.57,134.91,131.45,134.16,133.75,"4,921,300"
"Dec 23, 2019",132.71,133.48,131.29,133.25,132.84,"4,300,300"
"Dec 16, 2019",125.00,133.52,124.37,132.68,132.27,"13,516,100"
"Dec 09, 2019",121.49,125.00,120.63,124.45,124.07,"8,592,700"
"Dec 02, 2019",120.87,121.92,118.00,121.72,121.35,"11,890,400"
"Nov 25, 2019",120.74,122.92,120.00,120.52,120.15,"7,970,800"
"Nov 18, 2019",117.58,121.24,117.58,119.81,119.44,"10,797,700"
"Nov 11, 2019",117.29,118.15,114.96,117.92,117.56,"12,006,900"
"Nov 04, 2019",126.07,126.27,116.31,117.86,117.50,"17,684,800"
"Oct 28, 2019",124.46,129.18,124.24,125.34,124.96,"9,539,100"
"Oct 21, 2019",128.23,128.50,121.04,124.36,123.82,"10,501,600"
"Oct 14, 2019",128.60,130.20,126.26,128.12,127.56,"9,395,900"
"Oct 07, 2019",126.33,130.09,124.32,128.47,127.91,"8,294,200"
"Sep 30, 2019",125.01,127.24,121.57,127.05,126.50,"8,203,600"
"Sep 23, 2019",125.35,126.92,123.43,123.90,123.36,"8,149,400"
"Sep 16, 2019",120.00,126.14,119.52,125.62,125.08,"10,503,600"
"Sep 09, 2019",130.08,130.08,120.01,121.02,120.50,"14,617,700"
"Sep 02, 2019",126.13,129.48,125.98,128.43,127.87,"7,260,900"
"Aug 26, 2019",124.31,127.47,124.25,126.42,125.87,"7,872,700"
"Aug 19, 2019",126.02,128.41,122.42,123.07,122.54,"9,388,400"
"Aug 12, 2019",123.97,125.60,121.53,125.37,124.83,"7,990,200"
"Aug 05, 2019",115.07,125.88,111.87,125.07,124.53,"14,142,300"
"Jul 29, 2019",115.07,117.03,114.02,116.36,115.86,"9,350,300"
"Jul 22, 2019",115.09,116.69,114.04,115.11,114.61,"8,602,800"
"Jul 15, 2019",113.16,115.89,112.51,114.09,113.43,"7,416,800"
"Jul 08, 2019",113.79,115.62,112.43,113.31,112.66,"8,814,400"
"Jul 01, 2019",114.33,115.63,113.09,114.18,113.52,"5,853,200"
"Jun 24, 2019",113.36,115.42,111.67,113.49,112.84,"9,050,900"
