Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",26.64,27.10,22.94,24.50,24.50,"44,601,900"
"Apr 06, 2020",21.95,27.65,20.82,26.54,26.54,"48,659,700"
"Mar 30, 2020",25.00,25.99,19.90,20.46,20.46,"47,321,300"
"Mar 23, 2020",18.96,27.75,18.08,25.51,25.51,"56,162,500"
"Mar 16, 2020",23.88,25.32,16.07,19.23,19.23,"69,091,800"
"Mar 09, 2020",34.61,37.18,25.09,28.50,28.14,"66,393,000"
"Mar 02, 2020",42.11,43.88,37.42,37.84,37.37,"54,351,100"
"Feb 24, 2020",47.50,47.69,41.31,42.16,41.63,"43,817,600"
"Feb 17, 2020",48.11,49.94,47.84,48.60,47.99,"25,579,800"
"Feb 10, 2020",53.46,56.42,48.29,48.48,47.88,"36,468,700"
"Feb 03, 2020",50.52,53.76,50.43,53.46,52.79,"19,818,800"
"Jan 27, 2020",50.10,51.35,49.89,50.26,49.63,"19,446,400"
"Jan 20, 2020",52.55,52.70,50.50,51.06,50.42,"15,090,800"
"Jan 13, 2020",52.09,53.10,51.40,52.90,52.24,"25,052,300"
"Jan 06, 2020",51.13,52.64,50.72,52.03,51.38,"20,814,700"
"Dec 30, 2019",51.22,51.87,50.78,51.36,50.72,"11,082,200"
"Dec 23, 2019",51.54,51.60,50.57,51.07,50.43,"10,499,500"
"Dec 16, 2019",52.00,52.38,51.45,51.54,50.90,"26,044,800"
"Dec 09, 2019",51.72,52.53,50.27,51.60,50.64,"24,145,500"
"Dec 02, 2019",52.74,52.77,50.34,51.86,50.89,"24,042,500"
"Nov 25, 2019",53.35,53.73,52.59,52.66,51.68,"16,906,600"
"Nov 18, 2019",53.65,54.32,52.20,53.30,52.31,"19,746,600"
"Nov 11, 2019",55.43,56.04,53.67,53.93,52.92,"15,278,100"
"Nov 04, 2019",54.08,56.33,53.93,55.91,54.87,"18,764,700"
"Oct 28, 2019",53.03,53.89,51.21,53.76,52.76,"26,175,200"
"Oct 21, 2019",54.51,54.88,52.34,52.80,51.82,"11,871,400"
"Oct 14, 2019",53.91,54.98,53.63,53.97,52.96,"12,463,900"
"Oct 07, 2019",54.22,55.64,52.39,54.42,53.40,"17,792,800"
"Sep 30, 2019",56.30,56.36,52.71,54.43,53.41,"17,560,300"
