Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",34.13,34.88,29.95,31.85,31.85,"22,866,700"
"Apr 06, 2020",30.87,34.90,30.60,34.17,34.17,"18,582,600"
"Mar 30, 2020",30.64,31.62,29.16,29.37,29.37,"18,915,300"
"Mar 23, 2020",28.93,31.58,26.38,30.62,30.62,"25,920,500"
"Mar 16, 2020",28.78,33.53,28.20,29.51,29.51,"24,695,800"
"Mar 09, 2020",33.25,34.25,28.61,33.44,33.44,"24,585,000"
"Mar 02, 2020",37.25,39.11,34.87,35.71,35.71,"19,042,800"
"Feb 24, 2020",41.85,41.99,35.60,36.96,36.96,"19,076,800"
"Feb 17, 2020",43.05,43.56,42.18,43.27,42.75,"8,873,000"
"Feb 10, 2020",43.44,44.98,42.99,43.19,42.67,"9,137,200"
"Feb 03, 2020",41.00,44.47,40.73,43.56,43.04,"16,000,000"
"Jan 27, 2020",42.76,43.83,40.04,40.72,40.23,"19,515,400"
"Jan 20, 2020",44.56,44.90,43.31,43.53,43.01,"9,347,700"
"Jan 13, 2020",44.15,45.96,43.98,45.75,45.20,"11,934,000"
"Jan 06, 2020",44.54,44.69,43.25,43.99,43.46,"12,440,100"
"Dec 30, 2019",45.90,46.55,44.70,44.72,44.18,"8,839,300"
"Dec 23, 2019",46.09,46.48,45.77,45.89,45.34,"5,858,800"
"Dec 16, 2019",46.84,46.92,45.80,46.14,45.59,"24,452,700"
"Dec 09, 2019",47.26,47.64,45.80,46.36,45.80,"18,219,100"
"Dec 02, 2019",46.68,47.46,45.14,47.26,46.69,"12,417,900"
"Nov 25, 2019",45.15,46.66,45.12,46.34,45.78,"7,211,800"
"Nov 18, 2019",45.67,46.14,44.63,45.12,44.58,"11,708,800"
"Nov 11, 2019",45.95,46.57,45.07,45.65,44.60,"10,454,700"
"Nov 04, 2019",43.96,46.33,43.73,46.21,45.15,"13,094,900"
"Oct 28, 2019",43.25,44.28,41.97,43.96,42.95,"14,452,600"
"Oct 21, 2019",42.66,43.55,41.85,43.00,42.01,"11,899,800"
"Oct 14, 2019",41.41,42.51,40.82,42.26,41.29,"12,678,600"
"Oct 07, 2019",39.15,42.06,38.33,41.56,40.60,"14,286,500"
"Sep 30, 2019",41.68,42.24,38.57,39.18,38.28,"14,681,700"
"Sep 23, 2019",40.24,41.87,40.11,41.66,40.70,"15,184,300"
"Sep 16, 2019",42.32,42.64,40.43,40.70,39.76,"19,993,800"
"Sep 09, 2019",39.90,43.46,39.76,42.78,41.79,"23,190,400"
"Sep 02, 2019",38.50,39.58,37.96,39.43,38.52,"15,929,900"
"Aug 26, 2019",37.73,39.38,36.45,39.10,38.20,"15,170,000"
"Aug 19, 2019",39.43,39.52,37.25,37.43,36.57,"13,234,200"
"Aug 12, 2019",39.64,40.51,38.13,38.99,37.62,"17,957,100"
"Aug 05, 2019",41.54,41.75,39.13,39.85,38.45,"20,534,200"
"Jul 29, 2019",45.30,45.53,41.57,42.14,40.65,"14,194,300"
"Jul 22, 2019",43.41,46.17,42.51,45.30,43.70,"19,528,700"
"Jul 15, 2019",41.98,43.46,41.84,43.24,41.72,"17,097,900"
"Jul 08, 2019",43.58,44.21,42.18,42.77,41.26,"14,021,800"
"Jul 01, 2019",43.80,44.17,43.21,43.87,42.32,"9,935,600"
"Jun 24, 2019",42.72,43.63,41.80,43.32,41.79,"15,855,800"
"Jun 17, 2019",42.84,44.08,42.22,43.61,42.07,"18,014,500"
"Jun 10, 2019",45.17,45.25,42.65,42.99,41.47,"17,496,600"
"Jun 03, 2019",41.48,45.27,41.34,44.97,43.39,"17,820,800"
"May 27, 2019",42.70,42.86,40.87,41.47,40.01,"11,792,800"
"May 20, 2019",43.94,45.32,42.70,42.77,40.79,"17,204,800"
"May 13, 2019",44.74,45.90,43.74,45.07,42.98,"13,664,000"
"May 06, 2019",46.21,46.77,44.67,45.65,43.53,"11,294,100"
"Apr 29, 2019",46.15,47.47,45.80,47.10,44.92,"13,989,000"
"Apr 22, 2019",45.08,46.47,43.77,45.99,43.86,"17,383,100"
"Apr 15, 2019",47.68,47.93,43.68,44.43,42.37,"18,833,800"
"Apr 08, 2019",47.37,47.96,46.51,47.76,45.55,"9,329,000"
"Apr 01, 2019",46.51,47.96,46.17,47.37,45.17,"13,324,900"
"Mar 25, 2019",43.97,46.50,43.72,46.27,44.12,"10,790,400"
"Mar 18, 2019",45.63,46.99,44.36,44.40,42.34,"15,427,600"
"Mar 11, 2019",46.00,47.72,45.28,45.51,43.40,"20,768,500"
"Mar 04, 2019",46.45,46.55,45.11,45.77,43.65,"10,896,500"
"Feb 25, 2019",47.21,47.98,45.62,46.24,44.10,"13,295,400"
"Feb 18, 2019",47.15,48.24,46.34,46.74,44.10,"13,291,100"
"Feb 11, 2019",46.15,47.45,45.37,47.15,44.49,"13,124,500"
"Feb 04, 2019",46.26,47.42,45.51,45.99,43.40,"11,533,900"
"Jan 28, 2019",46.64,48.02,46.18,46.34,43.73,"16,553,900"
"Jan 21, 2019",45.50,47.52,45.26,46.97,44.32,"10,774,300"
"Jan 14, 2019",44.85,46.14,43.90,45.68,43.10,"11,712,300"
"Jan 07, 2019",42.26,45.27,41.98,45.24,42.69,"21,450,200"
"Dec 31, 2018",40.01,42.45,39.21,42.26,39.88,"12,871,300"
"Dec 24, 2018",39.03,40.95,37.55,39.81,37.56,"13,501,200"
"Dec 17, 2018",42.50,42.73,39.01,39.12,36.91,"23,123,100"
"Dec 10, 2018",44.76,45.40,42.68,43.44,40.99,"15,929,100"
"Dec 03, 2018",47.05,47.68,44.00,44.76,42.23,"16,651,800"
"Nov 26, 2018",45.40,46.59,43.97,46.19,43.58,"20,443,900"
"Nov 19, 2018",46.24,46.90,44.46,44.91,42.38,"11,315,700"
"Nov 12, 2018",46.28,46.64,44.36,46.18,43.10,"16,194,800"
"Nov 05, 2018",45.78,47.47,45.38,46.22,43.14,"19,994,000"
"Oct 29, 2018",45.30,46.76,43.03,45.54,42.50,"22,661,800"
"Oct 22, 2018",42.27,45.51,39.60,44.85,41.86,"29,247,500"
"Oct 15, 2018",42.59,43.61,41.67,42.24,39.42,"20,452,500"
"Oct 08, 2018",48.55,48.84,41.87,42.67,39.82,"32,112,600"
"Oct 01, 2018",49.40,50.69,48.07,48.78,45.53,"20,374,300"
"Sep 24, 2018",53.87,53.95,49.05,49.15,45.87,"19,515,300"
"Sep 17, 2018",53.24,54.95,53.20,54.12,50.51,"13,006,500"
"Sep 10, 2018",51.92,53.28,51.20,53.24,49.69,"9,470,400"
"Sep 03, 2018",50.98,52.06,50.51,51.71,48.26,"11,659,600"
"Aug 27, 2018",52.04,52.97,51.00,51.14,47.73,"9,211,400"
"Aug 20, 2018",52.10,52.49,51.14,51.83,48.37,"9,078,800"
"Aug 13, 2018",52.21,52.30,50.03,51.97,48.06,"10,488,500"
"Aug 06, 2018",52.44,53.84,51.94,52.12,48.20,"8,544,700"
