Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",84.02,87.60,81.31,85.80,85.80,"4,965,500"
"Apr 06, 2020",74.48,84.25,73.76,83.58,83.58,"3,956,500"
"Mar 30, 2020",75.85,82.65,70.55,71.03,71.03,"6,124,200"
"Mar 23, 2020",73.10,79.92,65.69,75.95,75.95,"6,062,300"
"Mar 16, 2020",83.22,88.69,73.08,75.03,74.46,"7,127,200"
"Mar 09, 2020",92.33,96.04,79.35,90.58,89.89,"6,940,700"
"Mar 02, 2020",94.00,104.82,92.14,98.21,97.46,"5,975,800"
"Feb 24, 2020",109.93,110.73,92.11,93.24,92.53,"6,830,800"
"Feb 17, 2020",114.90,115.53,110.77,111.32,110.47,"1,930,300"
"Feb 10, 2020",112.99,115.52,112.73,115.21,114.33,"3,594,700"
"Feb 03, 2020",105.84,113.79,105.37,112.83,111.97,"3,397,100"
"Jan 27, 2020",105.14,107.10,104.40,104.95,104.15,"2,809,900"
"Jan 20, 2020",107.27,107.67,105.14,106.02,105.21,"1,927,300"
"Jan 13, 2020",104.96,107.42,104.44,107.31,106.49,"2,751,000"
"Jan 06, 2020",105.85,106.28,102.82,104.70,103.90,"2,925,200"
"Dec 30, 2019",104.09,106.61,103.73,106.50,105.69,"2,131,900"
"Dec 23, 2019",104.51,104.51,102.74,103.90,103.11,"1,580,800"
"Dec 16, 2019",105.68,106.15,102.69,104.13,102.79,"3,903,500"
"Dec 09, 2019",105.68,106.68,104.89,105.45,104.09,"2,298,800"
"Dec 02, 2019",106.98,107.18,103.87,105.37,104.01,"3,033,300"
"Nov 25, 2019",106.07,107.79,105.76,107.05,105.67,"2,748,400"
"Nov 18, 2019",106.83,108.94,105.63,105.75,104.39,"3,461,900"
"Nov 11, 2019",108.50,109.83,106.81,107.10,105.72,"3,723,800"
"Nov 04, 2019",112.60,113.17,108.21,108.70,107.30,"2,760,600"
"Oct 28, 2019",111.65,114.00,110.12,112.10,110.65,"4,124,500"
