Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",111.85,115.86,107.03,115.75,115.75,"3,496,200"
"Apr 06, 2020",101.00,116.47,99.24,113.15,113.15,"3,601,100"
"Mar 30, 2020",102.36,105.98,92.24,96.35,96.35,"4,786,000"
"Mar 23, 2020",100.00,112.01,89.62,100.97,100.97,"5,602,000"
"Mar 16, 2020",103.19,116.46,98.31,99.52,99.52,"7,950,700"
"Mar 09, 2020",119.63,120.76,102.64,113.14,113.14,"6,480,900"
"Mar 02, 2020",123.32,131.79,120.98,124.31,124.31,"3,564,000"
"Feb 24, 2020",139.47,140.60,119.82,122.97,122.97,"4,631,400"
"Feb 17, 2020",146.80,147.89,142.27,143.44,143.44,"1,613,200"
"Feb 10, 2020",140.45,148.17,139.97,146.92,146.92,"2,563,600"
"Feb 03, 2020",141.90,143.51,139.68,140.81,140.81,"2,543,300"
"Jan 27, 2020",145.78,149.47,139.43,140.57,140.57,"4,566,100"
"Jan 20, 2020",148.70,150.06,147.28,148.29,148.29,"3,108,600"
"Jan 13, 2020",146.67,149.26,145.67,149.00,149.00,"2,403,100"
"Jan 06, 2020",144.41,147.36,144.18,146.62,146.62,"2,579,500"
"Dec 30, 2019",142.33,145.04,140.84,144.93,144.93,"2,043,300"
"Dec 23, 2019",142.22,143.21,141.16,142.24,142.24,"1,523,800"
"Dec 16, 2019",142.12,143.66,140.67,142.01,142.01,"4,043,800"
"Dec 09, 2019",138.42,142.90,137.61,141.53,141.53,"3,108,900"
"Dec 02, 2019",134.42,139.99,131.81,138.51,138.51,"4,129,600"
"Nov 25, 2019",131.61,134.80,131.49,133.73,133.73,"2,107,900"
"Nov 18, 2019",128.38,132.00,127.28,131.58,131.58,"3,254,900"
"Nov 11, 2019",124.00,129.04,122.88,128.51,128.51,"2,962,000"
"Nov 04, 2019",124.34,126.60,122.69,124.76,124.76,"3,278,400"
"Oct 28, 2019",120.45,124.22,119.37,123.30,123.30,"3,483,100"
"Oct 21, 2019",115.33,135.46,114.17,120.30,120.30,"4,802,600"
"Oct 14, 2019",113.23,114.95,112.00,114.62,114.62,"2,087,900"
"Oct 07, 2019",113.40,114.24,107.60,110.82,110.82,"2,637,800"
"Sep 30, 2019",117.90,119.90,111.87,113.82,113.82,"3,102,100"
"Sep 23, 2019",117.43,118.94,116.07,118.16,118.16,"2,850,600"
"Sep 16, 2019",116.51,118.60,115.39,117.53,117.53,"3,684,300"
"Sep 09, 2019",109.90,123.24,108.33,117.39,117.39,"5,539,800"
"Sep 02, 2019",104.91,110.34,103.92,109.55,109.55,"2,707,600"
"Aug 26, 2019",107.01,107.38,104.74,105.93,105.93,"3,746,200"
"Aug 19, 2019",110.49,110.49,105.78,106.12,106.12,"3,419,000"
"Aug 12, 2019",110.80,111.59,107.01,108.95,108.95,"3,976,400"
"Aug 05, 2019",115.02,115.45,110.29,111.37,111.37,"3,950,300"
"Jul 29, 2019",121.00,121.25,115.20,116.31,116.31,"3,833,900"
"Jul 22, 2019",132.97,134.42,120.12,120.76,120.76,"4,546,500"
"Jul 15, 2019",134.95,136.23,132.75,132.80,132.80,"2,079,600"
"Jul 08, 2019",138.53,138.87,131.35,134.87,134.87,"3,140,600"
"Jul 01, 2019",137.50,140.38,136.92,139.44,139.44,"2,192,000"
"Jun 24, 2019",137.24,137.89,131.13,136.13,136.13,"2,332,100"
"Jun 17, 2019",130.93,137.98,130.92,137.22,137.22,"2,275,400"
"Jun 10, 2019",131.20,132.80,129.01,130.88,130.88,"1,889,300"
"Jun 03, 2019",126.41,131.32,124.77,130.69,130.69,"2,032,600"
"May 27, 2019",128.07,128.97,124.73,126.26,126.26,"2,227,500"
"May 20, 2019",130.03,131.41,126.02,128.07,128.07,"2,737,000"
"May 13, 2019",130.74,132.87,128.30,130.65,130.65,"2,434,300"
"May 06, 2019",137.30,137.69,131.32,134.78,134.78,"2,681,900"
"Apr 29, 2019",133.84,139.87,133.38,139.13,139.13,"2,435,500"
"Apr 22, 2019",130.06,135.37,126.05,134.28,134.28,"5,055,900"
"Apr 15, 2019",141.40,142.01,129.06,130.78,130.78,"3,251,800"
"Apr 08, 2019",141.06,142.32,139.66,141.50,141.50,"2,639,600"
"Apr 01, 2019",142.50,142.50,138.85,140.76,140.76,"2,748,200"
"Mar 25, 2019",138.51,142.17,137.50,141.72,141.72,"2,415,100"
"Mar 18, 2019",136.85,141.53,133.99,138.59,138.59,"3,194,800"
"Mar 11, 2019",133.90,137.42,133.54,136.60,136.60,"2,944,400"
"Mar 04, 2019",136.83,137.67,130.85,133.51,133.51,"2,882,800"
"Feb 25, 2019",133.71,137.67,130.64,136.72,136.72,"3,340,600"
"Feb 18, 2019",132.71,133.07,131.06,133.02,133.02,"2,195,200"
"Feb 11, 2019",131.49,133.41,130.10,132.74,132.74,"2,500,700"
"Feb 04, 2019",132.54,133.30,129.43,131.36,131.36,"2,521,200"
"Jan 28, 2019",130.15,133.31,129.37,132.31,132.31,"2,736,700"
"Jan 21, 2019",127.39,131.07,123.47,130.96,130.96,"4,928,600"
"Jan 14, 2019",124.51,127.95,123.65,127.84,127.84,"3,673,700"
"Jan 07, 2019",118.73,125.75,118.57,125.65,125.65,"4,556,100"
"Dec 31, 2018",112.45,120.03,109.13,118.65,118.65,"4,093,800"
"Dec 24, 2018",107.15,113.38,105.32,111.99,111.99,"2,399,600"
"Dec 17, 2018",118.57,118.57,107.19,107.48,107.48,"4,462,700"
"Dec 10, 2018",118.81,122.80,116.82,119.10,119.10,"3,410,500"
"Dec 03, 2018",124.97,126.84,116.92,118.81,118.81,"3,215,400"
"Nov 26, 2018",116.29,123.85,115.53,123.39,123.39,"3,936,300"
"Nov 19, 2018",118.13,118.66,113.44,115.58,115.58,"1,797,800"
"Nov 12, 2018",119.20,120.28,113.33,118.76,118.76,"3,095,700"
"Nov 05, 2018",120.37,124.99,118.18,119.37,119.37,"4,167,400"
"Oct 29, 2018",112.04,122.55,109.14,120.31,120.31,"6,489,800"
"Oct 22, 2018",104.53,116.78,101.42,110.94,110.94,"7,369,200"
"Oct 15, 2018",105.17,109.08,103.75,104.19,104.19,"3,119,000"
"Oct 08, 2018",107.85,108.92,103.54,105.29,105.29,"3,851,900"
"Oct 01, 2018",112.56,113.45,106.51,108.06,108.06,"2,954,800"
"Sep 24, 2018",112.52,113.65,111.44,111.93,111.93,"2,756,800"
"Sep 17, 2018",111.78,112.77,109.50,112.48,112.48,"3,133,600"
"Sep 10, 2018",107.05,112.83,106.76,111.74,111.74,"3,140,500"
"Sep 03, 2018",111.94,112.50,106.05,106.55,106.55,"2,632,100"
"Aug 27, 2018",112.60,113.14,111.51,112.02,112.02,"2,087,700"
"Aug 20, 2018",111.60,113.35,111.00,112.46,112.46,"2,198,100"
"Aug 13, 2018",111.11,111.64,108.11,111.21,111.21,"2,908,800"
"Aug 06, 2018",114.59,115.62,110.68,111.18,111.18,"2,723,400"
"Jul 30, 2018",113.55,116.00,111.92,114.77,114.77,"3,066,400"
"Jul 23, 2018",116.30,124.41,113.39,114.13,114.13,"4,350,800"
"Jul 16, 2018",116.25,117.17,114.43,116.41,116.41,"2,867,900"
"Jul 09, 2018",116.59,119.23,115.91,116.36,116.36,"2,726,800"
"Jul 02, 2018",113.25,116.93,112.30,116.57,116.57,"2,167,700"
"Jun 25, 2018",118.10,118.10,112.79,113.72,113.72,"3,732,500"
"Jun 18, 2018",121.86,122.39,116.80,118.40,118.40,"2,503,500"
"Jun 11, 2018",121.84,123.54,121.42,122.17,122.17,"2,373,700"
"Jun 04, 2018",120.33,123.39,119.70,121.67,121.67,"2,480,600"
"May 28, 2018",117.71,120.40,116.38,120.13,120.13,"3,800,700"
"May 21, 2018",118.63,119.69,117.79,118.54,118.54,"2,954,400"
