Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",154.12,163.26,150.00,162.62,162.62,"28,219,900"
"Apr 06, 2020",139.00,156.10,138.30,154.55,154.55,"34,916,400"
"Mar 30, 2020",147.72,153.00,130.04,134.31,134.31,"40,972,600"
"Mar 23, 2020",138.76,158.02,134.09,146.00,146.00,"51,218,600"
"Mar 16, 2020",134.01,146.20,115.29,139.35,139.35,"61,919,100"
"Mar 09, 2020",151.70,161.47,135.32,147.78,147.78,"58,420,700"
"Mar 02, 2020",172.20,178.42,158.54,164.08,164.08,"37,486,000"
"Feb 24, 2020",178.79,189.98,163.12,170.40,170.40,"56,318,400"
"Feb 17, 2020",190.95,195.72,186.72,189.50,189.50,"19,553,500"
"Feb 10, 2020",186.17,192.60,185.56,189.95,189.95,"19,439,600"
"Feb 03, 2020",183.26,190.55,181.85,185.72,185.72,"22,717,400"
"Jan 27, 2020",178.77,186.03,177.30,182.31,182.31,"18,379,200"
"Jan 20, 2020",181.51,186.44,181.13,182.11,182.11,"20,106,800"
"Jan 13, 2020",181.26,184.45,180.62,182.23,182.23,"22,493,800"
"Jan 06, 2020",165.00,180.68,164.45,180.20,180.20,"35,398,700"
"Dec 30, 2019",164.86,167.07,161.20,166.17,166.17,"14,865,300"
"Dec 23, 2019",164.04,165.46,162.88,164.98,164.98,"11,172,000"
"Dec 16, 2019",160.85,165.17,159.74,164.55,164.55,"27,076,500"
"Dec 09, 2019",157.38,161.49,155.31,161.13,161.13,"23,747,400"
"Dec 02, 2019",163.10,163.21,154.50,158.01,158.01,"41,014,900"
"Nov 25, 2019",163.78,164.65,161.11,162.89,162.89,"17,836,000"
"Nov 18, 2019",164.00,166.34,161.38,162.81,162.81,"28,446,000"
"Nov 11, 2019",161.22,164.42,160.25,163.21,163.21,"20,155,200"
"Nov 04, 2019",160.94,161.25,155.47,161.11,161.11,"21,037,900"
"Oct 28, 2019",151.20,160.09,149.43,159.74,159.74,"27,127,600"
"Oct 21, 2019",144.10,150.66,141.49,150.49,150.49,"22,850,600"
"Oct 14, 2019",149.40,152.97,142.40,144.09,144.09,"25,592,500"
"Oct 07, 2019",147.28,150.71,145.51,149.37,149.37,"14,942,200"
"Sep 30, 2019",147.95,150.16,142.08,148.03,148.03,"18,196,400"
"Sep 23, 2019",154.15,156.27,146.75,148.26,148.26,"20,903,500"
"Sep 16, 2019",151.65,156.88,150.57,155.20,155.20,"23,252,000"
"Sep 09, 2019",151.66,156.80,147.74,152.98,152.98,"27,514,600"
"Sep 02, 2019",154.21,155.32,150.77,151.07,151.07,"18,346,000"
"Aug 26, 2019",153.51,158.22,150.87,156.07,156.07,"34,389,600"
"Aug 19, 2019",145.60,158.42,142.88,151.57,151.57,"55,310,100"
"Aug 12, 2019",141.55,145.34,137.87,143.89,143.89,"30,191,900"
"Aug 05, 2019",141.34,144.96,139.06,143.37,143.37,"41,356,600"
"Jul 29, 2019",160.40,161.20,145.31,145.70,145.70,"59,839,900"
"Jul 22, 2019",157.65,161.13,155.28,159.97,159.97,"23,799,400"
"Jul 15, 2019",158.76,161.61,156.21,156.75,156.75,"23,622,600"
"Jul 08, 2019",153.52,159.62,151.68,158.08,158.08,"26,094,000"
"Jul 01, 2019",154.57,155.75,151.85,154.58,154.58,"19,039,000"
"Jun 24, 2019",157.39,157.73,148.47,151.73,151.73,"33,355,000"
