Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",77.94,78.89,74.17,77.83,77.83,"6,761,800"
"Apr 06, 2020",71.21,81.25,70.76,79.00,79.00,"6,952,900"
"Mar 30, 2020",76.02,78.77,65.90,68.75,68.75,"11,243,000"
"Mar 23, 2020",63.08,77.02,58.74,74.24,74.24,"12,022,100"
"Mar 16, 2020",70.02,79.18,62.01,62.93,62.93,"15,926,400"
"Mar 09, 2020",82.00,83.59,71.04,76.15,75.69,"15,365,800"
"Mar 02, 2020",79.29,87.66,79.15,85.35,84.83,"12,123,000"
"Feb 24, 2020",85.00,86.47,77.19,79.00,78.52,"14,333,100"
"Feb 17, 2020",87.16,87.33,85.10,85.34,84.82,"8,116,300"
"Feb 10, 2020",83.75,86.87,83.25,86.79,86.26,"6,697,900"
"Feb 03, 2020",82.23,83.76,81.94,83.60,83.09,"6,758,600"
"Jan 27, 2020",80.33,82.41,79.75,82.05,81.55,"7,743,400"
"Jan 20, 2020",79.75,80.83,79.36,80.39,79.90,"6,554,600"
"Jan 13, 2020",77.02,79.90,77.02,79.75,79.27,"8,071,600"
"Jan 06, 2020",76.08,77.30,75.54,77.01,76.54,"6,178,100"
"Dec 30, 2019",76.05,77.10,75.76,76.08,75.62,"5,195,900"
"Dec 23, 2019",76.56,76.56,75.31,76.30,75.84,"3,737,400"
"Dec 16, 2019",75.05,77.01,74.91,76.57,76.11,"16,177,700"
"Dec 09, 2019",75.28,75.29,73.96,75.02,74.07,"6,869,000"
"Dec 02, 2019",74.06,75.55,73.51,75.19,74.24,"6,133,400"
"Nov 25, 2019",74.94,74.99,73.56,74.33,73.39,"5,292,500"
"Nov 18, 2019",76.69,77.02,74.27,74.95,74.00,"7,972,800"
"Nov 11, 2019",73.80,76.83,73.60,76.62,75.65,"9,228,500"
"Nov 04, 2019",77.23,77.23,73.34,73.81,72.88,"9,200,900"
"Oct 28, 2019",76.31,77.92,75.65,77.36,76.38,"7,111,600"
"Oct 21, 2019",76.41,77.90,76.28,76.59,75.62,"6,219,900"
"Oct 14, 2019",77.19,77.20,75.26,76.62,75.65,"7,614,800"
"Oct 07, 2019",79.46,79.46,76.33,77.05,76.08,"6,962,800"
