Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",96.80,101.00,93.91,100.34,100.34,"7,779,800"
"Apr 06, 2020",87.68,98.78,87.16,98.22,98.22,"7,773,400"
"Mar 30, 2020",90.61,92.60,80.56,85.25,85.25,"12,276,800"
"Mar 23, 2020",73.27,92.73,68.01,89.07,89.07,"13,163,300"
"Mar 16, 2020",91.49,109.53,72.08,74.09,74.09,"21,872,300"
"Mar 09, 2020",97.81,105.64,78.93,99.42,99.42,"15,839,900"
"Mar 02, 2020",92.89,105.43,92.73,104.72,104.72,"11,654,200"
"Feb 24, 2020",102.37,102.85,90.16,92.33,92.33,"11,011,300"
"Feb 17, 2020",102.37,103.28,101.66,102.50,102.50,"5,200,200"
"Feb 10, 2020",99.97,102.11,99.38,101.87,101.23,"6,165,200"
"Feb 03, 2020",100.20,100.94,98.91,99.75,99.12,"6,112,300"
"Jan 27, 2020",98.95,101.37,97.68,99.89,99.26,"9,267,300"
"Jan 20, 2020",96.54,99.70,96.31,98.96,98.34,"5,632,600"
"Jan 13, 2020",92.61,96.80,92.61,96.42,95.81,"8,229,800"
"Jan 06, 2020",91.34,92.63,90.34,92.54,91.96,"6,070,000"
"Dec 30, 2019",92.14,92.86,90.46,91.24,90.67,"5,836,600"
"Dec 23, 2019",92.93,92.94,91.14,92.31,91.73,"3,447,400"
"Dec 16, 2019",89.43,93.43,89.13,92.85,92.27,"9,730,200"
"Dec 09, 2019",89.10,89.60,88.11,89.18,88.62,"5,176,300"
"Dec 02, 2019",88.27,89.66,87.41,89.07,88.51,"6,766,800"
"Nov 25, 2019",88.63,89.87,87.82,88.65,88.09,"6,016,000"
"Nov 18, 2019",88.35,89.18,87.05,88.53,87.97,"6,584,000"
"Nov 11, 2019",87.83,88.27,86.50,88.07,86.92,"6,331,800"
"Nov 04, 2019",93.42,93.42,87.53,87.83,86.69,"10,553,100"
"Oct 28, 2019",93.29,94.99,91.95,93.53,92.31,"6,827,300"
"Oct 21, 2019",93.23,94.41,92.40,93.79,92.57,"5,485,700"
"Oct 14, 2019",94.05,94.10,91.51,92.96,91.75,"6,382,100"
"Oct 07, 2019",96.13,96.13,93.10,93.81,92.59,"6,799,900"
"Sep 30, 2019",95.21,96.29,93.98,96.08,94.83,"6,882,800"
"Sep 23, 2019",94.06,96.60,93.56,94.87,93.64,"7,515,000"
"Sep 16, 2019",91.26,94.10,90.65,93.70,92.48,"7,743,700"
"Sep 09, 2019",92.60,92.60,89.02,91.16,89.97,"10,758,500"
"Sep 02, 2019",95.93,98.19,91.50,93.13,91.92,"12,048,200"
