Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",194.54,210.27,193.00,209.93,209.93,"3,786,300"
"Apr 06, 2020",191.83,200.00,186.77,196.07,196.07,"3,369,400"
"Mar 30, 2020",176.05,190.90,171.72,182.69,182.69,"4,411,800"
"Mar 23, 2020",159.96,178.93,148.77,173.91,173.91,"5,295,200"
"Mar 16, 2020",165.61,179.72,151.59,157.13,157.13,"5,432,200"
"Mar 09, 2020",181.05,186.32,159.77,182.62,182.62,"5,171,400"
"Mar 02, 2020",188.27,199.90,185.68,192.01,192.01,"4,354,100"
"Feb 24, 2020",203.20,204.00,183.84,189.75,189.75,"4,702,900"
"Feb 17, 2020",209.40,213.02,204.56,206.12,206.12,"2,440,700"
"Feb 10, 2020",205.51,211.34,203.06,209.57,209.57,"3,095,600"
"Feb 03, 2020",208.63,217.23,202.87,205.07,205.07,"3,093,000"
"Jan 27, 2020",209.27,213.57,207.93,208.14,208.14,"2,204,700"
"Jan 20, 2020",213.39,216.92,212.35,212.75,212.75,"1,831,600"
"Jan 13, 2020",210.17,214.20,209.00,214.00,214.00,"2,313,300"
"Jan 06, 2020",199.99,210.30,198.59,209.12,209.12,"3,157,100"
"Dec 30, 2019",194.05,201.46,190.74,200.88,200.88,"2,052,400"
"Dec 23, 2019",192.97,194.52,191.53,194.05,194.05,"1,085,600"
"Dec 16, 2019",192.38,194.40,189.55,192.45,192.45,"4,365,800"
"Dec 09, 2019",188.50,191.96,187.69,191.49,191.49,"2,494,300"
"Dec 02, 2019",190.40,190.88,182.24,188.26,188.26,"3,683,100"
"Nov 25, 2019",188.98,193.51,187.91,190.74,190.74,"2,921,700"
"Nov 18, 2019",186.00,194.90,186.00,188.44,188.44,"3,379,600"
"Nov 11, 2019",182.75,188.65,182.72,186.81,186.81,"2,361,000"
"Nov 04, 2019",189.83,190.08,183.18,183.79,183.79,"3,426,400"
"Oct 28, 2019",190.07,194.68,187.40,188.07,188.07,"2,854,900"
"Oct 21, 2019",186.68,198.57,181.06,190.16,190.16,"2,925,400"
"Oct 14, 2019",185.86,187.60,181.26,185.51,185.51,"2,572,300"
"Oct 07, 2019",184.35,188.75,179.79,186.49,186.49,"2,671,100"
"Sep 30, 2019",187.84,189.96,177.03,184.34,184.34,"3,609,000"
"Sep 23, 2019",189.65,193.20,185.39,187.25,187.25,"2,494,500"
"Sep 16, 2019",187.99,192.75,186.28,190.69,190.69,"3,792,100"
"Sep 09, 2019",208.02,208.12,188.14,188.74,188.74,"4,172,900"
"Sep 02, 2019",202.55,209.75,200.26,207.57,207.57,"2,199,800"
"Aug 26, 2019",202.38,207.93,201.25,203.85,203.85,"2,018,500"
"Aug 19, 2019",208.12,209.80,199.55,200.52,200.52,"2,353,900"
"Aug 12, 2019",207.40,209.50,201.30,205.00,205.00,"2,162,300"
"Aug 05, 2019",205.51,211.67,198.54,207.82,207.82,"3,259,900"
"Jul 29, 2019",217.00,218.06,207.50,209.47,209.47,"2,768,000"
"Jul 22, 2019",215.46,219.40,212.85,216.58,216.58,"3,307,800"
"Jul 15, 2019",220.14,221.78,213.48,214.21,214.21,"4,560,700"
"Jul 08, 2019",216.16,220.00,214.87,219.65,219.65,"2,885,700"
"Jul 01, 2019",211.60,217.76,210.34,217.33,217.33,"2,054,000"
"Jun 24, 2019",210.65,211.99,205.69,209.16,209.16,"3,185,000"
