Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",188.67,194.32,181.97,190.81,190.81,"6,062,300"
"Apr 06, 2020",160.58,193.60,158.81,192.05,192.05,"7,749,400"
"Mar 30, 2020",167.58,173.01,151.04,154.14,154.14,"8,226,600"
"Mar 23, 2020",146.71,171.53,143.93,165.42,165.42,"13,069,400"
"Mar 16, 2020",160.68,177.41,145.05,149.55,149.55,"15,074,700"
"Mar 09, 2020",198.39,198.45,168.05,177.45,177.45,"24,094,600"
"Mar 02, 2020",208.78,225.56,206.47,214.81,214.81,"7,316,100"
"Feb 24, 2020",226.93,230.15,202.34,208.00,208.00,"7,841,900"
"Feb 17, 2020",233.32,238.19,230.69,231.51,231.51,"3,864,600"
"Feb 10, 2020",229.64,235.81,229.14,235.73,235.73,"3,475,200"
"Feb 03, 2020",222.22,230.60,221.43,230.13,230.13,"5,515,100"
"Jan 27, 2020",210.65,227.71,210.65,220.25,219.81,"4,912,500"
"Jan 20, 2020",211.30,214.84,210.17,213.42,212.99,"3,211,400"
"Jan 13, 2020",208.31,211.96,206.74,211.85,211.43,"3,180,200"
"Jan 06, 2020",207.23,209.83,205.47,208.06,207.64,"2,905,100"
"Dec 30, 2019",207.97,209.88,205.97,207.97,207.55,"2,381,800"
"Dec 23, 2019",210.82,210.82,205.42,207.51,207.09,"3,342,600"
"Dec 16, 2019",207.39,212.65,205.18,209.93,209.51,"5,752,000"
"Dec 09, 2019",205.68,206.56,202.84,206.15,205.74,"3,470,400"
"Dec 02, 2019",204.12,206.78,198.60,205.99,205.58,"3,494,300"
"Nov 25, 2019",200.00,205.87,199.69,203.61,203.20,"2,940,500"
"Nov 18, 2019",196.99,201.78,196.66,199.58,199.18,"4,657,400"
"Nov 11, 2019",192.77,199.76,192.52,198.71,198.31,"4,556,200"
"Nov 04, 2019",197.02,197.24,191.21,194.57,194.18,"4,443,300"
"Oct 28, 2019",189.44,196.45,187.58,195.85,195.02,"5,731,200"
"Oct 21, 2019",194.14,196.75,188.07,188.65,187.85,"4,627,600"
"Oct 14, 2019",190.89,195.07,190.15,192.91,192.09,"2,695,300"
"Oct 07, 2019",190.92,192.73,185.51,191.10,190.29,"2,750,600"
"Sep 30, 2019",193.58,195.30,184.52,192.00,191.18,"3,116,200"
"Sep 23, 2019",191.66,195.95,191.23,193.47,192.65,"3,730,100"
"Sep 16, 2019",189.74,195.65,188.67,193.00,192.18,"4,037,600"
"Sep 09, 2019",196.40,196.40,185.30,190.88,190.07,"4,845,700"
"Sep 02, 2019",193.29,198.09,191.43,195.28,194.45,"2,558,400"
"Aug 26, 2019",190.43,195.50,188.88,194.85,194.02,"2,816,600"
"Aug 19, 2019",192.50,195.47,188.18,189.12,188.31,"3,308,300"
"Aug 12, 2019",188.03,192.29,185.20,191.51,190.69,"4,402,900"
"Aug 05, 2019",188.91,191.11,181.89,189.43,188.62,"4,656,200"
"Jul 29, 2019",194.56,197.04,187.87,191.04,189.79,"4,061,600"
"Jul 22, 2019",195.10,198.00,192.97,194.56,193.29,"4,485,400"
"Jul 15, 2019",197.90,197.99,194.10,194.91,193.64,"3,032,100"
"Jul 08, 2019",197.28,197.95,194.92,197.47,196.18,"2,931,000"
"Jul 01, 2019",194.37,198.61,192.96,197.58,196.29,"2,254,600"
"Jun 24, 2019",192.43,194.51,189.43,192.98,191.72,"3,866,700"
"Jun 17, 2019",191.24,194.00,188.52,192.02,190.77,"4,515,200"
"Jun 10, 2019",191.71,192.79,188.52,190.76,189.51,"4,136,700"
"Jun 03, 2019",180.50,191.60,179.93,190.24,189.00,"4,815,500"
"May 27, 2019",178.00,182.14,177.01,180.07,178.89,"5,195,500"
"May 20, 2019",180.21,181.12,176.75,177.79,176.63,"4,627,100"
"May 13, 2019",176.55,182.37,175.33,180.54,179.36,"4,369,400"
"May 06, 2019",176.69,180.21,174.85,179.10,177.93,"3,693,400"
"Apr 29, 2019",179.79,180.70,174.26,178.75,177.15,"4,200,500"
"Apr 22, 2019",174.66,182.61,174.50,180.17,178.55,"4,371,200"
"Apr 15, 2019",176.03,178.87,173.32,175.17,173.60,"3,066,400"
"Apr 08, 2019",172.20,176.30,171.39,176.12,174.54,"3,215,100"
"Apr 01, 2019",171.72,175.26,171.29,172.59,171.04,"4,154,300"
"Mar 25, 2019",166.57,170.83,165.22,170.70,169.17,"4,421,600"
"Mar 18, 2019",170.00,170.72,165.33,166.31,164.82,"3,852,100"
"Mar 11, 2019",162.79,170.27,162.66,170.00,168.47,"5,504,400"
"Mar 04, 2019",171.99,172.69,156.09,162.04,160.59,"13,476,200"
"Feb 25, 2019",172.28,173.22,170.17,171.65,170.11,"4,743,300"
"Feb 18, 2019",171.31,173.53,170.89,172.06,170.52,"4,012,800"
"Feb 11, 2019",168.73,173.09,168.26,171.97,170.43,"5,496,100"
"Feb 04, 2019",168.50,168.98,164.69,168.17,166.66,"5,969,600"
"Jan 28, 2019",153.46,168.49,151.65,167.46,165.53,"9,112,400"
"Jan 21, 2019",154.07,155.73,152.49,154.39,152.61,"3,187,900"
"Jan 14, 2019",146.33,154.70,146.33,154.41,152.63,"4,204,300"
"Jan 07, 2019",143.89,147.92,141.88,147.25,145.55,"5,526,900"
"Dec 31, 2018",144.24,145.65,141.63,144.55,142.88,"4,613,500"
"Dec 24, 2018",140.82,145.18,135.30,143.70,142.04,"4,097,900"
