Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",19.26,20.74,18.63,20.12,20.12,"31,869,000"
"Apr 06, 2020",18.78,19.82,18.48,19.37,19.37,"19,641,900"
"Mar 30, 2020",19.24,19.67,18.04,18.29,18.29,"34,303,600"
"Mar 23, 2020",16.75,19.39,16.06,18.93,18.93,"44,127,700"
"Mar 16, 2020",16.01,17.57,15.12,16.96,16.96,"60,597,800"
"Mar 09, 2020",17.35,18.34,15.90,17.45,17.45,"48,479,400"
"Mar 02, 2020",19.04,20.36,18.33,18.68,18.68,"45,336,400"
"Feb 24, 2020",20.10,20.32,17.97,19.03,19.03,"50,703,600"
"Feb 17, 2020",20.45,20.89,20.26,20.47,20.35,"33,830,300"
"Feb 10, 2020",19.94,21.10,19.85,20.66,20.54,"47,225,700"
"Feb 03, 2020",16.70,20.77,16.64,19.73,11.33,"80,507,200"
"Jan 27, 2020",27.72,28.60,27.34,28.42,16.32,"31,550,200"
"Jan 20, 2020",28.00,28.70,27.81,28.07,16.12,"48,583,700"
"Jan 13, 2020",26.75,28.22,26.21,28.13,16.15,"88,431,900"
"Jan 06, 2020",25.98,27.46,25.92,26.49,15.21,"49,482,400"
"Dec 30, 2019",25.60,26.03,25.31,25.83,14.83,"13,218,100"
"Dec 23, 2019",25.58,25.86,25.41,25.60,14.70,"12,199,800"
"Dec 16, 2019",26.09,26.70,25.48,25.51,14.65,"57,189,600"
"Dec 09, 2019",25.30,26.71,25.30,26.00,14.93,"65,068,800"
"Dec 02, 2019",24.77,25.65,24.52,25.46,14.62,"54,452,600"
"Nov 25, 2019",24.56,25.00,24.50,24.90,14.30,"13,301,200"
"Nov 18, 2019",24.85,24.90,24.38,24.52,14.01,"13,219,500"
"Nov 11, 2019",24.56,24.86,24.09,24.83,14.19,"20,044,500"
"Nov 04, 2019",23.59,24.90,23.37,24.83,14.19,"28,730,700"
"Oct 28, 2019",22.82,23.44,22.64,23.41,13.38,"23,333,100"
