Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,93.940002,97.540001,93.070000,97.040001,82.954659,12704400
2012-01-08,97.440002,101.239998,91.480003,92.839996,79.364265,17167700
2012-01-15,93.989998,97.440002,93.470001,96.800003,82.749504,13482300
2012-01-22,97.629997,100.949997,95.769997,98.000000,83.907204,16043300
2012-01-29,97.040001,102.080002,96.000000,101.150002,86.604210,13874700
2012-02-05,100.660004,107.500000,99.650002,105.129997,90.011848,15529100
2012-02-12,106.800003,110.190002,105.239998,109.449997,93.710648,18186900
2012-02-19,109.889999,112.089996,108.699997,111.570000,95.525787,10722100
2012-02-26,110.860001,111.309998,106.250000,106.449997,91.142036,12359500
2012-03-04,106.239998,108.750000,102.500000,107.449997,91.998245,13922500
2012-03-11,107.419998,109.500000,105.269997,108.980003,93.308250,12021300
2012-03-18,107.910004,109.099998,100.269997,101.760002,87.126488,15598200
2012-03-25,102.419998,103.150002,97.139999,100.440002,85.996330,14975900
2012-04-01,100.400002,102.129997,95.690002,95.870003,82.083511,11304900
2012-04-08,94.290001,95.290001,92.540001,93.650002,80.182747,11878200
2012-04-15,94.160004,94.750000,91.449997,91.470001,78.316246,13164700
2012-04-22,90.599998,95.279999,89.879997,94.910004,81.411491,13886300
2012-04-29,94.750000,98.199997,88.849998,89.059998,76.393524,17474400
2012-05-06,89.160004,89.430000,85.250000,87.260002,74.849510,17536800
2012-05-13,86.300003,86.430000,80.139999,80.519997,69.068100,18373400
2012-05-20,80.800003,84.320000,80.239998,82.379997,70.663574,15418800
2012-05-27,83.370003,84.610001,78.349998,79.370003,68.081665,13528200
2012-06-03,79.139999,85.470001,77.930000,82.970001,71.169662,15849100
2012-06-10,84.220001,87.849998,81.750000,87.800003,75.312721,20198300
2012-06-17,87.099998,87.120003,80.669998,82.250000,70.552055,20867000
2012-06-24,80.650002,87.930000,80.099998,87.889999,75.389908,16742000
2012-07-01,87.510002,90.199997,84.699997,85.529999,73.365555,11051500
2012-07-08,85.470001,86.320000,81.800003,83.580002,71.692894,14091200
2012-07-15,83.169998,87.559998,81.870003,85.080002,72.979576,17165600
2012-07-22,82.870003,87.820000,81.550003,87.570000,75.264771,13139200
2012-07-29,87.690002,88.029999,81.580002,84.849998,72.926971,17519700
2012-08-05,85.309998,89.330002,85.199997,87.860001,75.514008,12061500
2012-08-12,87.690002,89.180000,87.260002,89.059998,76.545410,8685700
2012-08-19,88.690002,89.900002,86.370003,87.500000,75.204590,10231600
2012-08-26,87.570000,88.480003,84.610001,85.750000,73.700485,10354400
2012-09-02,85.900002,89.910004,83.730003,89.900002,77.267357,11305400
2012-09-09,89.980003,94.870003,89.330002,92.480003,79.484802,13239600
2012-09-16,92.410004,93.750000,87.730003,88.589996,76.141426,17227800
2012-09-23,88.410004,88.410004,84.500000,86.470001,74.319328,14015500
2012-09-30,86.949997,87.459999,85.449997,85.889999,73.820831,13155700
2012-10-07,85.209999,87.419998,84.739998,85.330002,73.339516,10275200
2012-10-14,85.070000,89.080002,84.690002,86.870003,74.663132,13643000
2012-10-21,86.669998,86.809998,81.800003,82.360001,70.922737,13382600
2012-10-28,82.089996,83.250000,79.660004,81.220001,69.941063,9704300
2012-11-04,81.120003,82.900002,77.800003,78.559998,67.650444,16581100
2012-11-11,78.860001,78.989998,74.500000,75.300003,64.843170,17494800
2012-11-18,76.320000,77.279999,75.379997,77.139999,66.427628,11359400
2012-11-25,76.419998,78.279999,75.820000,77.089996,66.384598,15661100
2012-12-02,77.720001,78.160004,75.629997,76.510002,65.885124,14544000
2012-12-09,75.690002,78.510002,74.699997,77.019997,66.324326,18498500
2012-12-16,77.309998,80.970001,76.900002,80.000000,68.890472,17662600
