Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",32.64,33.16,29.58,31.66,31.47,"7,002,800"
"Apr 06, 2020",29.87,34.11,29.87,32.84,32.64,"4,625,000"
"Mar 30, 2020",29.62,30.50,26.96,28.37,28.20,"8,882,500"
"Mar 23, 2020",23.48,31.01,22.01,29.93,29.75,"8,211,700"
"Mar 16, 2020",31.98,32.78,23.32,23.78,23.63,"9,073,900"
"Mar 09, 2020",35.91,38.04,32.83,35.81,35.59,"9,306,400"
"Mar 02, 2020",39.47,42.01,37.18,38.28,38.05,"8,737,000"
"Feb 24, 2020",43.25,43.85,37.39,39.39,39.15,"7,854,800"
"Feb 17, 2020",43.98,44.80,43.09,44.56,44.29,"3,990,900"
"Feb 10, 2020",43.48,44.79,43.30,44.24,43.97,"4,631,500"
"Feb 03, 2020",43.38,44.80,43.06,43.64,43.37,"5,675,500"
"Jan 27, 2020",45.21,45.45,42.77,42.93,42.67,"10,087,700"
"Jan 20, 2020",47.05,47.19,45.60,46.20,45.73,"3,852,200"
"Jan 13, 2020",45.40,47.43,45.25,47.29,46.81,"4,787,100"
"Jan 06, 2020",45.60,45.89,45.12,45.26,44.80,"4,036,300"
"Dec 30, 2019",45.89,46.43,45.54,45.98,45.51,"3,127,300"
"Dec 23, 2019",45.86,46.13,45.40,45.78,45.31,"1,804,400"
"Dec 16, 2019",46.25,46.45,45.13,45.51,45.05,"5,550,500"
"Dec 09, 2019",45.20,46.45,44.84,45.85,45.38,"4,653,600"
"Dec 02, 2019",44.23,45.03,43.15,44.79,44.33,"4,478,900"
"Nov 25, 2019",43.84,44.50,43.68,44.35,43.90,"3,187,600"
"Nov 18, 2019",43.27,43.80,42.96,43.73,43.29,"3,794,400"
"Nov 11, 2019",42.87,43.56,42.67,43.48,43.04,"3,946,100"
"Nov 04, 2019",42.75,43.44,42.49,43.37,42.93,"4,997,000"
"Oct 28, 2019",41.40,42.43,40.90,42.40,41.97,"6,045,900"
"Oct 21, 2019",38.80,42.00,38.77,41.24,40.82,"8,208,700"
"Oct 14, 2019",37.20,38.66,36.84,38.55,37.98,"5,595,100"
"Oct 07, 2019",36.39,37.79,35.05,37.36,36.80,"4,689,200"
"Sep 30, 2019",37.79,38.22,35.01,36.55,36.01,"4,164,100"
"Sep 23, 2019",36.26,37.74,36.26,37.66,37.10,"4,389,900"
"Sep 16, 2019",37.57,38.27,36.54,36.63,36.08,"7,512,900"
"Sep 09, 2019",36.53,38.33,36.33,37.84,37.28,"5,460,200"
"Sep 02, 2019",35.60,36.63,34.72,36.32,35.78,"4,483,800"
"Aug 26, 2019",35.58,36.35,34.50,35.92,35.39,"4,401,600"
"Aug 19, 2019",36.74,36.89,34.98,35.13,34.61,"4,869,900"
"Aug 12, 2019",36.57,37.38,35.16,36.18,35.64,"5,535,800"
"Aug 05, 2019",36.59,37.53,35.66,36.85,36.30,"8,051,000"
"Jul 29, 2019",39.21,39.26,37.23,37.25,36.70,"9,952,900"
"Jul 22, 2019",37.41,39.62,37.41,39.21,38.63,"9,333,500"
"Jul 15, 2019",38.04,38.57,36.61,37.38,36.65,"6,499,300"
"Jul 08, 2019",38.00,38.20,36.58,37.96,37.22,"6,428,300"
"Jul 01, 2019",37.61,38.27,37.04,38.18,37.43,"4,499,800"
"Jun 24, 2019",36.69,37.26,36.14,37.20,36.47,"6,773,500"
"Jun 17, 2019",35.59,37.23,35.58,36.61,35.89,"7,603,500"
"Jun 10, 2019",36.59,36.94,35.10,35.62,34.92,"6,196,500"
"Jun 03, 2019",34.85,36.57,34.83,36.44,35.73,"8,036,700"
"May 27, 2019",36.38,36.38,34.72,34.82,34.14,"7,749,900"
"May 20, 2019",35.72,36.67,35.28,36.25,35.54,"9,858,000"
"May 13, 2019",37.20,37.39,35.93,36.01,35.30,"6,769,600"
"May 06, 2019",38.61,38.99,36.99,37.97,37.23,"7,764,800"
"Apr 29, 2019",38.54,39.50,38.37,39.48,38.71,"11,890,500"
"Apr 22, 2019",38.09,38.58,37.32,38.41,37.66,"10,142,900"
"Apr 15, 2019",39.99,40.47,37.43,38.22,37.30,"11,717,300"
"Apr 08, 2019",45.08,45.28,38.50,40.06,39.10,"19,462,600"
"Apr 01, 2019",44.90,45.70,44.74,45.21,44.13,"6,985,000"
"Mar 25, 2019",42.27,44.63,42.26,44.51,43.44,"6,472,000"
"Mar 18, 2019",42.64,44.04,42.19,42.26,41.25,"6,662,300"
"Mar 11, 2019",41.61,42.94,41.61,42.62,41.60,"6,245,900"
"Mar 04, 2019",42.88,43.10,41.20,41.64,40.64,"6,693,200"
"Feb 25, 2019",43.38,43.64,42.44,42.68,41.66,"7,206,000"
"Feb 18, 2019",42.50,43.07,42.28,43.05,42.02,"4,513,300"
"Feb 11, 2019",41.12,42.72,40.96,42.72,41.70,"6,312,900"
"Feb 04, 2019",40.98,41.71,40.45,41.00,40.02,"6,411,500"
"Jan 28, 2019",40.69,42.67,40.33,41.00,40.02,"11,361,300"
"Jan 21, 2019",40.90,41.39,39.81,41.06,39.90,"7,133,400"
"Jan 14, 2019",40.15,41.42,39.87,41.17,40.00,"7,434,400"
"Jan 07, 2019",38.28,40.73,37.97,40.45,39.30,"7,208,900"
"Dec 31, 2018",37.45,38.17,36.58,38.15,37.07,"6,703,200"
"Dec 24, 2018",36.66,37.77,35.30,37.31,36.25,"3,887,800"
"Dec 17, 2018",39.08,39.35,36.68,36.73,35.69,"9,879,200"
"Dec 10, 2018",39.64,40.36,38.81,39.11,38.00,"9,317,800"
"Dec 03, 2018",43.40,43.78,38.71,39.72,38.60,"11,256,300"
"Nov 26, 2018",42.01,42.97,41.17,42.70,41.49,"6,741,900"
"Nov 19, 2018",42.28,42.64,41.20,41.79,40.61,"3,323,600"
"Nov 12, 2018",42.60,42.76,41.38,42.29,41.09,"5,799,500"
"Nov 05, 2018",41.76,43.39,41.48,42.53,41.33,"6,148,900"
"Oct 29, 2018",39.89,41.93,38.66,41.63,40.45,"9,318,800"
"Oct 22, 2018",38.55,40.28,36.06,39.35,38.24,"14,646,200"
"Oct 15, 2018",38.96,39.59,38.11,38.41,37.16,"8,022,600"
"Oct 08, 2018",42.55,42.73,38.36,39.00,37.73,"7,365,400"
"Oct 01, 2018",43.65,43.94,42.70,42.73,41.33,"6,111,100"
"Sep 24, 2018",44.74,44.80,42.62,43.35,41.93,"6,216,300"
"Sep 17, 2018",44.19,46.00,44.03,44.88,43.41,"8,656,700"
"Sep 10, 2018",43.30,44.19,42.46,44.07,42.63,"7,802,900"
"Sep 03, 2018",43.26,43.92,42.54,43.09,41.68,"5,978,900"
"Aug 27, 2018",43.07,43.97,42.89,43.48,42.06,"5,057,500"
"Aug 20, 2018",42.90,43.61,42.41,42.88,41.48,"5,634,400"
"Aug 13, 2018",43.26,43.42,41.00,42.80,41.40,"9,242,500"
"Aug 06, 2018",44.02,44.41,42.87,43.28,41.87,"7,115,800"
"Jul 30, 2018",43.39,44.80,42.56,43.96,42.52,"9,362,900"
"Jul 23, 2018",43.64,44.78,41.64,43.26,41.85,"16,175,000"
"Jul 16, 2018",43.34,44.24,42.92,43.89,42.29,"5,957,600"
