Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",127.40,131.76,121.22,131.57,131.57,"7,182,900"
"Apr 06, 2020",109.57,132.18,108.30,128.53,128.53,"7,368,100"
"Mar 30, 2020",106.96,114.75,98.01,102.72,102.72,"10,961,000"
"Mar 23, 2020",92.00,116.37,82.03,107.14,107.14,"15,067,700"
"Mar 16, 2020",99.16,110.54,81.79,91.67,91.67,"20,224,200"
"Mar 09, 2020",129.46,131.14,110.35,118.71,118.71,"12,751,200"
"Mar 02, 2020",140.73,150.25,131.39,136.05,136.05,"9,616,400"
"Feb 24, 2020",159.42,160.26,136.23,139.49,139.49,"12,418,800"
"Feb 17, 2020",164.91,166.28,161.57,163.43,163.43,"5,049,100"
"Feb 10, 2020",157.00,169.14,156.52,164.32,164.32,"9,596,200"
"Feb 03, 2020",156.60,161.55,154.94,157.00,157.00,"8,713,300"
"Jan 27, 2020",156.14,160.32,154.45,155.25,155.25,"5,168,800"
"Jan 20, 2020",161.09,162.14,157.78,158.10,158.10,"3,346,800"
"Jan 13, 2020",159.63,161.69,156.76,161.51,161.51,"5,452,700"
"Jan 06, 2020",153.12,160.86,152.17,159.30,159.30,"5,501,000"
"Dec 30, 2019",154.47,156.73,152.21,154.19,154.19,"4,631,900"
"Dec 23, 2019",156.00,156.43,153.24,154.44,154.44,"4,789,300"
"Dec 16, 2019",145.94,156.08,144.90,155.95,155.95,"10,025,700"
"Dec 09, 2019",148.23,148.94,143.05,144.85,144.85,"6,638,000"
"Dec 02, 2019",145.99,148.90,142.69,148.49,148.49,"5,407,200"
"Nov 25, 2019",144.43,148.94,143.54,145.98,145.98,"5,438,200"
"Nov 18, 2019",146.24,146.24,141.70,143.74,143.74,"6,425,800"
"Nov 11, 2019",136.73,146.60,136.73,146.50,146.50,"5,558,600"
"Nov 04, 2019",147.76,147.76,136.28,137.59,137.59,"8,139,600"
"Oct 28, 2019",147.45,150.27,139.02,146.74,146.74,"8,466,300"
"Oct 21, 2019",144.65,148.57,142.04,147.51,147.51,"5,467,400"
"Oct 14, 2019",146.28,148.69,142.99,143.49,143.49,"5,527,900"
"Oct 07, 2019",148.41,150.12,143.47,145.98,145.98,"4,063,800"
"Sep 30, 2019",148.10,151.09,140.56,149.30,149.30,"7,237,400"
"Sep 23, 2019",155.13,158.25,146.66,148.25,148.25,"7,772,400"
"Sep 16, 2019",150.66,157.32,149.76,155.60,155.60,"11,618,100"
"Sep 09, 2019",154.90,154.90,146.52,151.35,151.35,"8,779,400"
"Sep 02, 2019",153.78,155.72,151.29,154.07,154.07,"4,412,800"
"Aug 26, 2019",154.16,156.74,151.72,155.15,155.15,"3,814,700"
"Aug 19, 2019",156.66,158.99,152.37,153.15,153.15,"3,993,200"
"Aug 12, 2019",155.21,157.60,150.22,155.21,155.21,"5,404,300"
"Aug 05, 2019",155.17,158.58,150.67,156.00,156.00,"6,441,500"
"Jul 29, 2019",159.58,161.51,155.67,157.08,157.08,"4,637,200"
"Jul 22, 2019",156.08,162.62,154.20,159.88,159.88,"6,063,800"
"Jul 15, 2019",158.19,159.99,154.38,155.85,155.85,"4,250,300"
"Jul 08, 2019",160.52,160.52,156.37,157.36,157.36,"6,025,400"
"Jul 01, 2019",162.12,164.13,157.56,160.90,160.90,"3,904,100"
"Jun 24, 2019",157.68,160.91,152.94,160.90,160.90,"8,710,100"
"Jun 17, 2019",141.48,159.54,140.98,158.67,158.67,"11,759,900"
"Jun 10, 2019",139.64,143.83,137.79,141.30,141.30,"6,321,000"
"Jun 03, 2019",136.32,140.36,131.87,138.74,138.74,"6,934,800"
"May 27, 2019",137.90,139.03,134.39,135.85,135.85,"3,861,400"
"May 20, 2019",133.33,137.62,132.18,136.38,136.38,"5,307,800"
"May 13, 2019",131.45,136.59,130.77,133.67,133.67,"5,639,800"
"May 06, 2019",136.87,138.81,130.84,134.16,134.16,"6,440,800"
"Apr 29, 2019",139.43,140.26,132.73,138.84,138.84,"6,760,000"
"Apr 22, 2019",132.86,138.79,132.21,138.70,138.70,"5,723,200"
"Apr 15, 2019",142.50,143.15,131.03,133.01,133.01,"5,570,500"
"Apr 08, 2019",144.33,146.10,141.89,142.52,142.52,"4,710,500"
"Apr 01, 2019",145.25,145.72,140.88,144.26,144.26,"6,758,400"
"Mar 25, 2019",141.55,144.28,139.76,143.85,143.85,"4,840,900"
"Mar 18, 2019",140.05,145.16,140.05,141.65,141.65,"6,617,200"
"Mar 11, 2019",137.68,142.47,137.35,141.53,141.53,"7,048,800"
"Mar 04, 2019",143.64,144.77,136.22,137.43,137.43,"8,812,100"
"Feb 25, 2019",143.29,143.92,140.05,143.35,143.35,"6,404,600"
"Feb 18, 2019",141.32,143.08,139.90,142.46,142.46,"4,739,300"
"Feb 11, 2019",128.70,143.42,128.70,141.85,141.85,"8,661,600"
"Feb 04, 2019",129.37,139.65,128.23,128.81,128.81,"4,603,700"
"Jan 28, 2019",124.71,130.00,123.57,129.56,129.56,"4,096,800"
"Jan 21, 2019",126.15,126.75,123.70,125.98,125.98,"4,672,200"
"Jan 14, 2019",121.72,127.61,121.17,127.19,127.19,"7,152,100"
"Jan 07, 2019",115.26,123.43,114.75,122.81,122.81,"6,235,300"
"Dec 31, 2018",114.61,116.19,107.79,115.07,115.07,"5,728,400"
"Dec 24, 2018",107.42,115.28,104.90,113.91,113.91,"4,407,500"
"Dec 17, 2018",117.50,118.04,107.59,108.22,108.22,"10,549,300"
"Dec 10, 2018",118.60,125.03,115.73,118.02,118.02,"7,204,000"
"Dec 03, 2018",128.64,129.01,117.05,117.98,117.98,"8,312,700"
"Nov 26, 2018",118.78,126.12,118.14,125.07,125.07,"7,682,200"
"Nov 19, 2018",119.56,120.27,113.12,117.73,117.73,"4,134,300"
"Nov 12, 2018",123.67,123.91,115.39,119.39,119.39,"6,431,800"
"Nov 05, 2018",122.31,126.83,120.80,124.17,124.17,"5,086,900"
"Oct 29, 2018",119.68,124.86,118.54,121.71,121.71,"6,981,200"
"Oct 22, 2018",130.26,135.48,115.00,120.19,120.19,"11,924,900"
"Oct 15, 2018",124.48,130.22,123.70,126.89,126.89,"4,687,700"
"Oct 08, 2018",127.88,128.44,121.00,124.79,124.79,"5,089,100"
"Oct 01, 2018",130.28,132.24,126.57,127.79,127.79,"5,512,100"
"Sep 24, 2018",127.24,131.71,126.90,129.74,129.74,"5,278,100"
"Sep 17, 2018",126.40,128.37,124.64,127.58,127.58,"7,411,400"
"Sep 10, 2018",127.72,128.21,122.28,126.59,126.59,"5,761,300"
"Sep 03, 2018",126.90,128.40,125.32,127.02,127.02,"4,193,100"
"Aug 27, 2018",126.44,127.28,125.20,127.09,127.09,"3,190,600"
"Aug 20, 2018",120.90,126.33,119.53,125.42,125.42,"6,323,700"
