Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",79.03,80.00,69.99,76.63,76.63,"12,346,000"
"Apr 06, 2020",76.10,84.26,72.58,75.48,75.48,"13,306,000"
"Mar 30, 2020",65.79,81.48,62.19,74.68,74.08,"18,194,500"
"Mar 23, 2020",61.69,75.41,57.20,68.65,68.10,"15,777,700"
"Mar 16, 2020",59.48,68.79,48.62,61.76,61.27,"20,664,900"
"Mar 09, 2020",72.86,80.19,58.81,70.68,70.11,"28,077,000"
"Mar 02, 2020",124.46,125.13,101.90,105.12,104.28,"14,376,400"
"Feb 24, 2020",135.69,137.33,117.30,122.78,121.80,"11,619,600"
"Feb 17, 2020",137.00,147.24,133.79,142.25,141.11,"7,907,700"
"Feb 10, 2020",136.76,141.01,135.48,139.23,138.11,"6,353,800"
"Feb 03, 2020",135.26,142.97,132.29,137.82,136.72,"6,771,400"
"Jan 27, 2020",138.37,142.60,133.50,135.00,133.92,"8,167,000"
"Jan 20, 2020",147.91,149.54,139.11,142.03,140.89,"6,033,500"
"Jan 13, 2020",149.29,149.55,144.05,148.79,147.60,"8,169,100"
"Jan 06, 2020",154.91,159.01,148.85,149.40,148.20,"9,087,700"
"Dec 30, 2019",150.90,156.42,149.16,153.35,151.68,"4,988,100"
"Dec 23, 2019",147.76,153.40,147.30,151.78,150.13,"3,666,600"
"Dec 16, 2019",141.17,148.83,140.54,147.60,145.99,"9,199,400"
"Dec 09, 2019",132.14,141.66,131.23,139.99,138.47,"7,307,000"
"Dec 02, 2019",128.83,134.77,122.64,133.90,132.44,"7,991,000"
"Nov 25, 2019",129.43,131.42,127.32,127.84,126.45,"5,543,800"
"Nov 18, 2019",133.01,133.36,128.53,129.56,128.15,"6,021,600"
"Nov 11, 2019",132.64,137.16,131.82,134.28,132.82,"5,190,600"
"Nov 04, 2019",129.95,142.94,129.94,134.99,133.52,"11,783,200"
"Oct 28, 2019",130.74,131.81,119.00,127.56,126.17,"7,947,900"
"Oct 21, 2019",123.40,132.27,123.07,129.83,128.42,"6,990,500"
"Oct 14, 2019",130.04,131.90,123.15,123.36,122.02,"6,230,200"
"Oct 07, 2019",125.69,133.89,122.50,132.51,131.07,"8,436,300"
"Sep 30, 2019",125.79,128.69,119.02,125.45,124.08,"8,902,600"
"Sep 23, 2019",133.26,134.70,124.78,126.32,124.52,"6,478,900"
"Sep 16, 2019",141.66,145.67,132.60,134.34,132.42,"12,916,200"
"Sep 09, 2019",130.57,137.99,129.35,135.43,133.50,"8,425,200"
"Sep 02, 2019",120.45,129.91,119.57,128.87,127.03,"5,391,500"
"Aug 26, 2019",122.45,125.26,116.89,123.42,121.66,"6,294,500"
"Aug 19, 2019",126.87,129.14,120.01,120.65,118.93,"5,773,500"
"Aug 12, 2019",125.39,129.57,120.93,124.61,122.83,"8,494,500"
"Aug 05, 2019",124.16,127.89,114.79,126.17,124.37,"12,419,200"
"Jul 29, 2019",135.39,139.40,124.46,127.27,125.45,"10,465,500"
"Jul 22, 2019",138.13,142.70,134.76,135.68,133.74,"6,091,500"
"Jul 15, 2019",144.55,145.66,134.83,138.07,136.10,"6,084,500"
