Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,47.142857,47.602264,46.331024,46.507236,34.258137,30416800
2012-01-08,46.884834,48.779106,46.419132,47.879169,35.268730,33104100
2012-01-15,48.590309,49.225929,47.633732,48.263058,35.551506,31653100
2012-01-22,48.124607,49.628696,47.595974,48.848331,35.982643,41669200
2012-01-29,48.432976,51.290119,48.093140,51.006924,37.572697,44449100
2012-02-05,50.660793,53.058529,50.138451,52.548775,38.708454,42877500
2012-02-12,52.989300,53.618629,51.906860,52.724983,38.838257,37467300
2012-02-19,53.052235,53.266205,52.240402,52.844555,39.280296,23467500
2012-02-26,52.435493,53.266205,52.127125,53.203274,39.546936,27716000
2012-03-04,52.938957,52.989300,50.981750,52.580238,39.083824,27828800
2012-03-11,52.762745,55.066078,52.668346,53.794838,39.986664,53062800
2012-03-18,53.945877,53.945877,51.302708,51.478916,38.265194,34205100
2012-03-25,51.957207,52.561359,50.975456,52.196350,38.798489,30694600
2012-04-01,51.919445,52.592827,51.214600,51.353054,38.171635,19155800
2012-04-08,50.862179,51.264946,49.307739,50.220264,37.329613,28494100
2012-04-15,50.427940,51.353054,50.100693,50.975456,37.890965,23978700
2012-04-22,50.409061,51.667717,49.880428,51.604782,38.358753,29536500
2012-04-29,51.592197,51.894272,49.899307,50.018879,37.179928,19004400
2012-05-06,49.647575,49.981121,48.281937,48.571430,36.104008,25537300
2012-05-13,48.042793,48.489616,45.399624,45.550659,33.858616,36165200
2012-05-20,45.682819,47.073631,45.544369,45.953430,34.503498,30310000
2012-05-27,46.419132,47.281307,45.173065,45.324104,34.030979,28886900
2012-06-03,45.261169,47.885464,44.499687,47.514160,35.675354,34240200
2012-06-10,47.942101,48.067966,45.915668,46.878540,35.198101,50402100
2012-06-17,46.758968,48.489616,46.576462,47.325363,35.533600,31960900
2012-06-24,47.010700,47.558212,45.223412,47.533039,35.689526,30040500
2012-07-01,47.451225,2050.010010,46.173695,46.626808,35.009102,17459300
2012-07-08,46.570171,47.809944,44.650723,46.312145,34.772831,30634800
2012-07-15,46.217747,47.828823,45.506607,46.714916,35.075253,26848900
2012-07-22,46.419132,47.394588,44.933922,46.746380,35.098885,35108700
2012-07-29,46.740089,48.615482,46.003777,48.338577,36.294361,33087100
2012-08-05,48.596603,49.408432,48.036503,49.018250,36.804688,26627100
2012-08-12,48.911266,50.597858,48.357456,50.578979,37.976532,27139000
2012-08-19,50.522343,51.095028,49.578350,50.396477,38.257652,30674900
2012-08-26,50.534927,51.044682,49.320328,50.251732,38.147766,28438000
2012-09-02,2031.199951,2031.199951,48.766521,49.974827,37.937553,30981100
2012-09-09,49.842667,51.919445,49.402142,51.887981,39.389900,36000600
2012-09-16,51.843925,51.957207,50.459408,50.818123,38.577736,48094200
2012-09-23,50.616741,50.616741,48.414097,49.269981,37.402481,39171100
