Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 13, 2020",182.11,196.19,181.60,187.00,186.26,"20,208,700"
"Apr 06, 2020",178.12,182.85,176.47,182.20,181.48,"19,620,800"
"Mar 30, 2020",174.64,179.02,173.04,175.71,175.01,"16,163,100"
"Mar 23, 2020",167.79,176.59,164.73,173.00,172.31,"23,493,900"
"Mar 16, 2020",173.75,175.99,158.67,170.88,170.20,"34,366,700"
"Mar 09, 2020",185.20,189.95,172.88,183.85,183.12,"28,689,100"
"Mar 02, 2020",190.67,195.98,188.46,191.95,191.19,"20,116,800"
"Feb 24, 2020",197.55,198.80,185.41,190.67,189.91,"18,325,000"
"Feb 17, 2020",197.82,200.40,197.24,200.15,199.36,"8,526,500"
"Feb 10, 2020",197.12,202.22,197.03,198.32,196.81,"14,380,300"
"Feb 03, 2020",186.67,197.76,186.67,197.05,195.55,"13,879,500"
"Jan 27, 2020",190.00,190.90,186.50,186.64,185.22,"13,457,300"
"Jan 20, 2020",192.04,193.16,187.82,188.19,186.76,"11,596,200"
"Jan 13, 2020",192.29,194.61,190.77,192.68,191.21,"11,905,300"
"Jan 06, 2020",190.95,193.42,190.47,191.83,190.37,"18,735,400"
"Dec 30, 2019",191.15,192.24,190.07,191.08,189.63,"5,844,100"
"Dec 23, 2019",190.49,192.27,190.46,191.40,189.94,"6,266,500"
"Dec 16, 2019",189.71,192.26,189.01,190.30,188.85,"12,869,800"
"Dec 09, 2019",186.12,190.41,185.21,188.34,186.91,"10,181,500"
"Dec 02, 2019",185.10,186.91,184.05,186.37,184.95,"9,513,500"
"Nov 25, 2019",184.30,185.82,184.02,184.94,183.53,"5,776,300"
"Nov 18, 2019",183.45,186.08,183.22,183.79,182.39,"11,141,700"
"Nov 11, 2019",180.46,183.79,180.03,183.61,181.47,"12,774,900"
"Nov 04, 2019",178.80,181.45,177.01,181.28,179.17,"14,656,200"
"Oct 28, 2019",173.98,179.52,173.52,178.29,176.21,"9,462,500"
"Oct 21, 2019",174.26,175.95,172.97,173.84,171.81,"10,549,000"
"Oct 14, 2019",169.17,174.62,168.59,173.60,171.58,"10,930,100"
"Oct 07, 2019",168.18,169.68,166.43,169.09,167.12,"7,684,000"
"Sep 30, 2019",168.03,169.30,164.92,168.44,166.48,"8,794,900"
"Sep 23, 2019",166.21,168.44,165.86,168.25,166.29,"10,328,100"
"Sep 16, 2019",165.29,167.29,165.29,166.47,164.53,"17,687,800"
"Sep 09, 2019",163.27,167.19,161.61,166.14,164.20,"17,755,300"
"Sep 02, 2019",159.30,163.40,158.67,163.26,161.36,"15,817,800"
"Aug 26, 2019",159.52,162.19,159.17,159.72,157.86,"12,799,500"
"Aug 19, 2019",158.81,161.64,158.31,158.96,157.11,"12,450,300"
"Aug 12, 2019",159.00,160.46,156.06,158.25,155.68,"19,587,600"
"Aug 05, 2019",159.89,161.42,158.13,159.84,157.25,"23,867,800"
"Jul 29, 2019",161.16,162.17,159.36,161.02,158.41,"25,703,700"
"Jul 22, 2019",162.99,163.55,159.62,160.98,158.37,"27,013,800"
"Jul 15, 2019",165.63,167.21,161.01,163.16,160.51,"22,176,200"
"Jul 08, 2019",166.90,167.75,162.60,165.85,163.16,"25,886,100"
"Jul 01, 2019",168.41,170.19,166.56,167.69,164.97,"19,581,300"
"Jun 24, 2019",130.67,168.65,127.76,167.43,164.71,"65,586,000"
"Jun 17, 2019",115.51,131.92,114.27,130.81,128.69,"27,480,900"
"Jun 10, 2019",127.49,128.31,115.19,115.92,114.04,"15,635,800"
"Jun 03, 2019",122.00,129.89,121.17,127.13,125.07,"13,446,000"
"May 27, 2019",135.50,136.03,120.68,121.91,119.93,"17,849,300"
"May 20, 2019",139.30,140.13,135.43,135.51,133.31,"8,616,700"
"May 13, 2019",137.36,143.86,133.53,140.20,137.20,"13,095,700"
"May 06, 2019",143.97,147.81,136.05,140.16,137.16,"13,971,700"
"Apr 29, 2019",145.00,147.20,141.50,145.81,142.69,"9,698,500"
"Apr 22, 2019",139.46,145.44,138.51,145.39,142.28,"8,211,100"
"Apr 15, 2019",144.86,147.30,136.77,140.31,137.30,"9,069,000"
"Apr 08, 2019",150.16,150.76,144.17,144.95,141.84,"7,276,200"
"Apr 01, 2019",147.54,151.36,144.90,149.64,146.43,"9,334,500"
"Mar 25, 2019",148.88,150.41,145.34,146.41,143.27,"10,339,900"
"Mar 18, 2019",151.96,155.51,149.17,149.30,146.10,"11,683,200"
"Mar 11, 2019",145.40,151.96,143.76,151.25,148.01,"14,632,400"
"Mar 04, 2019",141.58,145.45,135.88,145.06,141.95,"17,302,900"
"Feb 25, 2019",137.20,140.82,135.69,140.72,137.71,"11,296,500"
"Feb 18, 2019",138.60,141.15,135.50,136.70,133.77,"7,846,200"
"Feb 11, 2019",132.13,141.23,131.71,139.07,135.37,"12,940,500"
"Feb 04, 2019",143.88,144.07,130.35,132.09,128.58,"17,468,200"
"Jan 28, 2019",159.14,159.47,140.17,144.07,140.24,"26,947,700"
"Jan 21, 2019",158.74,161.03,156.08,160.66,156.39,"9,239,900"
"Jan 14, 2019",148.53,160.66,148.01,160.22,155.96,"10,558,700"
"Jan 07, 2019",143.47,150.90,140.43,149.26,145.29,"13,826,400"
"Dec 31, 2018",133.10,142.84,131.41,142.57,138.78,"10,825,000"
"Dec 24, 2018",129.99,134.58,125.84,132.80,129.27,"11,698,500"
"Dec 17, 2018",147.46,150.62,131.15,131.46,127.97,"28,826,700"
"Dec 10, 2018",152.28,154.55,147.68,148.23,144.29,"11,354,400"
"Dec 03, 2018",157.70,159.37,149.81,152.42,148.37,"10,113,300"
"Nov 26, 2018",154.26,156.72,150.27,156.60,152.44,"11,240,900"
"Nov 19, 2018",157.09,157.42,152.00,153.61,149.53,"6,616,600"
"Nov 12, 2018",165.78,165.99,154.00,157.39,153.21,"13,696,800"
"Nov 05, 2018",163.30,170.34,162.50,165.52,160.43,"8,585,400"
"Oct 29, 2018",178.77,179.77,155.00,163.05,158.04,"20,366,300"
"Oct 22, 2018",189.73,190.36,173.79,177.20,171.76,"8,914,700"
"Oct 15, 2018",183.25,192.69,182.36,189.53,183.71,"8,915,600"
"Oct 08, 2018",189.48,193.44,180.64,183.28,177.65,"9,306,400"
"Oct 01, 2018",191.86,197.00,188.97,190.17,184.33,"8,116,600"
"Sep 24, 2018",190.11,192.60,186.66,190.48,184.63,"8,759,400"
"Sep 17, 2018",188.00,193.80,183.76,191.31,185.43,"14,713,300"
"Sep 10, 2018",191.20,191.84,186.26,188.22,182.44,"8,976,600"
"Sep 03, 2018",191.79,192.43,188.36,190.24,184.40,"6,877,600"
"Aug 27, 2018",187.53,192.72,185.93,191.71,185.82,"7,839,000"
