Date,Open,High,Low,Close,Adj Close,Volume
2012-01-01,67.830002,68.010002,65.000000,66.720001,46.269222,4332000
2012-01-08,66.830002,67.239998,66.209999,66.529999,46.137466,4306700
2012-01-15,67.190002,68.080002,66.720001,68.080002,47.212364,3729800
2012-01-22,68.279999,70.279999,67.540001,70.019997,48.557720,4234400
2012-01-29,69.809998,72.389999,69.180000,71.500000,49.584076,5247800
2012-02-05,71.480003,71.750000,68.720001,68.760002,47.683929,6575700
2012-02-12,69.250000,70.900002,68.080002,69.930000,48.495312,5428400
2012-02-19,69.980003,71.599998,68.879997,70.790001,49.091705,4281800
2012-02-26,69.660004,73.730003,69.320000,72.470001,50.256760,7064600
2012-03-04,72.650002,73.220001,71.360001,71.389999,49.507805,4610300
2012-03-11,71.500000,72.760002,71.040001,71.800003,49.792126,5802600
2012-03-18,71.660004,73.129997,70.949997,72.680000,50.919228,4050400
2012-03-25,73.389999,74.040001,72.339996,73.970001,51.822998,4006200
2012-04-01,74.089996,74.430000,72.910004,73.449997,51.458691,2492000
2012-04-08,73.250000,73.940002,71.449997,72.790001,50.996296,3987500
2012-04-15,73.320000,75.070000,72.720001,73.629997,51.584770,3578200
2012-04-22,73.459999,75.269997,72.290001,74.970001,52.523594,4360100
2012-04-29,74.849998,76.040001,73.889999,73.919998,51.787960,3392300
2012-05-06,73.529999,74.269997,72.650002,73.339996,51.381618,5510200
2012-05-13,72.980003,73.599998,68.360001,68.480003,47.976730,6197100
2012-05-20,67.839996,71.650002,67.839996,71.070000,49.791271,4428400
2012-05-27,71.190002,72.110001,69.150002,69.580002,48.747375,4858200
2012-06-03,69.449997,72.400002,68.480003,72.239998,50.610966,3869800
2012-06-10,72.879997,74.050003,70.410004,74.040001,51.872044,5502300
2012-06-17,73.989998,75.620003,73.690002,73.739998,52.193630,5175300
2012-06-24,73.459999,75.080002,72.080002,75.070000,53.135002,14058100
2012-07-01,75.190002,77.190002,75.019997,77.029999,54.522305,3906600
2012-07-08,76.870003,79.449997,76.080002,78.779999,55.760990,5763300
2012-07-15,78.849998,80.589996,72.300003,73.510002,52.030842,13550300
2012-07-22,72.599998,78.330002,72.250000,78.059998,55.251347,8640500
